"Ativo","Nome","Classe","Pais Sede","Ativo /|Cancelado","Data do Bal| Mais recente| consolid:sim*","Setor|Economatica","Tipo de Ativo","Bolsa / Fonte","Setor Econ�mico|Bovespa","ID da|empresa","C�digo","Setor NAICS|ult disponiv","Subsetor Bovespa","Segmento Bovespa","Segmento listagem|Bovespa","Ativo Tot| Dez 2015| personalizado| consolid:sim*","Imobil| Dez 2015| personalizado| consolid:sim*","Lucro Liquido| Dez 2015| personalizado| no exerc�cio| consolid:sim*","PasCir| Dez 2015| personalizado| consolid:sim*","PasNoCir| Dez 2015| personalizado| consolid:sim*","Receita| Dez 2015| personalizado| no exerc�cio| consolid:sim*","Depr e Amor| Dez 2015| personalizado| no exerc�cio| consolid:sim*","CaixaEEqCx| Dez 2015| personalizado| consolid:sim*","DivPag| Dez 2015| personalizado| no exerc�cio| consolid:sim*","Qtd A��es|Outstanding|da empresa|31Dez15","Patrim Liq| Dez 2015| personalizado| consolid:sim*","Valor Mercado|da empresa|31Dez15|personalizado","EBIT| Dez 2015| personalizado| no exerc�cio| consolid:sim*","DesFin| Dez 2015| personalizado| no exerc�cio| consolid:sim*","Div Tt Bruta| Dez 2015| personalizado| consolid:sim*","FCL| Dez 2015| personalizado| no exerc�cio| consolid:sim*","CapGir| Dez 2015| personalizado| consolid:sim*"
"ELPL3<XBSP>","Eletropaulo","ON","BR","cancelado","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01417","ELPL3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Tradicional",15733753044,48224729.698,119869648.61,5358277356.3,7010429477.6,16199058631,581565018.41,173779937.4,-26075.109451,167344000,3365046210.1,1799954944.3,560470254.87,928567834.06,4269848952.4,-972486615,86807595.063
"EMAE4<XBSP>","Emae","PN","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01699","EMAE4","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Tradicional",1301687242.3,208644729.2,70865036.095,83250713.084,316822061.69,235202228.18,2208087.6776,59433471.065,0,36947000,901614467.51,183483350.85,-24812837.107,12148630.539,114969898.49,-32380545.009,134495414.55
"EPAR3<XBSP>","Embpar S/A","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Bens industriais","01545","EPAR3","Concession�rias de outros ve�culos motorizados","Com�rcio","Material de transporte","Tradicional",205987438.5,25791838.944,60632926.1,128224350.72,93945063.656,403380757.98,4371136.5298,2776999.1565,0,5987000,-16181975.879,92750024.907,150648944.85,79493526.859,122652573.92,128987640.29,-69685730.008
"EMBR3<XBSP>","Embraer","ON","BR","ativo","2021-03-31","Veiculos e pe�as","A��o","Bovespa","Bens industriais","02008","EMBR3","Ind�stria de equipamentos aeroespacias","Material de transporte","Material aeron�utico e de defesa","Novo Mercado",54007371164,9382886348.6,286353296.3,14257174116,21961437367,24062313676,1272131105.7,10022052469,-216142508.4,736951000,17317376222,26369699744,1307390579.9,-1256979096.7,16339336794,1412707946.9,15416139247
"ENAT3<XBSP>","Enauta Part","ON","BR","ativo","2021-03-31","Petr�leo e Gas","A��o","Bovespa","Petr�leo g�s e biocombust�veis","02236","ENAT3","Extra��o de petr�leo e g�s","Petr�leo g�s e biocombust�veis","Explora��o refino e distribui��o","Novo Mercado",4065658326,1049473375.6,110953146.41,187227582.48,691145665.88,588102759.49,144185873.41,214138280.67,-45840042.415,257852273,3187285077.6,1781734453.8,-232909989.01,-7491853.0382,438112803.77,110334455.17,1397834467.5
"ECPR3<XBSP>","Encorpar","ON","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","01649","ECPR3","Ind�stria de fios","Tecidos vestu�rio e cal�ados","Fios e tecidos","Tradicional",347113042.25,549947.76297,-71519284.296,29270495.591,117304806.02,0,615135.5366,1582285.0508,-2206902.4454,1900000,200537740.63,72345664.797,-62267361.369,9199772.7073,45650405.255,-23767462.265,-27055296.52
"ENBR3<XBSP>","Energias BR","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01976","ENBR3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Novo Mercado",21822899125,9033185944.4,1500428170.8,4651052829.8,8296297425.1,11980276595,542755773.69,1363014714.5,-374593837.14,475574000,6888159733.7,6786534317.7,2880936913.3,1358850993.6,7332428633.8,932930673.96,1113112050.7
"ENGI11<XBSP>","Energisa","UNT N2","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01525","ENGI11","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","N�vel 2",21929382761,136038586.94,385108032.41,5589622838.8,12406957834,14145900957,829579607.19,1284349665,-322212497.95,1314702000,2621322456.5,4630378930.2,1024831211.9,2181122458.7,9403627913,1614455809.7,1378707189.4
"ENMT4<XBSP>","Energisa Mt","PN","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01460","ENMT4","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Tradicional",5531183777.6,12265968.532,53627018.283,1290273455.7,2641290064.2,4128642752.8,140569729.82,228458256.69,-37433190.082,170328517,1599620257.6,1457290749.5,228602855.02,421109461.94,1751337096.8,-120864058.46,330314745.6
"ENER6<XBSP>","Enersul","PNB","BR","cancelado","2021-03-31","Energia El�trica","A��o","Bovespa","-","00557","ENER6","Gera��o, transmiss�o e distribui��o de energia el�trica","-","-","-",3078525796.1,0,129854045.06,777904666.42,1348181532.9,2408090878.5,82025182.94,94044623.165,-105552043.05,63116354000,952439596.76,"-",239293649.9,215004685.44,1209972785.7,-10988288.169,393497106.26
"ENEV3<XBSP>","Eneva","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","02123","ENEV3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Novo Mercado",10065084696,6461006772.6,169057972.13,1699171469.8,4126127690,1799932804.1,174916575.13,293243051.35,0,16176982000,4251444666,2684287303.3,153804033.1,749523095.01,4988503858.7,252727072.19,-606913580.49
"EGIE3<XBSP>","Engie Brasil","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01732","EGIE3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Novo Mercado",18134851052,11730895434,1778312982.7,3542260950.6,6720116320.4,7718276251.1,711643072.37,2840828654,-834800555.24,652742192,7869790415.5,25909575186,2967620059,890616697.48,5033331712.8,2164093041.8,1723850375.7
"ENJU3<XBSP>","Enjoei","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Tecnologia da informa��o","02525","ENJU3","Vendas por correio ou meio eletr�nico","Programas e servi�os","Programas e servi�os","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"EQMA3B<XBSP>","Eqtl Maranhao","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01660","EQMA3B","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Balc�o Organizado",6067605670.1,0,431191047.44,1144589448.8,2613859049,3246105783.6,150586127.54,368480409.21,-74008272.016,164183899,2309157172.3,3530461202.6,501271459.79,437029501.49,2668610852.7,382666453.98,1550810023.2
"EQPA3<XBSP>","Eqtl Para","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01830","EQPA3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Tradicional",8126200004.3,0,616588631.33,2619215113.6,3320266950.6,4962938399.1,219403082.32,48428589.644,0,2209074007,2186717940.2,5207331741.9,331814064.39,764991561.08,1995441604.3,83039741.744,415157225.59
"EQTL3<XBSP>","Equatorial","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","02001","EQTL3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Novo Mercado",14917199139,4209944.9441,958238938.15,3711521597.4,6193047095.5,8596420749.7,379869305.88,471563613.49,-221184486.38,198587352,4123721668.6,8059141854.1,962151389.8,1141551698.5,4664052457.1,457519796.59,2402322353.1
"ESCE3<XBSP>","Escelsa","ON","BR","cancelado","2021-03-31","Energia El�trica","A��o","Bovespa","-","01534","ESCE3","Gera��o, transmiss�o e distribui��o de energia el�trica","-","-","-",3746214530.5,100744.74106,150274411.46,1152587396,1448469959.5,3490648827.1,107071510.8,271234473.74,0,5876000,1145157175,"-",329239739.95,255645113.99,977485924.62,170105717.43,337074125.11
"ESPA3<XBSP>","Espacolaser","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","02544","ESPA3","Outros servi�os ambulatoriais de sa�de","Com�rcio","Produtos diversos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"ALPK3<XBSP>","Estapar","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Bens industriais","02495","ALPK3","Administra��o de empresas e empreendimentos","Servi�os diversos","Servi�os diversos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"ESTR4<XBSP>","Estrela","PN","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","00842","ESTR4","Outras outras ind�strias","Viagens e lazer","Brinquedos e jogos","Tradicional",265913966.18,29954374.598,-53212186.996,500715585.86,156251537.69,200316102.2,0,1789700.6941,0,16167000,-391053157.37,18948317.882,-9244811.5327,50002578.069,84041262.993,2641882.6803,-351663148.85
"ETER3<XBSP>","Eternit","ON","BR","ativo","2021-03-31","Minerais n�o Met","A��o","Bovespa","Bens industriais","00576","ETER3","Ind�stria de outros produtos de minerais n�o met�licos","Constru��o e engenharia","Produtos para constru��o","Novo Mercado",1106051622.2,419627921.63,34869532.73,243944501.24,269353510.17,1155449731.9,46699335.795,6611225.4781,-58197273.831,178941000,592732276.65,443261085.23,109210855,128876228.46,198243131,2914486.0974,244750459.17
"EUCA4<XBSP>","Eucatex","PN","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Materiais b�sicos","00577","EUCA4","Ind�stria de produtos de madeira compensada e afins","Madeira e papel","Madeira","N�vel 1",2392297658.8,1692444091.6,12454420.459,654232792.75,347365496.71,1355029804.8,153114227.93,4623590.9986,0,92136000,1390666182.8,585721205.75,121071474.11,135827615.6,372313450.3,54963960.258,-100465026.25
"EVEN3<XBSP>","Even","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02052","EVEN3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado",6088287972.8,28331791.651,120142252.02,1436557190.2,1728756052,2613568667.1,13610021.901,142297798.44,-71052302.79,214927030,2559450962.7,1049522401.1,111365607.23,49628044.679,2378944832.3,189267367.18,2839178810.7
"BAUH4<XBSP>","Excelsior","PN","BR","ativo","2021-03-31","Alimentos e Beb","A��o","Bovespa","Consumo n�o c�clico","00157","BAUH4","Outras ind�strias de alimentos","Alimentos processados","Carnes e derivados","Tradicional",65095325.513,26924920.973,6543667.24,25924584.956,5466291.1268,134878244.57,1773107.4427,7527410.0056,-2032673.3049,5222000,33704449.43,46865249.348,8579896.2417,1067894.2552,280900.04272,-5087016.8075,6695376.9677
"EZTC3<XBSP>","Eztec","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02077","EZTC3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado",3900626587.8,3368430.0482,526256155.57,377662403.43,316254335.44,965209289,9639493.8712,93443710.415,-192780395.57,157058466,3202843621.3,2375283680.9,463794416.11,10326928.574,269902272.7,59480880.355,1731380156.2
"FLCL3<XBSP>","F Cataguazes","ON","BR","cancelado","2021-03-31","Energia El�trica","A��o","Bovespa","-","00327","FLCL3","Gera��o, transmiss�o e distribui��o de energia el�trica","-","-","-",905921601.5,8274106.3217,29572729.814,305767400.51,365260133.19,708668139.43,30616919.425,60937530.787,-6824567.2827,514369,234894067.79,"-",69283936.276,74840305.054,422489072.28,47345287.37,23863466.077
"FHER3<XBSP>","Fer Heringer","ON","BR","ativo","2021-03-31","Qu�mica","A��o","Bovespa","Materiais b�sicos","02062","FHER3","Ind�stria de fertilizantes e pesticidas","Qu�micos","Fertilizantes e defensivos","Novo Mercado",3950983550.3,679294528.63,-398198922.59,3563699431.5,95700392.615,7476925038.1,60572479.255,82432902.833,0,53857284,291583726.21,86175076.196,174295513.43,1519209361,1966495862.4,-517590922.61,-1341176810.3
"FESA4<XBSP>","Ferbasa","PN","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Materiais b�sicos","00306","FESA4","Fundi��o","Siderurgia e metalurgia","Siderurgia","N�vel 1",1947733635.9,726608999.97,205313041.35,267780706.97,92003653.234,1109649987.3,64372333.841,48169023.782,-63182360.665,85136660,1582269642.8,780094195.73,255639187.83,73319652.08,21130320.513,-116034237.05,535159620.21
"FLRY3<XBSP>","Fleury","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Sa�de","02188","FLRY3","Laborat�rio de exames m�dicos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Novo Mercado",3797480566.2,525274783.27,127226385.17,495020544.91,1340380334.2,2245967700.3,145139985.37,740279468.71,-19211429.504,156293356,1962079687,2963902810.3,279286941.63,175227105.98,1173411926.6,305068113.49,846911258.35
"FLEX3<XBSP>","Flex S/A","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Bens industriais","02435","FLEX3","Outros servi�os de apoio","Servi�os diversos","Servi�os diversos","Bovespa Mais",251319016.28,58081121.07,4582107.8699,95545127.19,97129782.706,380483256.18,16938154.053,31096938.485,0,"-",55391829.1,"-",15264606.119,10945619.808,82515869.09,-47060831.63,18681630.69
"POWE3<XBSP>","Focus ON","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","02548","POWE3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"FRAS3<XBSP>","Fras-Le","ON","BR","ativo","2021-03-31","Veiculos e pe�as","A��o","Bovespa","Bens industriais","00621","FRAS3","Ind�stria de autope�as","Material de transporte","Material rodovi�rio","N�vel 1",1150811918.1,472805736.89,61813417.418,316219963.71,321086527.32,1037109032.8,49287883.024,191883174.75,-16317092.355,121974000,512188634.02,549356569.12,95847361.413,179623132.38,452945985.35,156076123.32,291225786.07
"GFSA3<XBSP>","Gafisa","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","01610","GFSA3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado",8012563492.1,58284981.017,88239355.615,2428504133.5,1913115372.4,2719300865.5,56203713.19,97947592.957,0,367481000,3668875755.9,1058387305.9,137825917.17,192313414.06,2549189221.9,42106560.835,2687863765.4
"OPGM3B<XBSP>","Gama Part","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Outros","01796","OPGM3B","Administra��o de empresas e empreendimentos","Outros","Outros","Balc�o Organizado",10823540.886,0,746696.3161,7539262.3281,0,0,0,10699091.5,-177784.83717,1936000,3284278.5586,"-",-146968.79872,0,0,1144934.3514,3159829.1726
"GSHP3<XBSP>","Generalshopp","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","02100","GSHP3","Locadora de im�veis","Explora��o de im�veis","Explora��o de im�veis","Tradicional",3834917312,36840573.958,-654194865.32,384610234.87,2525470354.2,311515776.92,7478815.4835,131845235.24,0,65000000,924836722.94,215712269.1,52297187.701,1289872847.2,1801169001.4,-3709776.9356,-50610602.212
"GEPA4<XBSP>","Ger Paranap","PN","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01836","GEPA4","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Tradicional",4957338176.8,4080990490.3,216479114.36,897302592.59,1910162958.9,1441503164.4,258711309.81,550029543.99,-225636218.71,94433000,2149872625.3,4779420185.2,513691508.51,259046730.54,1728996654.1,576802755.24,-115499697.31
"GGBR4<XBSP>","Gerdau","PN","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Materiais b�sicos","00398","GGBR4","Transforma��o de a�o em produtos de a�o","Siderurgia e metalurgia","Siderurgia","N�vel 1",83078509506,27563441142,-5394511091.4,9319517906.5,35866662694,51653892231,3090977846.1,6694286554,-424581007.19,1686674483,37555033142,8502711915,-3811128515.5,3963870580.5,31362261020,5618784293,16965967898
"GOAU4<XBSP>","Gerdau Met","PN","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Materiais b�sicos","00865","GOAU4","Transforma��o de a�o em produtos de a�o","Siderurgia e metalurgia","Siderurgia","N�vel 1",83225554159,27564206802,-2760469907.6,9861621802.4,37247224771,51653892231,3090992068.9,6734226510.3,-310674262.02,906423338,14258812107,1728808373.1,-3954415982.9,4339816767.7,33032593419,5166925165.6,16563011453
"NINJ3<XBSP>","Getninjas","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Tecnologia da informa��o","02588","NINJ3","Com�rcio eletr�nico e corretores","Programas e servi�os","Programas e servi�os","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"GOLL4<XBSP>","Gol","PN","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","01956","GOLL4","Transporte a�reo regular","Transporte","Transporte a�reo","N�vel 2",12288958482,5045076179.1,-5287182385.2,6568566599.1,10843487160,11589209215,497431307.3,1270962466.7,-162165846.61,345097542,-5388613375.7,1030732253.2,-217818426.8,4261964787.5,11028498358,-1424241441.9,-3651039195.8
"GPIV33<XBSP>","GP Invest","A","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","08002","GPIV33","Administra��o de empresas e empreendimentos","Servi�os financeiros diversos","Gest�o de recursos e investimentos","BDR n�vel 3",3614217585.6,5632223.6414,-322185237.61,139416498.84,1010965179.9,-559531550.92,1028781.591,329751760.28,0,108969258,1429109190.8,994484865.21,-711686925.97,213455586.9,227429475.1,-74905492.828,645574671.18
"GGPS3<XBSP>","Gps","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Bens industriais","02571","GGPS3","Administra��o de empresas e empreendimentos","Servi�os diversos","Servi�os diversos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"CGRA4<XBSP>","Grazziotin","PN","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","00453","CGRA4","Loja de roupas","Com�rcio","Tecidos vestu�rio e cal�ados","Tradicional",709243727.32,280779540.16,55253421.234,105880598.91,91575889.878,459572084.3,16515455.195,15920206.669,-20590313.293,21924020,511786919.7,248142934.32,42154747.637,10410680.641,0,65687972.453,259905661.24
"GRND3<XBSP>","Grendene","ON","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","01961","GRND3","Ind�stria de cal�ados","Tecidos vestu�rio e cal�ados","Cal�ados","Novo Mercado",3609793113.6,455529791.65,653327275.32,420164831.84,88159945.054,2610824854.5,63590080.558,25227668.394,-308739962.99,300655000,3101147138.8,6000866664.5,474960489.12,283261025.36,252247053.13,437935018.93,1842041735.4
"GMAT3<XBSP>","Grupo Mateus","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo n�o c�clico","02518","GMAT3","Loja de departamentos","Com�rcio e distribui��o","Alimentos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"NTCO3<XBSP>","Grupo Natura","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo n�o c�clico","02478","NTCO3","Com�rcio atacadista de bens n�o dur�veis variados","Produtos de uso pessoal e de limpeza","Produtos de uso pessoal","Novo Mercado",11135234448,2076941729.4,608632167.25,5419972250.5,4437857994,9362151895.7,283503997.97,1886703657,-812594043.85,430284000,1218639203.9,11979582239,1489563146.8,2736259168.5,6561303495.8,1508884802.9,1713592190.6
"SBFG3<XBSP>","Grupo Sbf","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","02469","SBFG3","Loja de artigos esportivos e instrumentos musicais","Com�rcio","Produtos diversos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"SOMA3<XBSP>","Grupo Soma","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","02501","SOMA3","Com�rcio atacadista de roupas","Com�rcio","Tecidos vestu�rio e cal�ados","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"GUAR3<XBSP>","Guararapes","ON","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","00466","GUAR3","Ind�stria de roupas de tecido","Com�rcio","Tecidos vestu�rio e cal�ados","Tradicional",8335542835.3,2467789841.6,415086111.66,3218562171.4,1098915338.9,6527436669.6,297217135.08,435400992.38,-135345226.07,62400000,4018065325.1,3492689797,561862902.76,363922005.98,1680750590.2,-216448298.32,1678565022
"HBTS5<XBSP>","Habitasul","PNA","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","00329","HBTS5","Administra��o de empresas e empreendimentos","Explora��o de im�veis","Explora��o de im�veis","Tradicional",1464708826.6,74771561.583,7169469.8668,118949908.38,826943650.67,83637098.797,2154752.2265,5730597.918,-10228554.298,9133687,518406362.39,60731281.495,6714340.6837,23748498.549,87915787.211,11329635.056,-6024535.5154
"HAGA4<XBSP>","Haga S/A","PN","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Bens industriais","01336","HAGA4","Ind�stria de ferragens","Constru��o e engenharia","Produtos para constru��o","Tradicional",61346873.263,12597692.519,3729285.8583,28780576.286,133124654.34,35129842.918,"-",129106.16351,"-",11900000,-100558357.36,26751087.202,4227370.2286,3433639.156,61825920.433,"-",18715319.731
"HAPV3<XBSP>","Hapvida","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Sa�de","02439","HAPV3","Servi�os ambulatoriais de sa�de","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Novo Mercado",1690329637.3,264047225.39,357036991.86,793229719.38,503519845.36,2914495579.1,25654352.003,31214276.478,-87820968.631,"-",393549256.48,"-",387208263.96,37221033.509,22519.412708,243807014.3,143147609.96
"HBRE3<XBSP>","Hbr Realty","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Financeiro","02540","HBRE3","Constru��o de edif�cios residenciais","Explora��o de im�veis","Explora��o de im�veis","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"HBOR3<XBSP>","Helbor","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02087","HBOR3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado",6024719226.5,29357017.545,81630500.601,1481072143,2326892987.7,1549571455.5,6035202.6057,161670419.53,-118653600.32,257700000,1637441018.7,479531929.9,131209950.75,77196546.762,2332155418.8,-444959890.46,3037299862.8
"HETA4<XBSP>","Hercules","PN","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Consumo c�clico","00662","HETA4","Ind�stria de ferramentas de metal n�o motorizadas e cutelaria","Utilidades dom�sticas","Utens�lios dom�sticos","Tradicional",8763607.2401,0,-7986094.8855,9082434.7147,400674872.75,2083638.2916,0,40297.896424,0,509999,-400993700.23,5279349.2461,-5398732.8886,2587361.9969,361066781.5,40297.896424,-7158802.7766
"HBSA3<XBSP>","Hidrovias","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","02267","HBSA3","Transporte fluvial","Transporte","Transporte hidrovi�rio","Novo Mercado",3444321654.2,2613077981,-71189789.731,1052372453.7,1070190050.1,232569827.36,46092496.884,128048936.35,0,630834792,1321759150.4,"-",-33950977.738,123917216.73,1856653278.6,-981527566.59,-507566228.25
"HOOT4<XBSP>","Hoteis Othon","PN","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","00670","HOOT4","Hotel, motel ou similar","Hot�is e restaurantes","Hotelaria","Tradicional",678818065.27,499885923.29,-28229861.678,234225596.81,543234607.52,171538663.22,12814731.063,5321692.7925,0,18372000,-87192795.54,76212803.997,800031.76725,55049296.98,16099009.622,1231456.3054,-155667218.19
"IGSN3<XBSP>","Igua SA","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Utilidade p�blica","02317","IGSN3","�gua, esgoto e outros sistemas","�gua e saneamento","�gua e saneamento","Bovespa Mais",1903441506.8,19985386.162,-75255136.34,429397791.05,1219823250.9,556909817.19,50448225.394,46414880.055,0,61266737,242427403.96,"-",87796078.754,193080259.32,1406299396.2,-46879491.096,-111129746.01
"IGTA3<XBSP>","Iguatemi","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","02049","IGTA3","Locadora de im�veis","Explora��o de im�veis","Explora��o de im�veis","Novo Mercado",5993740811.2,23147585.799,226487215.46,652689620.37,2219173154.8,754108758.58,121776687.29,154161973.24,-71113934.867,176438878,3113832679.5,3954479017.1,475228351.6,303234559.2,2469075818.6,-73892119.255,88285579.672
"PARD3<XBSP>","Ihpardini","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Sa�de","02409","PARD3","Laborat�rio de exames m�dicos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Novo Mercado",944975004.06,246819874.67,98828220.517,221470127.36,229165840.34,914745655.58,40838362.329,223654510.39,-25019067.518,"-",491199356.14,"-",169348354.03,40698504.924,167794514.55,68378418.839,207132372.85
"MEAL3<XBSP>","Imc S/A","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","02357","MEAL3","Loja de comida e bebida","Hot�is e restaurantes","Restaurante e similares","Novo Mercado",2638354243.9,333825403.52,-117220654.53,680623173.98,530559733.86,1914218823.6,125513724.57,342994360.18,0,84145536,1412949734.3,404911931.26,-81585461.776,"-",427064068.75,-83589689.507,462724151.39
"CATA3<XBSP>","Ind Cataguas","ON","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","00339","CATA3","Tecelagens","Tecidos vestu�rio e cal�ados","Fios e tecidos","Tradicional",319408238.45,124590428.65,-6165578.153,61577556.201,86111863.73,210270867.85,9263775.2486,35618599.51,-7413627.7099,145000,173072353.75,"-",-3949193.8496,40031219.169,93421191.002,28033113.124,112747588.03
"IFCM3<XBSP>","Infracomm","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Tecnologia da informa��o","02574","IFCM3","Com�rcio eletr�nico e corretores","Programas e servi�os","Programas e servi�os","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"INTB3<XBSP>","Intelbras","ON","BR","ativo","2021-03-31","Eletroeletr�nicos","A��o","Bovespa","Tecnologia da informa��o","02545","INTB3","Ind�stria de equipamentos de comunica��o","Computadores e equipamentos","Computadores e equipamentos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
