"Ativo","Nome","Classe","Pais Sede","Ativo /|Cancelado","Data do Bal| Mais recente| consolid:sim*","Setor|Economatica","Tipo de Ativo","Bolsa / Fonte","Setor Econ�mico|Bovespa","ID da|empresa","C�digo","Setor NAICS|ult disponiv","Subsetor Bovespa","Segmento Bovespa","Segmento listagem|Bovespa","Ativo Tot| Dez 2010| personalizado| consolid:sim*","Imobil| Dez 2010| personalizado| consolid:sim*","Lucro Liquido| Dez 2010| personalizado| no exerc�cio| consolid:sim*","PasCir| Dez 2010| personalizado| consolid:sim*","PasNoCir| Dez 2010| personalizado| consolid:sim*","Receita| Dez 2010| personalizado| no exerc�cio| consolid:sim*","Depr e Amor| Dez 2010| personalizado| de 12 meses| consolid:sim*","CaixaEEqCx| Dez 2010| personalizado| consolid:sim*","DivPag| Dez 2010| personalizado| no exerc�cio| consolid:sim*","Qtd A��es|Outstanding|da empresa|31Dez10","Patrim Liq| Dez 2010| personalizado| consolid:sim*","Valor Mercado|da empresa|31Dez10|personalizado","EBIT| Dez 2010| personalizado| no exerc�cio| consolid:sim*","DesFin| Dez 2010| personalizado| no exerc�cio| consolid:sim*","Div Tt Bruta| Dez 2010| personalizado| consolid:sim*","FCL| Dez 2010| personalizado| no exerc�cio| consolid:sim*","CapGir| Dez 2010| personalizado| consolid:sim*"
"DOHL4<XBSP>","Dohler","PN","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","00520","DOHL4","Ind�stria de roupas de tecido","Tecidos vestu�rio e cal�ados","Fios e tecidos","Tradicional",836529677.74,434357620.06,20599426.461,85898708.515,106411484.74,410923731.18,10794619.367,86033682.916,-6722058.4327,5043000,643911209.61,264263664.53,-2079605.5836,8450064.0338,29324438.349,-55419489.181,281751563.21
"DMMO3<XBSP>","Dommo","ON","BR","ativo","2021-03-31","Petr�leo e Gas","A��o","Bovespa","Petr�leo g�s e biocombust�veis","02349","DMMO3","Extra��o de petr�leo e g�s","Petr�leo g�s e biocombust�veis","Explora��o refino e distribui��o","Tradicional","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"DOTZ3<XBSP>","Dotz SA","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","02583","DOTZ3","Outros servi�os de apoio","Diversos","Programas de fideliza��o","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"DTCY3<XBSP>","Dtcom Direct","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Bens industriais","01859","DTCY3","Outros tipos de escolas","Servi�os diversos","Servi�os diversos","Tradicional",27934701.925,15255439.998,-846506.11895,9708158.7578,8443398.6313,20699407.499,2021283.3116,478242.63019,0,56129000,9783144.5361,102883653.82,979814.16918,1884642.5601,4209201.686,"-",-6147167.4661
"DTEX3<XBSP>","Duratex","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Materiais b�sicos","02109","DTEX3","Ind�stria de m�veis e afins","Madeira e papel","Madeira","Novo Mercado",10282828099,4497118746.5,778010776.39,1426804393.3,3102901506,4568816814.9,620174044.92,1027386813.2,-187379461.75,457838204,5752019076.4,13618103769,1192365523.5,250380846.29,2656099579.5,595385412.98,1366045916.7
"ECOR3<XBSP>","Ecorodovias","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","01945","ECOR3","Atividades auxiliares ao transporte rodovi�rio","Transporte","Explora��o de rodovias","Novo Mercado",6941643453.1,364420884.21,983638443.87,1854599924.6,2107830230.5,2378895487.1,234030613.93,1454147540.8,-464245284.92,558699000,2968108737.4,11898032128,1615435284.4,483260011.93,2951640194.1,296923685.67,-60140260.51
"ELET3<XBSP>","Eletrobras","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","00243","ELET3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","N�vel 1",2.4478857691E11,77789409852,3745811238.9,30610044522,96650137740,49681664079,2653623382.4,18793747259,-5238281511.4,1132357090,1.1715130617E11,43677010755,7350894168.2,6229508516.1,58244730015,-3888132579.7,24056165859
"ELMD3<XBSP>","Eletromidia","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Comunica��es","02556","ELMD3","Administra��o de empresas e empreendimentos","M�dia","Publicidade e propaganda","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"LIPR3<XBSP>","Eletropar","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01578","LIPR3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Tradicional",351916589.1,76652.128881,38745984.799,6145501.1155,47091068.743,0,14997.15565,97776455.79,-1149781.9332,11765000,298680019.24,921416911.42,33463653.308,144972.50462,0,-1056466.2981,96678330.727
"ELPL3<XBSP>","Eletropaulo","ON","BR","cancelado","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01417","ELPL3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Tradicional",18989750085,25335194.946,2245720744.9,4158083047.7,8603919853.6,16158863655,655642318.03,498445465.2,-2277613029.6,167344000,6227747183.4,8741905143.6,3187782074.3,285722476.75,4463610101.7,2793756804.8,1284231433.6
"EMAE4<XBSP>","Emae","PN","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01699","EMAE4","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Tradicional",1888090239.5,936882311.6,23285583.674,143361143.57,390485940.73,237923208.99,48032556.848,35386621.933,-1887975.2614,36947000,1354243155.3,478988588.71,-141366521.86,3797613.0809,0,59400400.831,34288496.869
"EPAR3<XBSP>","Embpar S/A","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Bens industriais","01545","EPAR3","Concession�rias de outros ve�culos motorizados","Com�rcio","Material de transporte","Tradicional",996644310.52,385221939.09,-5467296.41,378443224.74,586478768.87,1828703169.5,43163480.313,51531893.166,-64987.674486,149678000,29292777.687,291816754.25,113726764,108922675.14,792089772.84,-24602000.669,42991846.198
"EMBR3<XBSP>","Embraer","ON","BR","ativo","2021-03-31","Veiculos e pe�as","A��o","Bovespa","Bens industriais","02008","EMBR3","Ind�stria de equipamentos aeroespacias","Material de transporte","Material aeron�utico e de defesa","Novo Mercado",23297271457,3334490916.3,955805389.33,6632545409.7,7970113394.2,15631410358,639203769.09,3867931411,-467797944.46,723665000,8408631891.8,14229379599,1142316682.4,546922937.67,3983587809,1569698958.7,7202040733
"ENAT3<XBSP>","Enauta Part","ON","BR","ativo","2021-03-31","Petr�leo e Gas","A��o","Bovespa","Petr�leo g�s e biocombust�veis","02236","ENAT3","Extra��o de petr�leo e g�s","Petr�leo g�s e biocombust�veis","Explora��o refino e distribui��o","Novo Mercado",1757566661.2,1189202790,59313750.598,247719684.34,472871982.12,237025046.01,49735567.189,228664964.91,-56171013.314,62021962,1036974994.7,"-",59866979.007,21527583.761,441619576.09,122996672.54,121538615.74
"ECPR3<XBSP>","Encorpar","ON","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","01649","ECPR3","Ind�stria de fios","Tecidos vestu�rio e cal�ados","Fios e tecidos","Tradicional",292139593.02,15502059.89,11329517.918,5908879.3264,35143334.741,6293806.3214,1283089.9834,309941.21678,-1954629.2865,1900000,251087378.95,55409216.088,14017341.481,659874.84863,0,-1658018.8747,1373072.9173
"ENBR3<XBSP>","Energias BR","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01976","ENBR3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Novo Mercado",21346143173,8837635527.3,970745889.06,4208218539.1,6381429702.8,8388935627.4,596516865.06,1877058998.4,-608094669.22,158525000,7589357274.8,10225565210,1937495869.3,858145578.08,5642106588.9,1006552431.3,582001284.74
"ENGI11<XBSP>","Energisa","UNT N2","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01525","ENGI11","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","N�vel 2",6055894776.8,366450499.27,324351817.01,1247450076.2,2828553538.6,3589850818.2,240234437.32,637755710.39,-161189428.93,1077959000,1979891162,3357300842.3,606441649.4,389661097.17,2990901081.3,374923892.21,722644610.43
"ENMT4<XBSP>","Energisa Mt","PN","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01460","ENMT4","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Tradicional",5546163118.8,0,31002453.431,1476804910.3,2122044201.3,3260361642.2,215109202.55,182258766.27,-67573850.661,118853000,1947314007.2,1150554517.2,364375892.74,629245657.74,2140287408,-15600374.578,-368436789.22
"ENER6<XBSP>","Enersul","PNB","BR","cancelado","2021-03-31","Energia El�trica","A��o","Bovespa","-","00557","ENER6","Gera��o, transmiss�o e distribui��o de energia el�trica","-","-","-",2935048340.9,0,142296345.51,581409730.26,1057882696,1927982673.6,124116460.16,165953525.38,-49332310.337,58441069000,1295755914.6,"-",294214199.55,199872092.41,1085950706.1,-186298000.19,148015260.87
"ENEV3<XBSP>","Eneva","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","02123","ENEV3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Novo Mercado",10463940416,5786700832,-427002348.39,2325720572.2,5302819271.3,164060551.06,3361029.2164,507348776.61,0,136693000,2763119282.2,5999684804.3,-446402002.4,202691557.67,4315816465.5,-3332123032,442892667.97
"EGIE3<XBSP>","Engie Brasil","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01732","EGIE3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Novo Mercado",21413085477,16623528861,2019032071.9,3765682470.1,9194532838.4,6832672453.8,768729203.39,1803957862.7,-893203928.94,652742192,8452870168.3,29857292572,3582907135.2,932271519.41,7405128882.1,975798264.16,-588396738.44
"ENJU3<XBSP>","Enjoei","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Tecnologia da informa��o","02525","ENJU3","Vendas por correio ou meio eletr�nico","Programas e servi�os","Programas e servi�os","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"EQMA3B<XBSP>","Eqtl Maranhao","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01660","EQMA3B","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Balc�o Organizado",4678459353.6,0,464280278.28,1003096420.1,2162228246.7,2256493701.8,"-",761248955.42,0,164184000,1513134686.7,2422743099.9,657003726.5,253701883.09,2096089124,199302200.49,710460254.64
"EQPA3<XBSP>","Eqtl Para","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01830","EQPA3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Tradicional",7030744887.5,0,-167859830.5,2295178031.6,3249750321.4,3517601187.7,210473415.1,761870504.21,-107584595.58,63851000,1485816534.5,962647271.42,334779839.24,1036488420.3,2687985198.7,-1492925186.3,-33095389.82
"EQTL3<XBSP>","Equatorial","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","02001","EQTL3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Novo Mercado",5459849489,237030045.06,314725309.43,1110764333.3,2231291814.9,2997571482.8,174636878.5,916621154.32,-116722862.42,108826325,2117793340.9,2067308090.9,680395956.61,272914905.83,2235744303.7,4670780.8096,719780153.7
"ESCE3<XBSP>","Escelsa","ON","BR","cancelado","2021-03-31","Energia El�trica","A��o","Bovespa","-","01534","ESCE3","Gera��o, transmiss�o e distribui��o de energia el�trica","-","-","-",3820145474.1,454913.7214,297555232.56,1172397643.9,1297865514.5,2505328174.7,172187343.08,260015685.62,-186293001.14,5876000,1349882315.7,"-",418967205.66,155795451.95,1251684273.2,346106024.46,-7591893.459
"ESPA3<XBSP>","Espacolaser","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","02544","ESPA3","Outros servi�os ambulatoriais de sa�de","Com�rcio","Produtos diversos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"ALPK3<XBSP>","Estapar","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Bens industriais","02495","ALPK3","Administra��o de empresas e empreendimentos","Servi�os diversos","Servi�os diversos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"ESTR4<XBSP>","Estrela","PN","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","00842","ESTR4","Outras outras ind�strias","Viagens e lazer","Brinquedos e jogos","Tradicional",240364412.66,56662586.749,-81352904.002,364054287.07,114933201.85,143414466.79,9748151.1729,2117931.648,0,16167000,-238623076.26,126757572.98,-44128297.327,43800026.253,84119046.044,13835709.263,-269312255.77
"ETER3<XBSP>","Eternit","ON","BR","ativo","2021-03-31","Minerais n�o Met","A��o","Bovespa","Bens industriais","00576","ETER3","Ind�stria de outros produtos de minerais n�o met�licos","Constru��o e engenharia","Produtos para constru��o","Novo Mercado",1101587740.4,349915301.99,170107737.49,283742852.21,130493584.01,1264335207.1,30250929.298,66239103.808,-118972435.77,89470634,687329641.57,1789073365.7,206062584.99,37786166.837,39882435.927,72606229.557,281656581.22
"EUCA4<XBSP>","Eucatex","PN","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Materiais b�sicos","00577","EUCA4","Ind�stria de produtos de madeira compensada e afins","Madeira e papel","Madeira","N�vel 1",2685232387.5,2008005829.8,199957076.29,525223719.79,598849755.94,1323085731.2,127239201.24,9131601.4406,0,92433000,1561158911.8,1201549011.2,280835070.36,54699625.71,268537402.73,-56552607.608,-23570529.631
"EVEN3<XBSP>","Even","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02052","EVEN3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado",5362707912.8,31572345.346,420738536.38,1776203126.6,1237222016.1,3259266849.9,9039952.1561,44013319.133,-49545603.218,233293408,2349282770.1,3343238105.3,560638669.69,111378875.96,1959758313.7,-470670732.94,2538493551.2
"BAUH4<XBSP>","Excelsior","PN","BR","ativo","2021-03-31","Alimentos e Beb","A��o","Bovespa","Consumo n�o c�clico","00157","BAUH4","Outras ind�strias de alimentos","Alimentos processados","Carnes e derivados","Tradicional",50758706.475,12281004.127,-7735199.6145,15425407.762,32048921.625,85943699.982,564892.86284,4390833.9044,0,5222000,3284377.0875,23730124.646,-8261766.4129,3457677.5528,17739968.784,-11887745.379,8156786.3233
"EZTC3<XBSP>","Eztec","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02077","EZTC3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado",2302015068.2,10173070.583,406146303.93,318546251.42,122751719,1060460540.5,1724672.8998,272158382.64,-64481103.895,143282532,1830519491.7,3349787888.3,378556536.58,5327322.9572,95606867.273,178871075.45,1000493580.4
"FLCL3<XBSP>","F Cataguazes","ON","BR","cancelado","2021-03-31","Energia El�trica","A��o","Bovespa","-","00327","FLCL3","Gera��o, transmiss�o e distribui��o de energia el�trica","-","-","-","-","-","-","-","-","-","-","-","-",4.50713398E11,"-","-","-","-","-","-","-"
"FHER3<XBSP>","Fer Heringer","ON","BR","ativo","2021-03-31","Qu�mica","A��o","Bovespa","Materiais b�sicos","02062","FHER3","Ind�stria de fertilizantes e pesticidas","Qu�micos","Fertilizantes e defensivos","Novo Mercado",3369909198.9,786145900.15,102988800.55,2182549392.6,504619294.28,5868008744.5,71221492.185,72656220.075,0,48471000,682740511.94,748734945.49,282596402.98,468301182.35,1305440744.4,-377973313.86,-190443880.55
"FESA4<XBSP>","Ferbasa","PN","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Materiais b�sicos","00306","FESA4","Fundi��o","Siderurgia e metalurgia","Siderurgia","N�vel 1",1981029279.5,576415677.43,222839403.11,184521670.42,78980020.708,1121550620.9,53761470.306,444564017.65,-14898840.963,88280000,1711532058.8,1959553451,209886859.68,10489677.202,0,25108571.26,977684573.07
"FLRY3<XBSP>","Fleury","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Sa�de","02188","FLRY3","Laborat�rio de exames m�dicos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Novo Mercado",2213193580.7,298878314.96,216627247.97,221761274.26,305413742.12,1452292892.5,54942912.901,905579915.06,-60793469.956,131298550,1686018564.3,5830738075.7,280955047.61,49175673.378,150649761.21,87225123.615,1083534497.7
"FLEX3<XBSP>","Flex S/A","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Bens industriais","02435","FLEX3","Outros servi�os de apoio","Servi�os diversos","Servi�os diversos","Bovespa Mais","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"POWE3<XBSP>","Focus ON","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","02548","POWE3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"FRAS3<XBSP>","Fras-Le","ON","BR","ativo","2021-03-31","Veiculos e pe�as","A��o","Bovespa","Bens industriais","00621","FRAS3","Ind�stria de autope�as","Material de transporte","Material rodovi�rio","N�vel 1",1160168296.7,434465932.85,80579717.311,314127089.56,304382271.09,849017309.34,34880051.342,10371366.307,-30280923.609,99981000,541120704.78,605829194.88,90877764.191,60986766.629,437368715.64,19296340.27,360948209.5
"GFSA3<XBSP>","Gafisa","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","01610","GFSA3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado",15912905303,134727780.96,693285178.72,3361315828.7,6246670261.2,6200257397.1,56349312.831,427222306.67,-84470646.027,430915000,6202548629.3,8645387988.8,934817703.17,350271901.03,5482475197.8,-1933073374.7,6849629237.8
"OPGM3B<XBSP>","Gama Part","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Outros","01796","OPGM3B","Administra��o de empresas e empreendimentos","Outros","Outros","Balc�o Organizado",14090660.909,0,973148.76666,913160.14406,1046468.1942,0,0,0,0,14176444,12131032.57,"-",-233289.0879,0,0,2139594.2062,10269718.919
"GSHP3<XBSP>","Generalshopp","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","02100","GSHP3","Locadora de im�veis","Explora��o de im�veis","Explora��o de im�veis","Tradicional",1951018304.7,30104290.443,-18921411.379,287243854.88,1045368402.8,193561622.58,16366895.867,556636095.48,0,50480600,618406046.9,1101109587.7,119797279.33,131361752.69,579508424.2,125962776.66,339147344.23
"GEPA4<XBSP>","Ger Paranap","PN","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01836","GEPA4","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Tradicional",8124332478.5,7031726368,300784620.08,528338129.12,2174011012,1436899145.4,391809023.13,826129983.47,-347007520.15,94433000,5421983337.4,6022614996.2,607289821.87,255681507.64,1395045416.7,795437471.26,479189117.35
"GGBR4<XBSP>","Gerdau","PN","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Materiais b�sicos","00398","GGBR4","Transforma��o de a�o em produtos de a�o","Siderurgia e metalurgia","Siderurgia","N�vel 1",71471878030,26947489159,3570136224,8368246218,29530640907,52312093527,3154525048.5,1768054672.1,-1697158118.3,1504816000,32444583251,51892076554,6073101513.4,1829041438.7,24445355379,4152399125.7,13204235694
"GOAU4<XBSP>","Gerdau Met","PN","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Materiais b�sicos","00865","GOAU4","Transforma��o de a�o em produtos de a�o","Siderurgia e metalurgia","Siderurgia","N�vel 1",71847548448,26948893893,1492523595.8,8351146127.9,33018967647,52312093527,3154666688.3,1770075955.4,-1495378054.4,406424000,13047053838,17416334164,6007402307.2,2088330595.4,26600998208,4116014359.8,13264989172
"NINJ3<XBSP>","Getninjas","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Tecnologia da informa��o","02588","NINJ3","Com�rcio eletr�nico e corretores","Programas e servi�os","Programas e servi�os","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"GOLL4<XBSP>","Gol","PN","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","01956","GOLL4","Transporte a�reo regular","Transporte","Transporte a�reo","N�vel 2",15103547139,5767186199.8,356927305.43,2765915418.5,7456609118.4,11630205890,469251002.21,3259145206.3,-309672934.33,269883000,4881022602.2,11287964633,1162771136.4,690332405.4,6233964337.6,724722549.66,1741316409.9
"GPIV33<XBSP>","GP Invest","A","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","08002","GPIV33","Administra��o de empresas e empreendimentos","Servi�os financeiros diversos","Gest�o de recursos e investimentos","BDR n�vel 3",20565569549,4346030735,88409898.911,3269099984.9,8059376464.7,8646328477.1,596281909.62,2485946850.5,-1064798.0512,164115471,2135459990.2,2010033298.3,886703495.14,1002313235.3,6967111956.1,-876180490.93,4658388160.2
"GGPS3<XBSP>","Gps","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Bens industriais","02571","GGPS3","Administra��o de empresas e empreendimentos","Servi�os diversos","Servi�os diversos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"CGRA4<XBSP>","Grazziotin","PN","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","00453","CGRA4","Loja de roupas","Com�rcio","Tecidos vestu�rio e cal�ados","Tradicional",662868252.57,313310332.8,55444319.472,117516543.56,83874234.142,435028887.75,10874749.169,7252669.4641,-22659334.114,21673675,461477026.61,557954896.15,57133412.453,7760831.4198,0,31700246.088,222403449.13
"GRND3<XBSP>","Grendene","ON","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","01961","GRND3","Ind�stria de cal�ados","Tecidos vestu�rio e cal�ados","Cal�ados","Novo Mercado",3331529811.2,302989201.96,520566269.79,504597631.72,34685088.319,2673671246.8,46946096.238,78811719.295,-174325270.93,300720000,2791623876,4670298234.7,347289133.4,93203989.667,296998671.45,488592333.94,2467630324.4
"GMAT3<XBSP>","Grupo Mateus","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo n�o c�clico","02518","GMAT3","Loja de departamentos","Com�rcio e distribui��o","Alimentos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"NTCO3<XBSP>","Grupo Natura","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo n�o c�clico","02478","NTCO3","Com�rcio atacadista de bens n�o dur�veis variados","Produtos de uso pessoal e de limpeza","Produtos de uso pessoal","Novo Mercado",5368766763.7,933934537.34,1239848184.7,1993720205.8,1279607310.6,8559563266.3,148051920.58,63844557.955,-1078103861,430880000,2095437580.9,34241284490,1946140896.4,172258996.15,1152553074.3,1244385657.4,1122183834.1
"SBFG3<XBSP>","Grupo Sbf","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","02469","SBFG3","Loja de artigos esportivos e instrumentos musicais","Com�rcio","Produtos diversos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"SOMA3<XBSP>","Grupo Soma","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","02501","SOMA3","Com�rcio atacadista de roupas","Com�rcio","Tecidos vestu�rio e cal�ados","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"GUAR3<XBSP>","Guararapes","ON","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","00466","GUAR3","Ind�stria de roupas de tecido","Com�rcio","Tecidos vestu�rio e cal�ados","Tradicional",5280938421.2,2279409355.6,562884910.33,1160944816.1,871479715.81,4345815775.8,181462250.67,218376916.13,"-",62400000,3248513889.3,8276310321.1,758262855.1,99154527.759,656593804.24,-96078444.5,1569299034.6
"HBTS5<XBSP>","Habitasul","PNA","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","00329","HBTS5","Administra��o de empresas e empreendimentos","Explora��o de im�veis","Explora��o de im�veis","Tradicional",2134160236.8,114225002.83,31069107.456,121510287.78,1139002311,219380059.21,2779472.8473,1744669.1074,0,9134000,872972765.97,71986776.428,62618123.893,26719932.318,86858526.477,4045899.3244,122726723.74
"HAGA4<XBSP>","Haga S/A","PN","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Bens industriais","01336","HAGA4","Ind�stria de ferragens","Constru��o e engenharia","Produtos para constru��o","Tradicional",58778097.19,13497170.136,5861518.3088,50755437.095,187786107.96,56292946.855,"-",1322440.8535,"-",11900000,-179763447.87,61489389.454,15051363.702,9259318.8845,117319071.01,"-",-6678310.0634
"HAPV3<XBSP>","Hapvida","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Sa�de","02439","HAPV3","Servi�os ambulatoriais de sa�de","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"HBRE3<XBSP>","Hbr Realty","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Financeiro","02540","HBRE3","Constru��o de edif�cios residenciais","Explora��o de im�veis","Explora��o de im�veis","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"HBOR3<XBSP>","Helbor","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02087","HBOR3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado",3498029899.6,21804197.965,303372462.6,1024277402.9,1260937518.2,1644976348.3,28399613.75,507468753.85,-37361247.427,65097000,1168366741.8,2276878219,330030739.95,21604235.89,918635772.22,62929731.461,1613470657
"HETA4<XBSP>","Hercules","PN","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Consumo c�clico","00662","HETA4","Ind�stria de ferramentas de metal n�o motorizadas e cutelaria","Utilidades dom�sticas","Utens�lios dom�sticos","Tradicional",28796205.2,0,-27638091.514,7460251.7609,525603647.74,6135503.0117,0,1666.3506278,0,15300000,-504267694.3,76519911.119,4374170.3981,52771658.033,0,1666.3506278,-5818896.3924
"HBSA3<XBSP>","Hidrovias","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","02267","HBSA3","Transporte fluvial","Transporte","Transporte hidrovi�rio","Novo Mercado",28327.960673,6665.4025114,-739859.67876,109979.14143,0,0,0,16663.506278,0,395000,-81651.180765,"-",-739859.67876,0,0,-641544.99172,-88316.583276
"HOOT4<XBSP>","Hoteis Othon","PN","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","00670","HOOT4","Hotel, motel ou similar","Hot�is e restaurantes","Hotelaria","Tradicional",927147491.23,701976863.59,-28542919.904,275497749.3,715820904.61,185581469.42,16526865.527,5950538.092,0,183724000,-69335183.274,317319658.32,4035901.2206,40998890.848,31500692.269,25860095.394,-183348559.58
