"Ativo","Nome","Classe","Pais Sede","Ativo /|Cancelado","Data do Bal| Mais recente| consolid:sim*","Setor|Economatica","Tipo de Ativo","Bolsa / Fonte","Setor Econ�mico|Bovespa","ID da|empresa","C�digo","Setor NAICS|ult disponiv","Subsetor Bovespa","Segmento Bovespa","Segmento listagem|Bovespa","Ativo Tot| Dez 2016| personalizado| consolid:sim*","Imobil| Dez 2016| personalizado| consolid:sim*","Lucro Liquido| Dez 2016| personalizado| no exerc�cio| consolid:sim*","PasCir| Dez 2016| personalizado| consolid:sim*","PasNoCir| Dez 2016| personalizado| consolid:sim*","Receita| Dez 2016| personalizado| no exerc�cio| consolid:sim*","Depr e Amor| Dez 2016| personalizado| no exerc�cio| consolid:sim*","CaixaEEqCx| Dez 2016| personalizado| consolid:sim*","DivPag| Dez 2016| personalizado| no exerc�cio| consolid:sim*","Qtd A��es|Outstanding|da empresa|31Dez16","Patrim Liq| Dez 2016| personalizado| consolid:sim*","Valor Mercado|da empresa|31Dez16|personalizado","EBIT| Dez 2016| personalizado| no exerc�cio| consolid:sim*","DesFin| Dez 2016| personalizado| no exerc�cio| consolid:sim*","Div Tt Bruta| Dez 2016| personalizado| consolid:sim*","FCL| Dez 2016| personalizado| no exerc�cio| consolid:sim*","CapGir| Dez 2016| personalizado| consolid:sim*"
"EQPA3<XBSP>","Eqtl Para","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01830","EQPA3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Tradicional",8688955096.3,0,392024774.39,2324924270,4002207456.9,5032547621.8,221223983.99,203925231.23,-24771127.042,2209074007,2361823369.4,5665575750.3,600998123.57,809099454.14,2635652823.7,-490802626.39,1059984337
"EQTL3<XBSP>","Equatorial","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","02001","EQTL3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Novo Mercado",15856375996,9762817.0185,794202655.45,3809567172.4,6614325814.3,8867582867,390217175.71,1026778492.9,-290450218.2,198675967,4487213724.4,12052114092,1314648338.9,1105982761,5390826837.2,-329851631.85,2800302649.1
"ESCE3<XBSP>","Escelsa","ON","BR","cancelado","2021-03-31","Energia El�trica","A��o","Bovespa","-","01534","ESCE3","Gera��o, transmiss�o e distribui��o de energia el�trica","-","-","-",3576851945.8,421512.83072,238065540.29,957410639.32,1558254877.3,3096136634.4,103931905.71,265227470.27,-124528048.53,5876000,1061186429.1,"-",404667929.08,230524028.99,955058865.36,228329486,130606531.17
"ESPA3<XBSP>","Espacolaser","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","02544","ESPA3","Outros servi�os ambulatoriais de sa�de","Com�rcio","Produtos diversos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"ALPK3<XBSP>","Estapar","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Bens industriais","02495","ALPK3","Administra��o de empresas e empreendimentos","Servi�os diversos","Servi�os diversos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"ESTR4<XBSP>","Estrela","PN","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","00842","ESTR4","Outras outras ind�strias","Viagens e lazer","Brinquedos e jogos","Tradicional",253896803.94,26200702.303,-69672279.533,551213889.9,140272333.34,157175220.87,0,2784437.9321,0,16167000,-437589419.3,19648221.347,-12016461.015,68122272.034,68760116.847,11408724.262,-425075617.74
"ETER3<XBSP>","Eternit","ON","BR","ativo","2021-03-31","Minerais n�o Met","A��o","Bovespa","Bens industriais","00576","ETER3","Ind�stria de outros produtos de minerais n�o met�licos","Constru��o e engenharia","Produtos para constru��o","Novo Mercado",939424976.76,354289340.02,-42020814.815,187884326.28,238979933.21,922505362.53,43012150.547,5735027.7471,-7668634.2246,178941000,512542875.46,263392127.58,-8066729.6758,79435096.552,138693332.89,45069534.601,210183247.12
"EUCA4<XBSP>","Eucatex","PN","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Materiais b�sicos","00577","EUCA4","Ind�stria de produtos de madeira compensada e afins","Madeira e papel","Madeira","N�vel 1",2246337774.7,1596346032.8,37443274.683,600639057.08,306246913.33,1276191426.2,132805534.62,15455470.459,0,92156000,1339496408.8,338483577.52,85388686.507,44752842.422,382676779.52,8385652.0822,-79355923.507
"EVEN3<XBSP>","Even","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02052","EVEN3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado",5596444810.4,27533262.707,2083031.6608,1329229560.6,1569612306.3,1943740627.2,13253121.675,104635542.21,-41639446.064,222432772,2371776870.8,917739654.16,-29827050.784,35562078.531,2215696691.2,50434344.73,3141248543.3
"BAUH4<XBSP>","Excelsior","PN","BR","ativo","2021-03-31","Alimentos e Beb","A��o","Bovespa","Consumo n�o c�clico","00157","BAUH4","Outras ind�strias de alimentos","Alimentos processados","Carnes e derivados","Tradicional",78023363.103,28544670.478,8574106.2313,35157292.4,4617684.2117,149446370.53,3127892.8312,13589885.894,-441584.87028,5222000,38248386.492,52273290.02,12794810.105,740435.23704,654571.51226,7160142.5558,11249263.059
"EZTC3<XBSP>","Eztec","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02077","EZTC3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado",3920922387.4,1238890.8861,256713580.16,496277832.74,252801762.67,638097943.35,7989786.8575,115832394.95,-173338788.29,165001783,3153349752.9,2879532457.7,187101516.74,19581389.702,394153525.69,127292414.42,2027320599.9
"FLCL3<XBSP>","F Cataguazes","ON","BR","cancelado","2021-03-31","Energia El�trica","A��o","Bovespa","-","00327","FLCL3","Gera��o, transmiss�o e distribui��o de energia el�trica","-","-","-",929057768.33,7036364.9785,4894232.3123,347390133.97,283057016.96,632703025.16,34712362.189,84582459.585,-26431530.758,818607,298610617.4,"-",35567654.097,68718857.654,365182881.93,20601718.38,43207295.376
"FHER3<XBSP>","Fer Heringer","ON","BR","ativo","2021-03-31","Qu�mica","A��o","Bovespa","Materiais b�sicos","02062","FHER3","Ind�stria de fertilizantes e pesticidas","Qu�micos","Fertilizantes e defensivos","Novo Mercado",3184255118.2,612373394.43,48161743.807,2614049733.6,247706809.96,5792980185.8,57736106.676,71980564.083,0,53857284,322498574.7,123116797.03,220571642.71,327439641.77,1174513164.5,-224435510.32,-856861987.38
"FESA4<XBSP>","Ferbasa","PN","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Materiais b�sicos","00306","FESA4","Fundi��o","Siderurgia e metalurgia","Siderurgia","N�vel 1",1848434122.9,727183230.48,77678793.09,193708563.1,141021689.48,1222335913.9,87656826.977,214547800.61,-3617427.5737,85096700,1507916432.3,862257342.7,5368155.4685,76162238.99,43900895.854,218147386.37,540376103.65
"FLRY3<XBSP>","Fleury","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Sa�de","02188","FLRY3","Laborat�rio de exames m�dicos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Novo Mercado",3351829885.8,524559336.48,255081054.27,456284293.92,1183038205.8,2337403503,162085064.77,349960470.15,-428635059.43,157115125,1712507386.1,6245921600,377861720.25,170441723.91,927797690.29,369275347.77,584367323.68
"FLEX3<XBSP>","Flex S/A","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Bens industriais","02435","FLEX3","Outros servi�os de apoio","Servi�os diversos","Servi�os diversos","Bovespa Mais",289427659.3,63642861.873,7789066.4619,142341983.64,78256421.784,551806015.06,21382297.696,32211163.038,0,3141000,68829253.872,"-",26796172.81,15854681.024,97981661.104,-14426220.875,11113219.235
"POWE3<XBSP>","Focus ON","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","02548","POWE3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"FRAS3<XBSP>","Fras-Le","ON","BR","ativo","2021-03-31","Veiculos e pe�as","A��o","Bovespa","Bens industriais","00621","FRAS3","Ind�stria de autope�as","Material de transporte","Material rodovi�rio","N�vel 1",1340705191.6,385049740.64,71680598.602,268498097.6,210177671.55,906197945.5,44622374.165,285741094.7,-19726354.433,214566000,861019129.8,1033626537.5,93264731.807,111610575.96,285656346.09,-93420847.671,619532421.87
"GFSA3<XBSP>","Gafisa","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","01610","GFSA3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado",5809839583.9,26737071.805,-1297541385.7,2537496089.8,1119669661.8,1021107026.6,37793420.262,32933756.462,-19717433.526,363905000,2150300871.2,754779274.06,-531086094.67,93801101.309,1826073870.9,260622052.3,1254112182.7
"OPGM3B<XBSP>","Gama Part","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Outros","01796","OPGM3B","Administra��o de empresas e empreendimentos","Outros","Outros","Balc�o Organizado",3800306.1564,0,633384.35939,227483.11499,0,0,0,3709981.9784,-150540.29669,1936000,3572823.0414,"-",-12266.246396,0,0,-6205605.5634,3492534.8831
"GSHP3<XBSP>","Generalshopp","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","02100","GSHP3","Locadora de im�veis","Explora��o de im�veis","Explora��o de im�veis","Tradicional",3680063488.3,17014398.866,204488363.45,381273966.98,2213533371.4,289067477.7,6812227.2034,66651437.58,0,76000000,1085256149.9,338146959.76,220443404.68,543992416.11,1356082604.1,82307628.435,-130781603.96
"GEPA4<XBSP>","Ger Paranap","PN","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01836","GEPA4","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Tradicional",4893254357.9,3669597034.8,402600509.01,1487322519.7,1429964436.4,1486792840.9,259146757.4,950704347.88,-377540567.62,94433000,1975967401.8,3759509947.8,719504560.23,261642380.98,1703615472.6,791536419.53,-355203732.93
"GGBR4<XBSP>","Gerdau","PN","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Materiais b�sicos","00398","GGBR4","Transforma��o de a�o em produtos de a�o","Siderurgia e metalurgia","Siderurgia","N�vel 1",60924372857,21579551204,-3223581819.3,9613959427.8,24241424802,41985874970,2827877171,5646245770.8,-95857370.25,1708948515,26794094239,18731725907,-1824726814,2284794687.4,22952637056,2728821655.8,10231422199
"GOAU4<XBSP>","Gerdau Met","PN","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Materiais b�sicos","00865","GOAU4","Transforma��o de a�o em produtos de a�o","Siderurgia e metalurgia","Siderurgia","N�vel 1",61062455108,21580260416,-1536477829.4,10088532695,24931178140,41985874970,2827889437.2,5731812875.4,-57284485.786,957614507,9572983474.1,4952257831.7,-1834107147.1,2608139633,23859756085,3231291712.7,9889881949.8
"NINJ3<XBSP>","Getninjas","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Tecnologia da informa��o","02588","NINJ3","Com�rcio eletr�nico e corretores","Programas e servi�os","Programas e servi�os","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"GOLL4<XBSP>","Gol","PN","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","01956","GOLL4","Transporte a�reo regular","Transporte","Transporte a�reo","N�vel 2",9371808112.3,3373228910.2,947421454.3,5406896735.1,7708069091.6,11003196580,499200544.72,626924508,-191608804.74,345097542,-4070161346.9,1777881622,776726599.67,1417937939.4,7113553121.7,80927118.159,-3086664861.9
"GPIV33<XBSP>","GP Invest","A","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","08002","GPIV33","Administra��o de empresas e empreendimentos","Servi�os financeiros diversos","Gest�o de recursos e investimentos","BDR n�vel 3",3329800822.4,4292071.1255,77655375.711,74889894.705,860212902.88,640432990.62,1131840.0084,572789102.19,0,109089896,1212918782,846667260.39,442090016.61,278421490.94,161692544.89,276790080.17,1000278940.2
"GGPS3<XBSP>","Gps","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Bens industriais","02571","GGPS3","Administra��o de empresas e empreendimentos","Servi�os diversos","Servi�os diversos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"CGRA4<XBSP>","Grazziotin","PN","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","00453","CGRA4","Loja de roupas","Com�rcio","Tecidos vestu�rio e cal�ados","Tradicional",717946928.7,172958331.7,71380345.423,149520725.17,56263543.796,435384855.9,13629195.868,11591358.635,-17151567.839,20838874,512162346.39,388829228.69,45223562.973,8238638.8888,0,76198377.583,241357326.9
"GRND3<XBSP>","Grendene","ON","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","01961","GRND3","Ind�stria de cal�ados","Tecidos vestu�rio e cal�ados","Cal�ados","Novo Mercado",3628377986.4,431628023.55,707530473.52,307083248.31,62855591.877,2280534954.5,64540528.086,23041586.3,-333065388.41,300650000,3258358858.1,5893849990.3,445592587.51,142935223.92,139803985.75,535257733.56,2472870813.1
"GMAT3<XBSP>","Grupo Mateus","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo n�o c�clico","02518","GMAT3","Loja de departamentos","Com�rcio e distribui��o","Alimentos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"NTCO3<XBSP>","Grupo Natura","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo n�o c�clico","02478","NTCO3","Com�rcio atacadista de bens n�o dur�veis variados","Produtos de uso pessoal e de limpeza","Produtos de uso pessoal","Novo Mercado",9391014823.9,1934373675.4,330853003.6,4658830777.7,3621101872.1,8823516934.4,290789212.65,1217112723.1,-137307247.05,430302000,1111082174.2,11045812910,1207520518.5,1928362099.6,4895538110,575600302.85,696946933.11
"SBFG3<XBSP>","Grupo Sbf","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","02469","SBFG3","Loja de artigos esportivos e instrumentos musicais","Com�rcio","Produtos diversos","Novo Mercado",1551009986.1,561158470.38,-66052621.733,1003297551.9,678873176.6,2059885253.9,"-",12625312.882,"-","-",-131160742.49,"-",126628922,266897910.01,421772652.12,"-",-345803327.74
"SOMA3<XBSP>","Grupo Soma","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","02501","SOMA3","Com�rcio atacadista de roupas","Com�rcio","Tecidos vestu�rio e cal�ados","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"GUAR3<XBSP>","Guararapes","ON","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","00466","GUAR3","Ind�stria de roupas de tecido","Com�rcio","Tecidos vestu�rio e cal�ados","Tradicional",8609524460.2,2222564674,354105346.32,3395866825.5,1181017620.5,6603310725,318991543.34,687314584.35,-129389942.55,62400000,4032640014.2,4098790765.9,450096530.17,400577693.46,1773746063.7,244749529.47,1930401641.8
"HBTS5<XBSP>","Habitasul","PNA","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","00329","HBTS5","Administra��o de empresas e empreendimentos","Explora��o de im�veis","Explora��o de im�veis","Tradicional",1438950019.5,68297344.823,-5462940.0998,129734512.57,792345991.79,59573813.409,2009434.1824,2685192.8476,-4879735.8393,9133687,516527175.31,75289349.49,-10851167.607,24906055.752,81111111.855,7946297.4385,-58166540.413
"HAGA4<XBSP>","Haga S/A","PN","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Bens industriais","01336","HAGA4","Ind�stria de ferragens","Constru��o e engenharia","Produtos para constru��o","Tradicional",64179982.961,10875101.284,3646942.3928,27751287.431,127391027.24,29523030.751,"-",17948.863818,"-",11900000,-90962331.711,41819797.176,3176864.1472,3923263.0102,58397890.741,"-",24014122.336
"HAPV3<XBSP>","Hapvida","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Sa�de","02439","HAPV3","Servi�os ambulatoriais de sa�de","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Novo Mercado",2157319394.3,242367647.44,509740595.71,1234555325.5,353392788.92,3385990266.9,23075039.699,63395306.718,-215514603.85,"-",569083580.67,"-",523967211.31,21289743.291,0,485727745.72,-181049796.82
"HBRE3<XBSP>","Hbr Realty","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Financeiro","02540","HBRE3","Constru��o de edif�cios residenciais","Explora��o de im�veis","Explora��o de im�veis","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"HBOR3<XBSP>","Helbor","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02087","HBOR3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado",5976092942.2,30740328.583,-115087499.26,1906859369.6,1977677985.6,1005780909.3,4411388.2496,87575423.706,-18239908.392,320095000,1556363645.1,549690979.65,-73438017.177,115709732.48,2421157433.4,-340444093.17,2458353153
"HETA4<XBSP>","Hercules","PN","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Consumo c�clico","00662","HETA4","Ind�stria de ferramentas de metal n�o motorizadas e cutelaria","Utilidades dom�sticas","Utens�lios dom�sticos","Tradicional",9393714.5133,0,3395520.0253,7515863.7013,375712896.9,3024187.2934,0,1115.1133088,0,509999,-373835046.09,2346500.4632,5743948.6536,2178931.4054,339705888.16,-36798.73919,-6382908.5795
"HBSA3<XBSP>","Hidrovias","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","02267","HBSA3","Transporte fluvial","Transporte","Transporte hidrovi�rio","Novo Mercado",4103748559.7,3074025052.6,-99134688.265,1814941694.7,972047616.61,437792369.92,98107668.907,106138714.95,0,692483000,1316759248.4,"-",78364587.775,206842367.65,2288879347.4,-495875276.83,-1436337309
"HOOT4<XBSP>","Hoteis Othon","PN","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","00670","HOOT4","Hotel, motel ou similar","Hot�is e restaurantes","Hotelaria","Tradicional",643374659.53,467472225.75,-4709123.503,237976331.23,505048198.91,160223940.66,12705601.04,156115.86323,0,18372000,-86743549.178,67811512.257,31205330.833,53371553.185,13060207.072,-524103.25514,-165758248.01
"IGSN3<XBSP>","Igua SA","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Utilidade p�blica","02317","IGSN3","�gua, esgoto e outros sistemas","�gua e saneamento","�gua e saneamento","Bovespa Mais",1816042311.5,14866690.632,-83100473.998,838496071.19,831215496.39,540839990.78,51865035.105,58996184.715,0,61266737,144984802.18,"-",54215693.96,204769372.01,1424440165.1,32547927.257,-554155558.8
"IGTA3<XBSP>","Iguatemi","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","02049","IGTA3","Locadora de im�veis","Explora��o de im�veis","Explora��o de im�veis","Novo Mercado",5832749586.8,25676599.048,180183353.77,477952060.62,2297672015.8,745059611.93,120790188.72,206022759.37,-66906798.528,176560678,3049764647.4,5250927266.5,460513918.7,327342626.91,2497905106.9,220125597.38,364181510.18
"PARD3<XBSP>","Ihpardini","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Sa�de","02409","PARD3","Laborat�rio de exames m�dicos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Novo Mercado",1133604117.7,253749608.98,114643684.16,416923024.34,262566809.91,1002948521.5,39118174.872,138722325.84,-19074013.147,3634000,452712585.99,"-",169326610.6,34994485.857,204664551.36,-80696289.704,13179524.196
"MEAL3<XBSP>","Imc S/A","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","02357","MEAL3","Loja de comida e bebida","Hot�is e restaurantes","Restaurante e similares","Novo Mercado",1676470269.3,281486937.42,-85228110.191,277209362.77,238655435.23,1717985937.8,104008848.53,211991960.91,0,162031600,1149295992.2,897997460.22,-54723070.516,"-",144160733.45,-116050957.15,111946225.07
"CATA3<XBSP>","Ind Cataguas","ON","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","00339","CATA3","Tecelagens","Tecidos vestu�rio e cal�ados","Fios e tecidos","Tradicional",293668435.21,115077463.24,2045117.8083,73944278.619,57717149.75,216468025.73,8568530.6647,32855698.53,0,145000,163446618.12,"-",-4077969.3703,28856902.205,70302318.553,3347570.153,86430202.338
"IFCM3<XBSP>","Infracomm","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Tecnologia da informa��o","02574","IFCM3","Com�rcio eletr�nico e corretores","Programas e servi�os","Programas e servi�os","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"INTB3<XBSP>","Intelbras","ON","BR","ativo","2021-03-31","Eletroeletr�nicos","A��o","Bovespa","Tecnologia da informa��o","02545","INTB3","Ind�stria de equipamentos de comunica��o","Computadores e equipamentos","Computadores e equipamentos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"INNT3<XBSP>","Inter SA","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02427","INNT3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Bovespa Mais",39245119.372,5600801.5581,14021179.383,8630646.9365,16819194.936,98478151.923,"-",19527099.296,"-",12371189,13795277.499,"-",17420317.952,4831964.3851,17228739.255,"-",23700263.659
"GNDI3<XBSP>","Intermedica","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Sa�de","02438","GNDI3","Laborat�rio de exames m�dicos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Novo Mercado",3813262657.9,510508908.78,95605354.643,1168752489.2,1415839296.1,4616268017.8,149405111.34,34179338.028,0,"-",1228670872.6,"-",302184555.55,229502585.2,727620354.89,175978261.49,492880.08203
"IVPR3B<XBSP>","Invepar","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","01877","IVPR3B","Atividades auxiliares ao transporte rodovi�rio","Transporte","Servi�os de apoio e armazenagem","Balc�o Organizado",28526699312,1257065002.8,456229653.37,4051940395.4,21598597340,4504471217.9,1192948217.7,218977030.67,0,429171372,3497218359,"-",3385734906,2896126565.9,9539066187.7,201292448.71,-2623389922.7
"FIGE3<XBSP>","Invest Bemge","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Outros","00604","FIGE3","Administra��o de empresas e empreendimentos","Outros","Outros","Tradicional",227087249.77,0,17524005.648,4135955.2623,2597098.8962,0,0,15611.586323,-150540.29669,2364000,220354195.61,108653381.28,-1883426.3785,0,0,153885.63661,133068701.36
"MYPK3<XBSP>","Iochp-Maxion","ON","BR","ativo","2021-03-31","Veiculos e pe�as","A��o","Bovespa","Consumo c�clico","01193","MYPK3","Ind�stria de autope�as","Autom�veis e motocicletas","Autom�veis e motocicletas","Novo Mercado",7869482858.2,3255998163.2,24009504.652,2812002417.9,2808211032.7,7601118574.2,353382752.9,481281788.96,-109914488.62,94477000,1989345416.2,1228410850.5,534498341.4,448640192.19,3412341509.5,-22945686.555,-175081710.39
"RANI3<XBSP>","Irani","ON","BR","ativo","2021-03-31","Papel e Celulose","A��o","Bovespa","Materiais b�sicos","00242","RANI3","Ind�stria de papel, celulose e papel�o","Madeira e papel","Papel e celulose","Novo Mercado",1873335718.2,946869473.21,-12023151.695,496645820.13,880240337.9,866214442.7,139168371.16,115843546.08,-347915.35234,164344000,496438409.05,440458120.5,80214560.755,163897123.9,1022977071.6,-5273370.8372,-1215473.5063
"ITSA4<XBSP>","Itausa","PN","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","00761","ITSA4","Administra��o de empresas e empreendimentos","Intermedi�rios financeiros","Bancos","N�vel 1",65813987485,4172754001.5,9156195378.5,4367898830.5,4933261278.1,5226536078.3,719248084.17,2714185793.6,-3233828595.5,7403289000,53223243115,67567174115,9176267418,212986641.98,4139300602.2,-66906798.527,3102245225.1
"JBDU4<XBSP>","J B Duarte","PN","BR","ativo","2021-03-31","Alimentos e Beb","A��o","Bovespa","Outros","01231","JBDU4","Ind�stria de alimentos","Outros","Outros","Tradicional",101705024.44,21187.152867,-46555980.642,19252431.276,91696882.495,0,"-",1115.1133088,"-",1114954,-9244289.3299,2290186.2151,-36313664.901,11867035.832,5894488.9503,"-",-17976741.651
"JALL3<XBSP>","Jallesmachad","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo n�o c�clico","02549","JALL3","Outras outras ind�strias","Alimentos processados","A��car e �lcool","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"JBSS3<XBSP>","JBS","ON","BR","ativo","2021-03-31","Alimentos e Beb","A��o","Bovespa","Consumo n�o c�clico","02057","JBSS3","Abatedouros","Alimentos processados","Carnes e derivados","Novo Mercado",1.1465122567E11,36922395220,419252496.05,37187494452,49681099071,1.899935921E11,5018673382,6254583570.2,-1870421927.1,2721596454,26507720875,34597728068,7524437807.5,12030329679,62736736410,-355253913.03,636931534.81
"JPSA3<XBSP>","Jereissati","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","00867","JPSA3","Administra��o de empresas e empreendimentos","Explora��o de im�veis","Explora��o de im�veis","Tradicional",6025786851.7,26043471.327,24046303.391,512745826.08,2408583415.8,745687420.72,148575467.04,207937408.92,-31923463.804,93520000,1593934042.7,676088795.13,403352095.38,364416799.09,2637025528.2,113166159.03,436561284.83
"JHSF3<XBSP>","JHSF Part","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02060","JHSF3","Constru��o","Constru��o civil","Incorpora��es","Novo Mercado",5297401529.1,820810374.11,-282778238.64,679603575.82,2145385451.7,428831319.37,16273963.628,77670987.297,0,524866697,2458876141.1,825253033.22,-170917877.29,344266701.6,1659628713,482210678.35,616981042.62
"JFEN3<XBSP>","Joao Fortes","ON","BR","cancelado","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","00781","JFEN3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Tradicional",2945624215.5,6539024.4428,-490423487.87,1351121465,1028034110.5,263329547.42,3328613.2267,23178745.237,0,314188258,589199109.65,788299892.91,-434199474.84,148079241.61,1332071984.4,184976110.78,860479414.95
"JOPA3<XBSP>","Josapar","ON","BR","ativo","2021-03-31","Alimentos e Beb","A��o","Bovespa","Consumo n�o c�clico","01328","JOPA3","Moinho de gr�os","Alimentos processados","Alimentos diversos","Tradicional",1859269678.9,273215026.9,34235093.693,677414608.39,488846717.65,1307259598.1,15061835.461,340154163.71,-9815227.344,10582000,510136460.94,284702306.25,126660145.17,139476142.44,885982056.33,796190.90248,528385290.24
"JSLG3<XBSP>","JSL","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","02202","JSLG3","Transporte rodovi�rio","Transporte","Transporte rodovi�rio","Novo Mercado",9889251910.8,6006802047.6,-204259765.22,3561852556.6,5648307615.3,7515213590.2,610175506.1,653367189.89,-232725262.66,202032189,679091738.81,"-",556199561.5,1102670874.5,7039786146.1,739326814.41,-532424230.64
