"Ativo","Nome","Classe","Pais Sede","Ativo /|Cancelado","Data do Bal| Mais recente| consolid:sim*","Setor|Economatica","Tipo de Ativo","Bolsa / Fonte","Setor Econ�mico|Bovespa","ID da|empresa","C�digo","Setor NAICS|ult disponiv","Subsetor Bovespa","Segmento Bovespa","Segmento listagem|Bovespa","Ativo Tot| Dez 2011| personalizado| consolid:sim*","Imobil| Dez 2011| personalizado| consolid:sim*","Lucro Liquido| Dez 2011| personalizado| no exerc�cio| consolid:sim*","PasCir| Dez 2011| personalizado| consolid:sim*","PasNoCir| Dez 2011| personalizado| consolid:sim*","Receita| Dez 2011| personalizado| no exerc�cio| consolid:sim*","Depr e Amor| Dez 2011| personalizado| de 12 meses| consolid:sim*","CaixaEEqCx| Dez 2011| personalizado| consolid:sim*","DivPag| Dez 2011| personalizado| no exerc�cio| consolid:sim*","Qtd A��es|Outstanding|da empresa|31Dez11","Patrim Liq| Dez 2011| personalizado| consolid:sim*","Valor Mercado|da empresa|31Dez11|personalizado","EBIT| Dez 2011| personalizado| no exerc�cio| consolid:sim*","DesFin| Dez 2011| personalizado| no exerc�cio| consolid:sim*","Div Tt Bruta| Dez 2011| personalizado| consolid:sim*","FCL| Dez 2011| personalizado| de 12 meses| consolid:sim*","CapGir| Dez 2011| personalizado| consolid:sim*"
"DOTZ3<XBSP>","Dotz SA","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","02583","DOTZ3","Outros servi�os de apoio","Diversos","Programas de fideliza��o","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"DTCY3<XBSP>","Dtcom Direct","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Bens industriais","01859","DTCY3","Outros tipos de escolas","Servi�os diversos","Servi�os diversos","Tradicional",24816164.765,13325721.915,-2179491.6788,8567764.8479,8971432.3663,17443756.444,2673906.1587,134555.83947,0,56131810,7276967.5507,73772148.429,23469.041767,2389148.4519,2709892.0228,-910598.82058,-5663862.0799
"DTEX3<XBSP>","Duratex","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Materiais b�sicos","02109","DTEX3","Ind�stria de m�veis e afins","Madeira e papel","Madeira","Novo Mercado",10661438064,4599674027,585493137.19,1786055098,3097602157.4,4647441350,673229802.94,1136150393.4,-249441492.73,548146000,5772146674,7650066360.6,901783848.49,344270502.89,2996980987.7,223326707.65,1238329907.4
"ECOR3<XBSP>","Ecorodovias","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","01945","ECOR3","Atividades auxiliares ao transporte rodovi�rio","Transporte","Explora��o de rodovias","Novo Mercado",6503172903.8,450500773.55,599269464.71,1348578078,2205160552.1,2859109754.9,263213126.44,945882177.97,-459550436.05,558699000,2944676316.6,12194281054,1233326307.7,454374730.04,2622529297.1,486062630.24,24567392.922
"ELET3<XBSP>","Eletrobras","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","00243","ELET3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","N�vel 1",2.5525310338E11,83260119697,5839981592.3,40874948906,93587188065,51727889657,2697311051.8,12508099615,-6356729212.4,1352634100,1.2022956815E11,41503651852,7237268884.3,6302021311.4,70956091223,-11393460945,16487569792
"ELMD3<XBSP>","Eletromidia","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Comunica��es","02556","ELMD3","Administra��o de empresas e empreendimentos","M�dia","Publicidade e propaganda","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"LIPR3<XBSP>","Eletropar","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01578","LIPR3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Tradicional",380548947.66,73536.330871,37010678.867,9545641.5882,54876878.064,0,20339.836198,112174196.63,-25814381.341,11764000,316126428,898580293,28647876.984,1251682.2276,0,6960917.7882,110618981.46
"ELPL3<XBSP>","Eletropaulo","ON","BR","cancelado","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01417","ELPL3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Tradicional",16844483850,14807400.752,2459719860.5,4147544501.9,6423334352.9,15388772726,787527165.55,254955152.94,-1865084749.3,167344000,6273604995.6,10369563991,3668233132.7,531381349.89,3905225081.1,2209535181.5,713371251.98
"EMAE4<XBSP>","Emae","PN","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01699","EMAE4","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Tradicional",1771352525.6,800128476.38,-63859262.649,218554669.16,345104436.18,256740364.72,44883760.079,128192599.94,-4856527.0431,36947000,1207693420.3,397136694.27,-204969223.18,3230904.75,0,133321367.87,46601693.936
"EPAR3<XBSP>","Embpar S/A","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Bens industriais","01545","EPAR3","Concession�rias de outros ve�culos motorizados","Com�rcio","Material de transporte","Tradicional",883989621.02,393730726.12,-74985153.05,415585097.81,516176540.03,1484207235,53403022.24,34310174.461,0,149678000,-48754587.368,308341778.14,46822302.929,119618576.68,764083157.43,25894176.083,-109575391.41
"EMBR3<XBSP>","Embraer","ON","BR","ativo","2021-03-31","Veiculos e pe�as","A��o","Bovespa","Bens industriais","02008","EMBR3","Ind�stria de equipamentos aeroespacias","Material de transporte","Material aeron�utico e de defesa","Novo Mercado",25998026593,4256753776.3,244542721.41,8340268473.8,8507283562.7,15423940302,627710814.13,3962624098.8,-474644159.12,723667000,8826442190.9,13315276502,816297081.55,139826986.25,4866157173.2,215284649.34,6831218475.8
"ENAT3<XBSP>","Enauta Part","ON","BR","ativo","2021-03-31","Petr�leo e Gas","A��o","Bovespa","Petr�leo g�s e biocombust�veis","02236","ENAT3","Extra��o de petr�leo e g�s","Petr�leo g�s e biocombust�veis","Explora��o refino e distribui��o","Novo Mercado",4270932206.7,1360304775.9,144157806.76,618562581.65,248164776.85,452181156.94,83872096.866,1598947380.2,-165847.89516,265806905,3404204848.2,6862056691.1,57666564.828,107835553.11,162025570.55,-519690637.88,1349875133.8
"ECPR3<XBSP>","Encorpar","ON","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","01649","ECPR3","Ind�stria de fios","Tecidos vestu�rio e cal�ados","Fios e tecidos","Tradicional",341180412.39,899646.60109,72171997.243,24312362.668,32601628.221,5261759.1643,1057671.4823,59454.905811,"-",1900000,284266421.5,121717836.07,72139140.585,624276.51101,0,-3816066.1914,-12181997.28
"ENBR3<XBSP>","Energias BR","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01976","ENBR3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Novo Mercado",21376041331,8854921090.8,767772490.79,4205960511.5,6925628172.4,8451455406.1,540709511.69,1401677567.3,-765020354.5,158525000,7205017727,10293189241,1859524151,825332662.63,5653826717.6,624529976.66,41737343.879
"ENGI11<XBSP>","Energisa","UNT N2","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01525","ENGI11","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","N�vel 2",6662709191.3,614907669.54,331780278.86,1151855876.1,3470181018.4,3796685456.7,205673294.43,555469974.36,-149410178.3,1077959000,2040672296.8,3908646460.6,662585810.19,465459940.77,3562190614.4,-502348580.62,1064339819.3
"ENMT4<XBSP>","Energisa Mt","PN","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01460","ENMT4","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Tradicional",5549732129.8,0,229815115.4,1578023947.2,1973461654.9,3144488609,222702431.14,248609124.05,-13389870.629,118853000,1998246527.6,1059113082.9,616636555.62,615233106.92,2031993445.1,224905391.86,-128510214.3
"ENER6<XBSP>","Enersul","PNB","BR","cancelado","2021-03-31","Energia El�trica","A��o","Bovespa","-","00557","ENER6","Gera��o, transmiss�o e distribui��o de energia el�trica","-","-","-",2945280253.3,0,237498879.67,662368330.41,1049621600.9,2088120440.8,115780606.05,181716096.6,-200162763.43,58441069000,1233290321.9,"-",448945558.38,265295612.74,1029345913.5,145587853.7,176532567.57
"ENEV3<XBSP>","Eneva","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","02123","ENEV3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Novo Mercado",12444349875,8439168580.4,-639223161.42,2553635142.7,7747091572.4,263289791.97,14970119.442,2256806525.4,0,136721000,1975539447.4,9947003664.4,-527402565.01,2799503082.6,9133162226.9,-3721492211.5,119632658.1
"EGIE3<XBSP>","Engie Brasil","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01732","EGIE3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Novo Mercado",19356046824,15466334779,2264975316.5,2439522403.2,8389035578,6769959583,784020890.71,1223218973.7,-1568304634.7,652742192,8523926242.5,30597616245,3768499137.5,794007750.28,5709548481.2,2648240414.6,83721895
"ENJU3<XBSP>","Enjoei","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Tecnologia da informa��o","02525","ENJU3","Vendas por correio ou meio eletr�nico","Programas e servi�os","Programas e servi�os","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"EQMA3B<XBSP>","Eqtl Maranhao","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01660","EQMA3B","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Balc�o Organizado",4639579221,0,387242318.37,1081107667.4,2049980118.7,2991684807.3,141504240.43,366337660.57,-312842326.76,164183899,1508491434.8,2669010063.8,546218478.1,236373930.27,2134560980.6,107650929.98,482482819.07
"EQPA3<XBSP>","Eqtl Para","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01830","EQPA3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Tradicional",6818712605.8,0,-612013154.39,3665135219.2,2370498386.7,3807930256.9,232701807.54,326620218.88,-7481930.5155,63851000,783078999.83,925222539.66,110184021.89,1233266852.8,3030094241,-764514987.8,-1864807814.6
"EQTL3<XBSP>","Equatorial","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","02001","EQTL3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Novo Mercado",5317820446.6,215522468.96,250330187.11,1231348649.8,2117351914.6,3098739623.6,169538793.13,379658688.67,-416850861.46,109226672,1969119882.2,2165256819.8,559237537.87,257322396.95,2299021073.1,51517675.885,417143442.18
"ESCE3<XBSP>","Escelsa","ON","BR","cancelado","2021-03-31","Energia El�trica","A��o","Bovespa","-","01534","ESCE3","Gera��o, transmiss�o e distribui��o de energia el�trica","-","-","-",3456739515.9,427136.56017,162681139.12,1078834299.6,1268946054.7,2375198453.5,151056140.43,165419193.99,-219512206.06,5876000,1108959161.6,"-",276928434.44,149515006.69,1100610441.1,329567930.53,-158735210.9
"ESPA3<XBSP>","Espacolaser","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","02544","ESPA3","Outros servi�os ambulatoriais de sa�de","Com�rcio","Produtos diversos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"ALPK3<XBSP>","Estapar","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Bens industriais","02495","ALPK3","Administra��o de empresas e empreendimentos","Servi�os diversos","Servi�os diversos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"ESTR4<XBSP>","Estrela","PN","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","00842","ESTR4","Outras outras ind�strias","Viagens e lazer","Brinquedos e jogos","Tradicional",235062793.14,47745418.572,-75912962.501,394398811.5,140628062.87,165969934.17,7549208.4352,1228213.1858,0,16167000,-299964081.24,118387787.77,-13300688.271,66146711.92,79566310.003,5135026.3387,-293549209.82
"ETER3<XBSP>","Eternit","ON","BR","ativo","2021-03-31","Minerais n�o Met","A��o","Bovespa","Bens industriais","00576","ETER3","Ind�stria de outros produtos de minerais n�o met�licos","Constru��o e engenharia","Produtos para constru��o","Novo Mercado",1082603427.7,353426558.39,152068438.43,254380943.72,142760616.47,1283346658.8,35682331.103,66234329.676,-127476011.86,89471000,685441527.67,1245880524,183529471.22,46656455.034,75795617.292,66806974.295,294616268.92
"EUCA4<XBSP>","Eucatex","PN","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Materiais b�sicos","00577","EUCA4","Ind�stria de produtos de madeira compensada e afins","Madeira e papel","Madeira","N�vel 1",2681707268.2,2033144992.8,137960415.13,610503312.7,510946072.92,1406765655.6,149291268.49,12731172.857,0,92136000,1560253188.8,921126448.29,245032442.08,91967351.673,363865588.17,-62217994.328,-82593816.391
"EVEN3<XBSP>","Even","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02052","EVEN3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado",5459024283.3,41476055.214,353789546.23,1560997939.7,1403307883.4,2985806594.6,8642865.7816,91563684.154,-93824535.178,233293408,2494718460.2,2255771167.4,439194953.83,112357255.16,2193976771.4,-311983359.83,3271851969.5
"BAUH4<XBSP>","Excelsior","PN","BR","ativo","2021-03-31","Alimentos e Beb","A��o","Bovespa","Consumo n�o c�clico","00157","BAUH4","Outras ind�strias de alimentos","Alimentos processados","Carnes e derivados","Tradicional",59584767.842,12956475.658,3365460.5895,40599877.655,12535597.509,107560183.02,597678.26368,7813626.3058,0,5222000,6449292.6777,25164695.681,7879339.6227,3678381.1464,18543672.202,3825453.8081,-8387835.5277
"EZTC3<XBSP>","Eztec","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02077","EZTC3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado",2776040299.3,8645994.9871,514702684.21,386596137.42,171837194.62,1164353923.2,3981914.0865,357341194.55,-90570161.386,146724120,2187838834.7,3624830824.3,451391032.53,11399695.887,95404783.99,168620371.29,1019715783.3
"FLCL3<XBSP>","F Cataguazes","ON","BR","cancelado","2021-03-31","Energia El�trica","A��o","Bovespa","-","00327","FLCL3","Gera��o, transmiss�o e distribui��o de energia el�trica","-","-","-",711880185.52,0,55518365.205,202849186.41,402135772.27,664457075.12,"-",45501778.179,-88899165.612,450712,106895226.84,"-",113346084.12,49784096,431285886.75,25210444.667,87314222.991
"FHER3<XBSP>","Fer Heringer","ON","BR","ativo","2021-03-31","Qu�mica","A��o","Bovespa","Materiais b�sicos","02062","FHER3","Ind�stria de fertilizantes e pesticidas","Qu�micos","Fertilizantes e defensivos","Novo Mercado",4057800450.8,739302978.53,99962471.902,2958313394.5,358472402.37,7359907144.3,73832040.798,60460945.401,0,48471000,741014653.97,841800263.4,479056338.97,748538828.76,1570276034.2,278266169.83,-63075396.656
"FESA4<XBSP>","Ferbasa","PN","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Materiais b�sicos","00306","FESA4","Fundi��o","Siderurgia e metalurgia","Siderurgia","N�vel 1",1983288925,669649991.77,141782739.73,166337615.83,100416206.7,1004997564.9,65511483.19,368323141.5,-47127400.472,88280000,1710497300.3,1235580907.5,97516997.75,1819633.0384,21757366.321,-51179721.684,870817230.18
"FLRY3<XBSP>","Fleury","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Sa�de","02188","FLRY3","Laborat�rio de exames m�dicos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Novo Mercado",4430518561.5,587703920.93,157472576.45,594600690,1282672315,1761337503.2,91571507.168,760406340.88,-41798363.388,156203919,2553245556.6,5230097653.6,220679399.74,114762049.64,922328647.65,-59910205.221,772830851.59
"FLEX3<XBSP>","Flex S/A","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Bens industriais","02435","FLEX3","Outros servi�os de apoio","Servi�os diversos","Servi�os diversos","Bovespa Mais","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"POWE3<XBSP>","Focus ON","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","02548","POWE3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"FRAS3<XBSP>","Fras-Le","ON","BR","ativo","2021-03-31","Veiculos e pe�as","A��o","Bovespa","Bens industriais","00621","FRAS3","Ind�stria de autope�as","Material de transporte","Material rodovi�rio","N�vel 1",1215974862.9,445941521.03,68898848.218,309372037.78,357577449.57,853623810.18,36128242.897,201048328.6,-25814381.341,99981000,547952057.98,483365845.47,64239461.126,69480880.454,503220064.37,-191817172.17,415680538.58
"GFSA3<XBSP>","Gafisa","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","01610","GFSA3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado",14874090381,82600074.802,-1478343103.8,7535031569.4,3040947890.5,4600723875.4,130531681.1,215286213.94,-154601530.34,432099000,4143808230.5,2785380790.1,-943336569.24,395650493.73,5876350784,-1430572651.6,3909033324.2
"OPGM3B<XBSP>","Gama Part","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Outros","01796","OPGM3B","Administra��o de empresas e empreendimentos","Outros","Outros","Balc�o Organizado",13824830.203,0,999781.17929,924680.24564,510060.50775,0,0,10365493.447,0,14176444,12390089.45,"-",-159589.48402,0,0,2714585.8311,12566889.565
"GSHP3<XBSP>","Generalshopp","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","02100","GSHP3","Locadora de im�veis","Explora��o de im�veis","Explora��o de im�veis","Tradicional",2005551658,44954167.204,-59456470.414,174273281.15,1310088849.5,214884111.03,19490256.887,190380866.82,0,50480600,521189527.35,896446691.12,133759456.65,346615842.47,739428146.75,-130594265.21,85089357.832
"GEPA4<XBSP>","Ger Paranap","PN","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01836","GEPA4","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Tradicional",6900630513.7,6266988290.5,440061743.77,549798289.27,1930414738.5,1498894161.4,361016446.5,329147052.38,-446623687.85,94433000,4420417485.9,7138824915.7,728852996.53,206657429.58,1269284008.9,661035288.83,-477203.84961
"GGBR4<XBSP>","Gerdau","PN","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Materiais b�sicos","00398","GGBR4","Transforma��o de a�o em produtos de a�o","Siderurgia e metalurgia","Siderurgia","N�vel 1",78201654067,27059916245,3138166049.1,10603314635,26105381813,55397546578,2772289946.4,2310290907,-861636141.04,1704898356,39111109603,36665189204,4504503933.4,1518379724.4,21409286011,-596980450.84,16494274115
"GOAU4<XBSP>","Gerdau Met","PN","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Materiais b�sicos","00865","GOAU4","Transforma��o de a�o em produtos de a�o","Siderurgia e metalurgia","Siderurgia","N�vel 1",78499581035,27061108472,1189914838.9,10598506610,29488530237,55397546578,2772419808.4,2310949604.8,-849709174.01,406423338,14144093660,10835439368,4488017713.9,1770748589,23444070707,-712928469.38,16524769788
"NINJ3<XBSP>","Getninjas","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Tecnologia da informa��o","02588","NINJ3","Com�rcio eletr�nico e corretores","Programas e servi�os","Programas e servi�os","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"GOLL4<XBSP>","Gol","PN","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","01956","GOLL4","Transporte a�reo regular","Transporte","Transporte a�reo","N�vel 2",16671063278,6087040195,-1175858447.5,5625787471.1,7593901313.8,11796022290,619280734.32,1924910465.9,-79585085.236,266665779,3451374493,5190291693.2,-382551639.22,1929840529.3,7809633439.5,-1560056048.8,-715589858.73
"GPIV33<XBSP>","GP Invest","A","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","08002","GPIV33","Administra��o de empresas e empreendimentos","Servi�os financeiros diversos","Gest�o de recursos e investimentos","BDR n�vel 3",10644397975,2207699902.4,-569878401.4,3710399177.7,3215570078.1,3796489881.4,439705014.34,895115511.42,-2196702.3094,165452953,1497389013.5,1027706559.3,-1440892771.5,553443813.75,4323164906.1,-1374872792.4,-316440913.16
"GGPS3<XBSP>","Gps","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Bens industriais","02571","GGPS3","Administra��o de empresas e empreendimentos","Servi�os diversos","Servi�os diversos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"CGRA4<XBSP>","Grazziotin","PN","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","00453","CGRA4","Loja de roupas","Com�rcio","Tecidos vestu�rio e cal�ados","Tradicional",666481563.17,315672187.83,55664109.519,137416153.97,72664490.391,455648588.95,11274727.934,8677401.2588,-31492276.344,21709458,456400471.34,466106248.63,58631497.61,12567904.992,0,14529966.951,204477903.48
"GRND3<XBSP>","Grendene","ON","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","01961","GRND3","Ind�stria de cal�ados","Tecidos vestu�rio e cal�ados","Cal�ados","Novo Mercado",3200589006.4,299943741.41,477901662.11,359153004.58,23661487.91,2319736414,45243618.719,96251234.097,-287012299.39,300720000,2817165883.5,3618201516.5,293039149.32,98246102.647,173160848.57,43200247.483,2481876200.6
"GMAT3<XBSP>","Grupo Mateus","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo n�o c�clico","02518","GMAT3","Loja de departamentos","Com�rcio e distribui��o","Alimentos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"NTCO3<XBSP>","Grupo Natura","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo n�o c�clico","02478","NTCO3","Com�rcio atacadista de bens n�o dur�veis variados","Produtos de uso pessoal e de limpeza","Produtos de uso pessoal","Novo Mercado",5934557136.8,1252361265.2,1300030018.2,1994428896.9,1983991431.7,8748279329.6,171982702.67,153656510.26,-1193616689.1,428217000,1956135243.7,24293819653,2057562183.8,312980011.81,1856712559.8,502548849.78,1452796269.5
"SBFG3<XBSP>","Grupo Sbf","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","02469","SBFG3","Loja de artigos esportivos e instrumentos musicais","Com�rcio","Produtos diversos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"SOMA3<XBSP>","Grupo Soma","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","02501","SOMA3","Com�rcio atacadista de roupas","Com�rcio","Tecidos vestu�rio e cal�ados","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"GUAR3<XBSP>","Guararapes","ON","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","00466","GUAR3","Ind�stria de roupas de tecido","Com�rcio","Tecidos vestu�rio e cal�ados","Tradicional",5806162703.1,2067677340.8,569283852.35,1286081584.4,1017955605.2,4765817632,193477215.73,173209351.26,-46931825.124,62400000,3502125513.5,7615234672.7,750092479.33,90942536.849,881074766.03,-322034368.12,1771277424.7
"HBTS5<XBSP>","Habitasul","PNA","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","00329","HBTS5","Administra��o de empresas e empreendimentos","Explora��o de im�veis","Explora��o de im�veis","Tradicional",2038904295.6,103024399.55,15234537.312,116724061.53,1101359885.9,125252711.31,2512752.0719,7882468.8283,-9889854.2008,9133687,820224234.54,104750040.18,32744007.074,20450922.996,91338381.353,4282317.8212,126415211.17
"HAGA4<XBSP>","Haga S/A","PN","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Bens industriais","01336","HAGA4","Ind�stria de ferragens","Constru��o e engenharia","Produtos para constru��o","Tradicional",55675039.834,15290152.683,9873547.9106,50295048.331,164293484.19,54977909.159,"-",947647.04991,"-",11900000,-158913492.69,77565808.494,21189398.3,11358329.354,94777237.46,"-",-11533713.504
"HAPV3<XBSP>","Hapvida","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Sa�de","02439","HAPV3","Servi�os ambulatoriais de sa�de","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"HBRE3<XBSP>","Hbr Realty","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Financeiro","02540","HBRE3","Constru��o de edif�cios residenciais","Explora��o de im�veis","Explora��o de im�veis","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"HBOR3<XBSP>","Helbor","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02087","HBOR3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado",4115432594.4,34328949.695,333800181.06,1281996406.5,1411223208.9,1843928190.4,30933761.652,330082684.84,-81180980.076,65097000,1323962182.4,2108314612.5,370314880.84,24482904.372,1174439352.7,-332753461.8,1493638660.6
"HETA4<XBSP>","Hercules","PN","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Consumo c�clico","00662","HETA4","Ind�stria de ferramentas de metal n�o motorizadas e cutelaria","Utilidades dom�sticas","Utens�lios dom�sticos","Tradicional",21342746.583,0,-56884263.436,14957602.619,538836682.16,4856527.0431,0,0,0,15300000,-532451538.2,16541696.736,-549175.57736,57539832.003,6453986.4861,-6455551.0888,-12937700.425
"HBSA3<XBSP>","Hidrovias","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","02267","HBSA3","Transporte fluvial","Transporte","Transporte hidrovi�rio","Novo Mercado",155532469,44486350.972,-17229405.863,4318303.6852,0,0,109522.19491,85624451.984,0,108000000,151214165.31,"-",-23174896.444,"-",0,-82750276.669,92810672.574
"HOOT4<XBSP>","Hoteis Othon","PN","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","00670","HOOT4","Hotel, motel ou similar","Hot�is e restaurantes","Hotelaria","Tradicional",814122283.68,649813957.66,-74556451.887,284787434.23,738157689.29,203859919.81,18521767.763,3909942.3585,0,183724000,-208436382.95,169598498.37,-55623193.592,45833473.969,23115441.538,2601934.4306,-199771612.73
"IGSN3<XBSP>","Igua SA","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Utilidade p�blica","02317","IGSN3","�gua, esgoto e outros sistemas","�gua e saneamento","�gua e saneamento","Bovespa Mais","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
