"Ativo","Nome","Classe","Pais Sede","Ativo /|Cancelado","Data do Bal| Mais recente| consolid:sim*","Setor|Economatica","Tipo de Ativo","Bolsa / Fonte","Setor Econ�mico|Bovespa","ID da|empresa","C�digo","Setor NAICS|ult disponiv","Subsetor Bovespa","Segmento Bovespa","Segmento listagem|Bovespa","Ativo Tot| Dez 2012| personalizado| consolid:sim*","Imobil| Dez 2012| personalizado| consolid:sim*","Lucro Liquido| Dez 2012| personalizado| no exerc�cio| consolid:sim*","PasCir| Dez 2012| personalizado| consolid:sim*","PasNoCir| Dez 2012| personalizado| consolid:sim*","Receita| Dez 2012| personalizado| no exerc�cio| consolid:sim*","Depr e Amor| Dez 2012| personalizado| de 12 meses| consolid:sim*","CaixaEEqCx| Dez 2012| personalizado| consolid:sim*","DivPag| Dez 2012| personalizado| no exerc�cio| consolid:sim*","Qtd A��es|Outstanding|da empresa|31Dez12","Patrim Liq| Dez 2012| personalizado| consolid:sim*","Valor Mercado|da empresa|31Dez12|personalizado","EBIT| Dez 2012| personalizado| no exerc�cio| consolid:sim*","DesFin| Dez 2012| personalizado| no exerc�cio| consolid:sim*","Div Tt Bruta| Dez 2012| personalizado| consolid:sim*","FCL| Dez 2012| personalizado| de 12 meses| consolid:sim*","CapGir| Dez 2012| personalizado| consolid:sim*"
"GGPS3<XBSP>","Gps","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Bens industriais","02571","GGPS3","Administra��o de empresas e empreendimentos","Servi�os diversos","Servi�os diversos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"CGRA4<XBSP>","Grazziotin","PN","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","00453","CGRA4","Loja de roupas","Com�rcio","Tecidos vestu�rio e cal�ados","Tradicional",675730001.8,312968957.2,55992484.842,135549551.53,69171770.297,471046737.12,12622439.577,11687671.381,-15739339.295,21768245,471009086.51,514684756.46,57827411.469,13273430.462,0,29188840.213,219780630.67
"GRND3<XBSP>","Grendene","ON","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","01961","GRND3","Ind�stria de cal�ados","Tecidos vestu�rio e cal�ados","Cal�ados","Novo Mercado",3387434491.4,319478055.94,634191577.7,477581354.13,21918631.158,2782626918,46898804.443,21418968.56,-407208755.66,300720000,2886116207.3,7330660542.4,536343449.54,107117017.17,203949558.94,190693717.19,1936850404.7
"GMAT3<XBSP>","Grupo Mateus","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo n�o c�clico","02518","GMAT3","Loja de departamentos","Com�rcio e distribui��o","Alimentos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"NTCO3<XBSP>","Grupo Natura","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo n�o c�clico","02478","NTCO3","Com�rcio atacadista de bens n�o dur�veis variados","Produtos de uso pessoal e de limpeza","Produtos de uso pessoal","Novo Mercado",7946378204.3,1496162776.7,1273137341.5,3569648727.4,2445937111.7,9380749865.8,208702266.78,1691742248,-1263176612,429298000,1930790886.9,37214566789,2024594409,377345784.86,3436317163.3,1341826165.8,1424489281.5
"SBFG3<XBSP>","Grupo Sbf","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","02469","SBFG3","Loja de artigos esportivos e instrumentos musicais","Com�rcio","Produtos diversos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"SOMA3<XBSP>","Grupo Soma","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","02501","SOMA3","Com�rcio atacadista de roupas","Com�rcio","Tecidos vestu�rio e cal�ados","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"GUAR3<XBSP>","Guararapes","ON","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","00466","GUAR3","Ind�stria de roupas de tecido","Com�rcio","Tecidos vestu�rio e cal�ados","Tradicional",6268950254.9,2128961803.6,540391012.23,1471080601.3,1062331465.6,5242015005.9,221184961.97,439404470.77,-49363116.721,62400000,3735538188,10667719582,745804079.97,108811139.47,923366131.92,230332631.06,2035626900
"HBTS5<XBSP>","Habitasul","PNA","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","00329","HBTS5","Administra��o de empresas e empreendimentos","Explora��o de im�veis","Explora��o de im�veis","Tradicional",1930601665.6,100154263.23,761320.22974,136267451.37,1042285830,118074115.31,1680817.6723,1599511.6283,-9780377.9416,9133687,751496981.33,117064540.07,15841373.945,15674326.982,100143915.19,-17977505.464,76452812.274
"HAGA4<XBSP>","Haga S/A","PN","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Bens industriais","01336","HAGA4","Ind�stria de ferragens","Constru��o e engenharia","Produtos para constru��o","Tradicional",58017811.006,16720499.241,13702692.373,32665414.216,161796758.29,43983075.097,"-",1637391.375,"-",11900000,-136444361.5,31388220.918,21629894.178,6185911.6531,75028200.295,"-",7442530.563
"HAPV3<XBSP>","Hapvida","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Sa�de","02439","HAPV3","Servi�os ambulatoriais de sa�de","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"HBRE3<XBSP>","Hbr Realty","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Financeiro","02540","HBRE3","Constru��o de edif�cios residenciais","Explora��o de im�veis","Explora��o de im�veis","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"HBOR3<XBSP>","Helbor","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02087","HBOR3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado",5099615600.5,45141115.602,402266826.48,1440855449,1990979533.8,2117373474.9,20186073.276,407236843.2,-104865578.9,195291000,1534313050.8,3623148178.2,469855801.67,50931584.224,1507498317.5,-167775760.84,1858685730.6
"HETA4<XBSP>","Hercules","PN","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Consumo c�clico","00662","HETA4","Ind�stria de ferramentas de metal n�o motorizadas e cutelaria","Utilidades dom�sticas","Utens�lios dom�sticos","Tradicional",9582286.8527,0,-46368097.72,6260565.3843,565482057.4,5769772.5372,0,0,0,15300000,-562160335.93,10420088.6,6168911.2984,53483115.712,0,-971237.6523,-3961821.778
"HBSA3<XBSP>","Hidrovias","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","02267","HBSA3","Transporte fluvial","Transporte","Transporte hidrovi�rio","Novo Mercado",343905348.13,83554525.641,-22965261.687,8702703.2863,363659.76022,6171867.8818,1006716.6533,175292874.18,0,219974000,334838985.08,"-",-27936756.702,"-",2118392.0179,-111730765.59,230248368.43
"HOOT4<XBSP>","Hoteis Othon","PN","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","00670","HOOT4","Hotel, motel ou similar","Hot�is e restaurantes","Hotelaria","Tradicional",765607275.69,611176054.1,-41228077.451,276192196.43,734614890.03,225662707.55,17692195.164,4096346.3235,0,183724000,-238166098.82,160242622.82,-659318.10187,68237945.252,16469647.921,23450141.368,-192891936.96
"IGSN3<XBSP>","Igua SA","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Utilidade p�blica","02317","IGSN3","�gua, esgoto e outros sistemas","�gua e saneamento","�gua e saneamento","Bovespa Mais",1553425884.3,14364560.528,-20633995.663,597118978.25,600202694.75,525102519.39,17890286.253,23986761.258,0,61266737,338330710.09,"-",24866344.824,75574707,1027479260.3,-413510713.21,-275286003.61
"IGTA3<XBSP>","Iguatemi","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","02049","IGTA3","Locadora de im�veis","Explora��o de im�veis","Explora��o de im�veis","Novo Mercado",5280746248.7,32117365.653,396544359.27,476287848.89,2183049540.6,606869790.35,60117688.898,1386334572.5,-82522678.028,158325378,2621176767.4,6375551786.9,539715432.92,205172106.18,2214050796,-172314116.39,1127459085.2
"PARD3<XBSP>","Ihpardini","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Sa�de","02409","PARD3","Laborat�rio de exames m�dicos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MEAL3<XBSP>","Imc S/A","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","02357","MEAL3","Loja de comida e bebida","Hot�is e restaurantes","Restaurante e similares","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"CATA3<XBSP>","Ind Cataguas","ON","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","00339","CATA3","Tecelagens","Tecidos vestu�rio e cal�ados","Fios e tecidos","Tradicional",403282412.88,162124251.64,7647203.0067,60675004.872,131270825.39,285432997.9,12287560.678,28916864.105,-17739500.499,145000,212504433.06,"-",6851882.0676,34232801.087,131052038.22,37971400.817,145514166.01
"IFCM3<XBSP>","Infracomm","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Tecnologia da informa��o","02574","IFCM3","Com�rcio eletr�nico e corretores","Programas e servi�os","Programas e servi�os","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"INTB3<XBSP>","Intelbras","ON","BR","ativo","2021-03-31","Eletroeletr�nicos","A��o","Bovespa","Tecnologia da informa��o","02545","INTB3","Ind�stria de equipamentos de comunica��o","Computadores e equipamentos","Computadores e equipamentos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"INNT3<XBSP>","Inter SA","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02427","INNT3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Bovespa Mais","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"GNDI3<XBSP>","Intermedica","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Sa�de","02438","GNDI3","Laborat�rio de exames m�dicos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IVPR3B<XBSP>","Invepar","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","01877","IVPR3B","Atividades auxiliares ao transporte rodovi�rio","Transporte","Servi�os de apoio e armazenagem","Balc�o Organizado",30204450269,392282444.28,36342323.355,2629855818,21641009453,3711002980.5,338429755.64,1521923488,0,429171000,5653423588.3,"-",326612291.72,524134238.32,5538700760.3,-1631226898.6,-68075333.168
"FIGE3<XBSP>","Invest Bemge","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Outros","00604","FIGE3","Administra��o de empresas e empreendimentos","Outros","Outros","Tradicional",229047995.56,0,11520327.282,4326959.83,3281807.5923,0,0,35479.000997,-136002.83716,2364000,221439228.14,134038137.5,-734710.97899,0,0,152264.04595,211360235.28
"MYPK3<XBSP>","Iochp-Maxion","ON","BR","ativo","2021-03-31","Veiculos e pe�as","A��o","Bovespa","Consumo c�clico","01193","MYPK3","Ind�stria de autope�as","Autom�veis e motocicletas","Autom�veis e motocicletas","Novo Mercado",8552777897.9,3792622422.3,98844496.779,2673848300.9,4266246389.5,8424064517.1,267660974.98,748754750.22,-128380765.1,94578000,1349736504.7,3823909431.5,411719023.66,306949533.71,4436212978.7,-2241785026.8,511682587.26
"RANI3<XBSP>","Irani","ON","BR","ativo","2021-03-31","Papel e Celulose","A��o","Bovespa","Materiais b�sicos","00242","RANI3","Ind�stria de papel, celulose e papel�o","Madeira e papel","Papel e celulose","Novo Mercado",1785909429.8,1004845136,38998813.555,325049737.39,789707865.41,714678648.05,88738894.661,143278988.94,-29128259.819,158126000,671142957.24,367133729.23,111235537.87,103316329.19,603483024.05,50173220.577,44038309.988
"ITSA4<XBSP>","Itausa","PN","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","00761","ITSA4","Administra��o de empresas e empreendimentos","Intermedi�rios financeiros","Bancos","N�vel 1",5.3812331275E11,8075907602,6709966063.6,2.658042406E11,2.2396562867E11,8356783026.6,2173088811.1,7672333965.7,-2337179190.7,4847460000,44388665123,82680972617,-18969439200,50318093165,0,29091302526,51995954254
"JBDU4<XBSP>","J B Duarte","PN","BR","ativo","2021-03-31","Alimentos e Beb","A��o","Bovespa","Outros","01231","JBDU4","Ind�stria de alimentos","Outros","Outros","Tradicional",173127176.83,3108847.4624,-3141369.88,21723496.652,99558511.674,0,"-",1478.2917082,"-",1393692000,51845168.499,48073440.252,-12661568.481,2757014.0358,11996337.212,"-",36654242.906
"JALL3<XBSP>","Jallesmachad","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo n�o c�clico","02549","JALL3","Outras outras ind�strias","Alimentos processados","A��car e �lcool","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"JBSS3<XBSP>","JBS","ON","BR","ativo","2021-03-31","Alimentos e Beb","A��o","Bovespa","Consumo n�o c�clico","02057","JBSS3","Abatedouros","Alimentos processados","Carnes e derivados","Novo Mercado",73554167545,23959619822,1062800084.1,17055898499,24813590506,1.1190181873E11,2385534112.5,2881530546.4,0,2846124113,30468400732,25244410061,4021735462.7,4319102709.5,30288636025,-559902984.49,11598419520
"JPSA3<XBSP>","Jereissati","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","00867","JPSA3","Administra��o de empresas e empreendimentos","Explora��o de im�veis","Explora��o de im�veis","Tradicional",24928180288,5735383037.2,109715854,4853032108.7,13258987552,7602490595.6,1340778056.9,2531803685.6,-763715062.3,957791000,2472173832.9,2363972692.8,1204858004.1,1522245755.6,11837311460,-1124044231.3,2675403463.8
"JHSF3<XBSP>","JHSF Part","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02060","JHSF3","Constru��o","Constru��o civil","Incorpora��es","Novo Mercado",4828624034.3,305233237.04,270221376.22,627007080,2282229609.6,1328067704.8,32040494.484,749387459.07,-118263336.65,430395235,1899876850.7,5478109978.7,389467776.87,179946536.48,2447257226.2,-638870370.96,1675204598.6
"JFEN3<XBSP>","Joao Fortes","ON","BR","cancelado","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","00781","JFEN3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Tradicional",3878586563.4,6729183.8558,51391332.945,1509687667.5,1310824910.4,858585910.97,1498987.7921,204820272.76,-23300833.905,135060000,935684736.72,1397606546.8,-17062442.896,25258092.127,1692447393.1,-443663429.18,954688176.63
"JOPA3<XBSP>","Josapar","ON","BR","ativo","2021-03-31","Alimentos e Beb","A��o","Bovespa","Consumo n�o c�clico","01328","JOPA3","Moinho de gr�os","Alimentos processados","Alimentos diversos","Tradicional",1789149845.2,324817645.59,49652861.896,471918018.6,584665848.89,1375319821,14154643.106,284816550.26,-12867051.028,10582000,563243923.75,310122295.65,118612213.5,69679279.667,687760434.33,-48956586.501,540212138.94
"JSLG3<XBSP>","JSL","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","02202","JSLG3","Transporte rodovi�rio","Transporte","Transporte rodovi�rio","Novo Mercado",6754224639.1,3882712475.6,114882483.52,1658859127.2,3691105174.1,5945092020.6,429386087.86,476753510.78,-19961372.936,214730734,1404159813.9,"-",448881798.91,399919299.24,3888743905.7,696118695.65,379486351.25
"KLAS3<XBSP>","Kallas","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02579","KLAS3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Tradicional","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"CTKA4<XBSP>","Karsten","PN","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","00414","CTKA4","Ind�stria de roupas de tecido","Tecidos vestu�rio e cal�ados","Fios e tecidos","Tradicional",622202631.95,184053230.84,-3649902.2276,222333594.63,346108002.77,512232511.77,10654048.341,82737030.326,-1478.2917082,14406000,53761034.553,65543814.307,53465376.211,78897906.76,416115463.2,29614617.791,123463966.88
"KEPL3<XBSP>","Kepler Weber","ON","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Bens industriais","00787","KEPL3","Ind�stria de estruturas met�licas","M�quinas e equipamentos","M�q. e equip. industriais","Tradicional",869089173.56,300807231.66,46242442.925,191255468.04,203341981.05,627447610.93,21832890.239,90323623.373,-8129126.1035,26185000,474491724.46,472250634.23,62280429.668,39340298.939,197725950.85,49179808.549,195536600.83
"KLBN11<XBSP>","Klabin S/A","UNT N2","BR","ativo","2021-03-31","Papel e Celulose","A��o","Bovespa","Materiais b�sicos","01265","KLBN11","Ind�stria de papel, celulose e papel�o","Madeira e papel","Papel e celulose","N�vel 2",20840813108,7952360850.8,1111623624.4,2612716503.9,10214394039,6155118836.8,876149494.76,3721321456.6,-406534654.64,886894296,8013702565.3,16584834449,2430633835.9,1268795598.8,8921644201.5,487281904.33,3939205393.2
"LAVV3<XBSP>","Lavvi","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02506","LAVV3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"LLIS3<XBSP>","Le Lis Blanc","ON","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","02144","LLIS3","Tecelagens","Com�rcio","Tecidos vestu�rio e cal�ados","Novo Mercado",1438465051.3,471103479.87,17214706.942,383319561.65,747594291.22,940066393.34,50615229.798,375939929.44,-14785873.665,146572000,307551198.44,2062757159.9,94319445.86,90029443.323,822419504.33,-180765510.08,362966441.41
"LMED3<XBSP>","Lifemed","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Sa�de","02487","LMED3","Ind�stria de equipamentos e materiais para uso m�dico","Equipamentos","Equipamentos","Bovespa Mais","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"LIGT3<XBSP>","Light S/A","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01987","LIGT3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Novo Mercado",17335292675,3282641348.8,626681855.83,3084693654.2,9777756930.4,11254376690,529868531.85,558213297.07,-628449892.71,203934060,4472842090.6,6728900347.9,1622889333.4,1034245401.4,6897794851.5,-790818062.48,372680296.23
"LINX3<XBSP>","Linx","ON","BR","cancelado","2021-03-31","Software e Dados","A��o","Bovespa","Tecnologia da informa��o","02303","LINX3","Editoras de software","Programas e servi�os","Programas e servi�os","Novo Mercado",555014273.81,38515412.166,25580359.719,69674844.792,140242577.78,341469123.39,"-",15362407.431,"-",13524889,345096851.24,"-",50600446.881,11400585.653,139884831.18,"-",83961055.86
"LTEL3B<XBSP>","Litel","ON","BR","ativo","2021-03-31","Minera��o","A��o","Bovespa","Materiais b�sicos","01509","LTEL3B","Minera��o de metais","Minera��o","Minerais met�licos","Balc�o Organizado",47364034670,0,1692672093.5,4058528665,1301029749.5,0,0,84005404.612,-740922760.75,281163000,42004476256,"-",1639834991.2,272818734.75,0,1324466586.2,-496584794.04
"RENT3<XBSP>","Localiza","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","01973","RENT3","Locadora de autom�veis","Diversos","Aluguel de carros","Novo Mercado",5981032248.6,3999117599.6,356173691.01,1085314466.8,2937346406.4,4681454181.6,605886726.37,1217914276.5,-125919409.41,198550000,1958371375.3,10983372722,688629669.86,294595449.91,3038023984.9,296753755.8,760087334.45
"LCAM3<XBSP>","Locamerica","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","02269","LCAM3","Locadora de autom�veis","Diversos","Aluguel de carros","Novo Mercado",1752400991.6,1027612306.6,5502201.738,297624469.62,1008635475.9,656454650.83,117116182.29,136073795.16,-16791915.514,65044293,446141046.08,1172122611.5,109913945.09,149406508.08,1007415885.2,-84216800.326,326733511.64
"LWSA3<XBSP>","Locaweb","ON","BR","ativo","2021-03-31","Software e Dados","A��o","Bovespa","Tecnologia da informa��o","02491","LWSA3","Editoras de software","Programas e servi�os","Programas e servi�os","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"LOGG3<XBSP>","Log Com Prop","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Financeiro","02327","LOGG3","Constru��o","Explora��o de im�veis","Explora��o de im�veis","Novo Mercado",1607206136.6,436096.05393,12695569.19,250697577.63,712236510.15,40883635.483,9815856.9426,54594791.076,-922454.02593,134362000,644190742.82,"-",13190796.912,12457564.225,752074993.39,-569965716.15,-177839970.79
"LOGN3<XBSP>","Log-In","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","02071","LOGN3","Atividades auxiliares ao transporte","Transporte","Transporte hidrovi�rio","Novo Mercado",2798032195.9,1895498150.7,-36657199.489,365405622.73,1649032922.2,1061598232.9,98835627.029,54578529.868,-82784.335661,85618000,784465843.01,1082159644.5,65463191.715,140919635.38,1650410690.1,-318994654.55,64948746.201
"LAME4<XBSP>","Lojas Americ","PN","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","00808","LAME4","Loja de departamentos","Com�rcio","Produtos diversos","N�vel 1",16379906745,1972694543.7,606384910.67,7250122027.5,7401210831.5,16755048397,335523434.14,271287224.54,-142189487.96,945199354,1196635745.6,25343511437,1838690356.9,1683497815.1,9242715855.9,-951687244.46,3621238151.4
"AMAR3<XBSP>","Lojas Marisa","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","02205","AMAR3","Loja de roupas","Com�rcio","Tecidos vestu�rio e cal�ados","Novo Mercado",3608053267.6,730412106.7,339879959.8,894285177.43,1177750569.1,4253618821.7,212023988.25,71519752.844,-103739120.62,185449000,1536017521.1,8918025299,525408525.77,181084821.09,1141255981.7,-71057047.54,1588835405.6
"LREN3<XBSP>","Lojas Renner","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","00813","LREN3","Loja de roupas","Com�rcio","Tecidos vestu�rio e cal�ados","Novo Mercado",5573201132.2,1250936356.7,525386351.4,2550366594.5,1092654185.2,5709913549.4,196537404.32,1010072375.4,-374124587.23,124170000,1930180352.5,14638868642,826734637.82,123869018.81,1944555261,94360838.027,1140765188.8
"LPSB3<XBSP>","Lopes Brasil","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","02037","LPSB3","Atividades relacionadas a im�veis","Explora��o de im�veis","Intermedia��o imobili�ria","Novo Mercado",1760515334.8,73615970.486,174871561.04,262475127.67,557129709.25,625451917.13,85869530.456,268621864.59,-70066592.095,57079000,768651078.32,3189541789.2,120037286.7,228610421.22,0,-30044800.678,189258295.95
"LUPA3<XBSP>","Lupatech","ON","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Petr�leo g�s e biocombust�veis","02006","LUPA3","Forjarias e estamparias","Petr�leo g�s e biocombust�veis","Equipamentos e servi�os","Novo Mercado",2412575024.4,950945142.02,-828876682.51,1475919050,1217161826,916084066.96,47396988.749,49531641.976,0,157003138,-285011684.76,382959121.17,-446928975.56,464536908.1,1168725598.2,-226611770.83,-701238019.84
"MDIA3<XBSP>","M.Diasbranco","ON","BR","ativo","2021-03-31","Alimentos e Beb","A��o","Bovespa","Consumo n�o c�clico","02033","MDIA3","Outras ind�strias de alimentos","Alimentos processados","Alimentos diversos","Novo Mercado",5065946028.6,1972741849,695592423.8,734659238.78,767690188.71,5240768806,114146294.25,211401627.44,-124439639.41,113450000,3563596601.1,13096645252,804798267.17,96615232.883,622110977.86,70113897.429,911724584.72
"MSRO3<XBSP>","Maestroloc","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","02361","MSRO3","Locadora de autom�veis","Diversos","Aluguel de carros","Bovespa Mais","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MGLU3<XBSP>","Magaz Luiza","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","02247","MGLU3","Loja de departamentos","Com�rcio","Eletrodom�sticos","Novo Mercado",8374160345.6,850291216.2,-9971077.572,5332218887.7,2131325592,11331271512,138273493.22,625506613.92,-4096346.3235,186494000,910615865.93,3349664286.1,219178920.12,337038683.14,1827115332.9,-257160668.98,684384016.07
"MGEL4<XBSP>","Mangels Indl","PN","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Materiais b�sicos","00839","MGEL4","Forjarias e estamparias","Siderurgia e metalurgia","Artefatos de ferro e a�o","Tradicional",1000802008.1,264225425.05,-78680597.879,448243176.89,512347818.53,701181844.75,39837004.953,253342241.5,0,17349638,40211012.755,73096304.089,49706080.397,249788428.23,687994004.42,137568348.08,74380247.299
"POMO4<XBSP>","Marcopolo","PN","BR","ativo","2021-03-31","Veiculos e pe�as","A��o","Bovespa","Bens industriais","00845","POMO4","Ind�stria de carrocerias e trailers","Material de transporte","Material rodovi�rio","N�vel 2",5191871351.2,672497072.45,443530382.93,2212675984.7,1039020283.7,5642837541.4,71796193.393,582365627,-247077241.24,447151802,1921668348.8,8262031520.7,578390500.59,283462435.05,1982352223.4,-219437621.17,1094040822.8
"MRFG3<XBSP>","Marfrig","ON","BR","ativo","2021-03-31","Alimentos e Beb","A��o","Bovespa","Consumo n�o c�clico","02078","MRFG3","Abatedouros","Alimentos processados","Carnes e derivados","Novo Mercado",37828677666,11842033123,-330992470.05,11364101414,20100394445,35074531516,1204998441.8,1359892368.7,-21992545.743,476306701,6144132172.8,5970939691.7,1717222083.9,4321875984.8,18520403659,-1393320979.1,3765699773.7
"MATD3<XBSP>","Mater Dei","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Sa�de","02569","MATD3","Servi�os ambulatoriais de sa�de","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MSPA3<XBSP>","Melhor SP","ON","BR","ativo","2021-03-31","Papel e Celulose","A��o","Bovespa","Materiais b�sicos","00365","MSPA3","Ind�stria de produtos de papel e papel�o","Madeira e papel","Papel e celulose","Tradicional",2223248727,2008862428.6,4795578.3015,103161108.56,888036438.38,144903631.53,8868271.9576,3268502.9669,0,6405000,1232030484,224296262.66,21087831.218,15690588.191,67003571.675,456792.13776,-4434.8751221
"CASH3<XBSP>","Meliuz","ON","BR","ativo","2021-03-31","Software e Dados","A��o","Bovespa","Tecnologia da informa��o","02523","CASH3","Outros servi�os de Informa��o","Programas e servi�os","Programas e servi�os","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MELK3<XBSP>","Melnick","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02511","MELK3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
