"Ativo","Nome","Classe","Pais Sede","Ativo /|Cancelado","Data do Bal| Mais recente| consolid:sim*","Setor|Economatica","Tipo de Ativo","Bolsa / Fonte","Setor Econ�mico|Bovespa","ID da|empresa","C�digo","Setor NAICS|ult disponiv","Subsetor Bovespa","Segmento Bovespa","Segmento listagem|Bovespa","Ativo Tot| Dez 2013| personalizado| consolid:sim*","Imobil| Dez 2013| personalizado| consolid:sim*","Lucro Liquido| Dez 2013| personalizado| no exerc�cio| consolid:sim*","PasCir| Dez 2013| personalizado| consolid:sim*","PasNoCir| Dez 2013| personalizado| consolid:sim*","Receita| Dez 2013| personalizado| no exerc�cio| consolid:sim*","Depr e Amor| Dez 2013| personalizado| de 12 meses| consolid:sim*","CaixaEEqCx| Dez 2013| personalizado| consolid:sim*","DivPag| Dez 2013| personalizado| no exerc�cio| consolid:sim*","Qtd A��es|Outstanding|da empresa|31Dez13","Patrim Liq| Dez 2013| personalizado| consolid:sim*","Valor Mercado|da empresa|31Dez13|personalizado","EBIT| Dez 2013| personalizado| no exerc�cio| consolid:sim*","DesFin| Dez 2013| personalizado| no exerc�cio| consolid:sim*","Div Tt Bruta| Dez 2013| personalizado| consolid:sim*","FCL| Dez 2013| personalizado| no exerc�cio| consolid:sim*","CapGir| Dez 2013| personalizado| consolid:sim*"
"DASA3<XBSP>","Dasa","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Sa�de","01962","DASA3","Laborat�rio de exames m�dicos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Novo Mercado",6548778778.1,1005219413.2,183268508.12,1020011986.4,1747839247.5,3472007307.3,202103286.59,747976872.98,-28613677.096,310643980,3780095653.8,6313121207.8,404069785.85,248387654.03,2059033224.9,163576715.12,988006541.72
"DESK3<XBSP>","Desktopsigma","ON","BR","ativo","2021-03-31","Telecomunica��es","A��o","Bovespa","Comunica��es","02602","DESK3","Operadoras de telecomunica��es a cabo","Telecomunica��es","Telecomunica��es","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"DEXP3<XBSP>","Dexxos Par","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Materiais b�sicos","01663","DEXP3","Administra��o de empresas e empreendimentos","Qu�micos","Petroqu�micos","Tradicional",971407817.43,239141946.86,-129688350.91,446191910.12,451578260.36,487524017.74,31187512.246,3384788.6321,0,358849702,58752951.708,240421685.83,180922186.6,110133345.24,326667695.62,42665086.234,-42433385.239
"PNVL3<XBSP>","Dimed","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Sa�de","00934","PNVL3","Loja de artigos para sa�de e cuidados pessoais","Com�rcio e distribui��o","Medicamentos e outros produtos","N�vel 2",837325522.34,216309628.32,78366580.516,350267698.18,100568002.36,2429259311.8,15631442.429,10626142.621,-15833831.852,4565575,386489821.8,1394634689,108071764.7,13550320.841,91101760.508,-37577434.868,237592620.93
"DNEN3B<XBSP>","Dinamica Ene","ON","BR","cancelado","2021-03-31","Energia El�trica","A��o","Bovespa","-","02005","DNEN3B","Gera��o, transmiss�o e distribui��o de energia el�trica","-","-","Balc�o Organizado",17332909.375,0,307073.60786,508067.2421,234492.57328,0,0,15286682.515,0,334424000,16590349.559,"-",-632292.47437,0,0,594606.16795,16824842.133
"DIRR3<XBSP>","Direcional","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02135","DIRR3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado",4792659709.5,140846289.19,318514891.33,1033720031.4,1523679701.2,2434157135.9,21758956.695,683624015.29,-79420401.307,152824348,2055757307.8,2559726758.7,361119958.64,43424395.519,1242671059.5,318050093.56,2374473192.8
"DOHL4<XBSP>","Dohler","PN","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","00520","DOHL4","Ind�stria de roupas de tecido","Tecidos vestu�rio e cal�ados","Fios e tecidos","Tradicional",805932829.1,396619063.49,55946019.774,80158773.755,111222060.76,514071926.92,12118241.197,88226434.906,-10871801.507,50430190,614296565.16,378595128.33,62943110.666,12091721.204,27738517.314,29603291.587,304150825.43
"DMMO3<XBSP>","Dommo","ON","BR","ativo","2021-03-31","Petr�leo e Gas","A��o","Bovespa","Petr�leo g�s e biocombust�veis","02349","DMMO3","Extra��o de petr�leo e g�s","Petr�leo g�s e biocombust�veis","Explora��o refino e distribui��o","Tradicional",6964076291.7,4167492738.6,-23551511443,20059069783,481510958.18,1166297665.8,201279771.01,5876272.2232,0,8476908148,-13648945905,"-",-21224985003,3075699504.8,12740719878,-4606984860.9,-19649425216
"DOTZ3<XBSP>","Dotz SA","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","02583","DOTZ3","Outros servi�os de apoio","Diversos","Programas de fideliza��o","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"DTCY3<XBSP>","Dtcom Direct","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Bens industriais","01859","DTCY3","Outros tipos de escolas","Servi�os diversos","Servi�os diversos","Tradicional",22593638.593,9774711.2539,-1820109.0212,9509511.3199,7889000.1438,17365012.525,2127182.629,1582824.8696,0,56131810,5195127.1294,28205341.221,224722.04939,2050414.2271,3587178.0555,-609959.84835,-4211095.7951
"DTEX3<XBSP>","Duratex","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Materiais b�sicos","02109","DTEX3","Ind�stria de m�veis e afins","Madeira e papel","Madeira","Novo Mercado",11415219900,4824945707.8,725698682.73,1821689054.4,3500904329.6,5405479529.7,873297799.72,1391382620.4,-267486236.65,603654000,6092626516.8,11079844016,1147309350.5,306544603.78,3420857219,232969767.34,1791876394.5
"ECOR3<XBSP>","Ecorodovias","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","01945","ECOR3","Atividades auxiliares ao transporte rodovi�rio","Transporte","Explora��o de rodovias","Novo Mercado",9073701289.3,597425661.99,555314704.04,1627293315.4,4518001908.3,3683569856.8,330286976.83,1494950173.6,-607447427.92,558157000,2892033196.7,11530228179,1339477410.1,612589515.06,5165289345.2,614221192.55,280580134.45
"ELET3<XBSP>","Eletrobras","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","00243","ELET3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","N�vel 1",1.93156838E11,41927431222,-8774855858.3,35868834044,72579086064,39342269244,2094437416.1,6249483903,-5847950266,1352634100,84436462649,12590330979,-7245043059.7,4810398793.5,48529065743,-467018479.67,18678373324
"ELMD3<XBSP>","Eletromidia","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Comunica��es","02556","ELMD3","Administra��o de empresas e empreendimentos","M�dia","Publicidade e propaganda","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"LIPR3<XBSP>","Eletropar","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01578","LIPR3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Tradicional",213046273.35,39082.095546,4694038.8329,2611521.456,12366691.662,0,18145.258646,75707602.23,-17831206.093,11764000,198068060.23,819442271.73,-61414.721573,1123610.247,0,2614313.0342,77302989.201
"ELPL3<XBSP>","Eletropaulo","ON","BR","cancelado","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01417","ELPL3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Tradicional",14926640105,20350605.467,276620280.7,3099663808.3,7877644003.5,12579140537,608049013.03,215244641.22,-76334311.547,167344000,3949332293.9,2353726464.7,409830207.58,252050204.7,3835370299.1,346859181.13,635019846.33
"EMAE4<XBSP>","Emae","PN","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01699","EMAE4","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Tradicional",1608189149.6,619160890.27,87046993.095,129647873.02,411685211.33,269155600.45,27721767.844,112651348.83,0,36947000,1066856065.2,296528769.96,5340289.1986,2315614.1611,94655439.624,-19002273.17,241652971.5
"EPAR3<XBSP>","Embpar S/A","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Bens industriais","01545","EPAR3","Concession�rias de outros ve�culos motorizados","Com�rcio","Material de transporte","Tradicional",491326147.32,38459573.596,38349306.255,360338316.73,182922352.42,1665805929,7669861.251,13431678.765,0,149678000,-51934521.824,192037480.67,70808382.395,80703131.514,411579131.35,-75012499.245,-77402090.229
"EMBR3<XBSP>","Embraer","ON","BR","ativo","2021-03-31","Veiculos e pe�as","A��o","Bovespa","Bens industriais","02008","EMBR3","Ind�stria de equipamentos aeroespacias","Material de transporte","Material aeron�utico e de defesa","Novo Mercado",33164382344,6517754573.2,1085489850.1,9458810675.6,11828789427,19032765580,883964420.22,5505443155.4,-215896474.74,730969000,11553302527,19273062416,2241476821.7,64103011.431,7175127982.4,-482024608.58,9400942654.2
"ENAT3<XBSP>","Enauta Part","ON","BR","ativo","2021-03-31","Petr�leo e Gas","A��o","Bovespa","Petr�leo g�s e biocombust�veis","02236","ENAT3","Extra��o de petr�leo e g�s","Petr�leo g�s e biocombust�veis","Explora��o refino e distribui��o","Novo Mercado",4242251204.2,1512280291.4,268329293.29,326201502.05,553514136.06,678476345,135790740.98,499364496.9,0,260097630,3362535566.1,3550545320.6,175357175.35,32499554.025,234358577.52,-157495261.9,1466302997.5
"ECPR3<XBSP>","Encorpar","ON","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","01649","ECPR3","Ind�stria de fios","Tecidos vestu�rio e cal�ados","Fios e tecidos","Tradicional",463833288.89,776058.75442,20148216.043,31363381.676,92955368.468,678353.51555,753726.12839,143766.28005,-5583.1565066,1900000,339514538.74,108276912.18,19030188.953,2504045.6932,18474664.88,-21743603.015,-21114102.119
"ENBR3<XBSP>","Energias BR","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01976","ENBR3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Novo Mercado",19738543560,5619748514.4,524492888.54,6417890048.5,4592542630.8,9905206371,564965190.06,1289912938.2,-765643375.96,475574000,6383246562.4,7534141555.6,1553049896,671645353.01,4549499285.7,-191104468.28,152011206.41
"ENGI11<XBSP>","Energisa","UNT N2","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01525","ENGI11","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","N�vel 2",7714498587.2,1649394240.4,281057494.33,1614203605,3550863809.8,3988847084,238603172.26,351997080.9,-252171638.36,1223792000,2523458328.4,4606234853.1,628731816.31,521755746.07,3938286018.7,2638041.4492,298137765.87
"ENMT4<XBSP>","Energisa Mt","PN","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01460","ENMT4","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Tradicional",5130185248.7,0,-534183852.45,2256009778,1733892522.6,3228414188.9,155257811.92,178697298.73,0,118853000,1140282948.1,811823187.19,-208232196.65,548698663.58,1730296969.8,142330013.03,-1291823773.6
"ENER6<XBSP>","Enersul","PNB","BR","cancelado","2021-03-31","Energia El�trica","A��o","Bovespa","-","00557","ENER6","Gera��o, transmiss�o e distribui��o de energia el�trica","-","-","-",2620606647.4,0,-29407881.109,702563477.95,988334552.17,2042206987,105604009.53,115850497.51,0,58441069000,929708617.27,"-",21975304.01,298964073.04,723849262.14,179868365.81,-59404785.23
"ENEV3<XBSP>","Eneva","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","02123","ENEV3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Novo Mercado",13524096755,9518519742.9,-1315468441.4,4157859002,5773653806.6,2008304664.9,204537542.83,387445937.35,-2737142.4774,702524000,3420018349.7,2941726081.2,-596243428.6,829948776.81,8676045154.5,-2857065887.6,-3114029270
"EGIE3<XBSP>","Engie Brasil","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01732","EGIE3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Novo Mercado",17662869737,13550637685,2004509514.3,3047990299,7127013735.4,7772672286.4,813027625.23,1708831128.8,-2250213065.8,652742192,7483346137.3,32744590920,3332069676.8,793059465.98,4880460428.7,2468446091.5,216003950.51
"ENJU3<XBSP>","Enjoei","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Tecnologia da informa��o","02525","ENJU3","Vendas por correio ou meio eletr�nico","Programas e servi�os","Programas e servi�os","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"EQMA3B<XBSP>","Eqtl Maranhao","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01660","EQMA3B","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Balc�o Organizado",5046570501.1,0,268336272.23,825060723.29,2293844038.1,2747993342,153137608.24,285720825.8,-106198615.7,164183899,1927665739.7,3552074565.4,487680346.12,333498687.61,2360735836.2,333276757.14,978919954.51
"EQPA3<XBSP>","Eqtl Para","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01830","EQPA3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Tradicional",6238808907.8,0,-319338406.92,1397619006.2,4291141509.9,3482485496.3,194860536.82,152551376.81,0,1907449807,550048391.66,3059218862.8,-71190828.616,639067634.79,2141573214.9,-505581341.67,131816929.33
"EQTL3<XBSP>","Equatorial","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","02001","EQTL3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Novo Mercado",12706564918,3786775.9006,95802778.286,2357391525.5,6374458674.1,6581195980.6,352447920.79,489761467.71,-84135376.976,198447352,3285929075.7,6412333689.5,402775889.33,966554658.63,4502309051.1,-375562188.73,1943312535.8
"ESCE3<XBSP>","Escelsa","ON","BR","cancelado","2021-03-31","Energia El�trica","A��o","Bovespa","-","01534","ESCE3","Gera��o, transmiss�o e distribui��o de energia el�trica","-","-","-",3311005823.1,118642.07576,187048305.07,1115425339.5,1236406757.9,2829973620.6,170975793.28,187984879.58,-53178169.936,5876000,959173725.73,"-",338952035.73,168746718.04,953349097.71,268566577.44,-332049858.5
"ESPA3<XBSP>","Espacolaser","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","02544","ESPA3","Outros servi�os ambulatoriais de sa�de","Com�rcio","Produtos diversos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"ALPK3<XBSP>","Estapar","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Bens industriais","02495","ALPK3","Administra��o de empresas e empreendimentos","Servi�os diversos","Servi�os diversos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"ESTR4<XBSP>","Estrela","PN","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","00842","ESTR4","Outras outras ind�strias","Viagens e lazer","Brinquedos e jogos","Tradicional",260984650.9,40250371.045,-50785787.373,485045096.25,138354805.6,182826042.97,5193731.3403,1060799.7363,0,16167000,-362415250.95,5867087.9308,-1905252.1579,52670102.694,88582361.134,-37814719.019,-354134034.06
"ETER3<XBSP>","Eternit","ON","BR","ativo","2021-03-31","Minerais n�o Met","A��o","Bovespa","Bens industriais","00576","ETER3","Ind�stria de outros produtos de minerais n�o met�licos","Constru��o e engenharia","Produtos para constru��o","Novo Mercado",1163574481.2,389514496.84,142725021.36,269501756.15,187623370.19,1336190326.7,48558107.927,18557016.439,-96648626.497,89471000,706427022.26,1091474351.8,199942605.03,67769749.466,115403844.99,22656449.104,274776443.26
"EUCA4<XBSP>","Eucatex","PN","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Materiais b�sicos","00577","EUCA4","Ind�stria de produtos de madeira compensada e afins","Madeira e papel","Madeira","N�vel 1",2659718054.5,1955354008.6,124032613.37,585480498.64,483786094.45,1560975186.6,163097959.45,16196737.026,-13347931.418,92136000,1590455648.8,874496503.42,202643456.99,59866791.431,319948366.77,14295672.235,24459808.655
"EVEN3<XBSP>","Even","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02052","EVEN3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado",6706338246.3,43644930.201,394849202.88,1376012190.5,2097851516.3,3432227317.2,19493590.943,67211433.816,-85168260.93,233293408,2775063276.4,2653871478,461535819.99,53905376.071,2629062337.9,-264504831.08,3430122467.2
"BAUH4<XBSP>","Excelsior","PN","BR","ativo","2021-03-31","Alimentos e Beb","A��o","Bovespa","Consumo n�o c�clico","00157","BAUH4","Outras ind�strias de alimentos","Alimentos processados","Carnes e derivados","Tradicional",60462793.388,14940526.811,13469365.072,29875470.467,6916135.1226,163709315.09,1158504.9751,4057558.9912,0,5222000,23671187.799,75029852.241,22031135.575,1850816.3819,0,14433855.358,7907145.4025
"EZTC3<XBSP>","Eztec","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02077","EZTC3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado",3977161537.5,7877833.8308,817914282.96,563302805.21,468093237.3,1589750775.3,15413699.325,87666723.467,-111439803.87,146724120,2933217350.7,5967753438.5,793511701.66,8882802.002,408871300.45,-105193647.53,1663897885.3
"FLCL3<XBSP>","F Cataguazes","ON","BR","cancelado","2021-03-31","Energia El�trica","A��o","Bovespa","-","00327","FLCL3","Gera��o, transmiss�o e distribui��o de energia el�trica","-","-","-",735109093.02,9551384.9937,38406533.609,431755263.18,214169883.59,645262146.94,24095507.693,15932932.88,-72093904.181,450712,89183946.247,"-",92080208.685,66759198.139,478851979.89,29321342.184,-249437287.46
"FHER3<XBSP>","Fer Heringer","ON","BR","ativo","2021-03-31","Qu�mica","A��o","Bovespa","Materiais b�sicos","02062","FHER3","Ind�stria de fertilizantes e pesticidas","Qu�micos","Fertilizantes e defensivos","Novo Mercado",4182758484.3,666457204.83,-47322834.55,3205454853.6,367004605.59,7576252653.2,66449332.953,610685658.69,0,48471407,610299025.1,473591039.91,307476990.92,750765659.65,1405380989.5,-179688309.01,-408324151.11
"FESA4<XBSP>","Ferbasa","PN","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Materiais b�sicos","00306","FESA4","Fundi��o","Siderurgia e metalurgia","Siderurgia","N�vel 1",1928695832.1,762638241.97,102566772.39,138082626.72,90334076.488,1116313061.4,78709944.641,162598266.94,-29040788.569,88280000,1694398669.3,1870868733.9,106730411.35,8200261.1191,11847458.107,-17599505.098,742688227.98
"FLRY3<XBSP>","Fleury","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Sa�de","02188","FLRY3","Laborat�rio de exames m�dicos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Novo Mercado",4482111982.5,634464322.25,85342734.571,363111749.72,1761466336.8,2312677420.8,151808816.99,753646568.41,-117346783.45,156293356,2357533896,4014007230.5,236594631.7,161174562.03,1374190685.7,87408502.479,1108951669.5
"FLEX3<XBSP>","Flex S/A","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Bens industriais","02435","FLEX3","Outros servi�os de apoio","Servi�os diversos","Servi�os diversos","Bovespa Mais","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"POWE3<XBSP>","Focus ON","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","02548","POWE3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"FRAS3<XBSP>","Fras-Le","ON","BR","ativo","2021-03-31","Veiculos e pe�as","A��o","Bovespa","Bens industriais","00621","FRAS3","Ind�stria de autope�as","Material de transporte","Material rodovi�rio","N�vel 1",1303940619,524759484.27,55835752.433,243604284.7,507816000.06,1001173020.5,51789359.755,231755430.8,-17133311.53,99981000,551257145.05,1129984868.3,94081770.293,142977659.19,570495306.58,210282610.88,457792313.55
"GFSA3<XBSP>","Gafisa","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","01610","GFSA3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado",11421784297,50785787.373,1210767507.4,3744934330,3190109547.9,3463247334.7,87954256.027,300365445.32,0,416460000,4453577865.4,2051954899.1,560927172.12,339994690.2,4270455915.1,1398411814.4,4183018101
"OPGM3B<XBSP>","Gama Part","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Outros","01796","OPGM3B","Administra��o de empresas e empreendimentos","Outros","Outros","Balc�o Organizado",11356140.334,0,496900.92909,8687391.5243,0,0,0,10862030.983,-117246.28663,1935716,2668748.8102,"-",-124225.23227,0,0,322427.28826,2554294.1018
"GSHP3<XBSP>","Generalshopp","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","02100","GSHP3","Locadora de im�veis","Explora��o de im�veis","Explora��o de im�veis","Tradicional",3121259457.6,113375763.39,-164146197.08,652003808.42,2294402353.8,306469231.17,32457680.351,239323399.44,0,50480600,174853295.47,664440370.49,225493920.78,578484803.54,1672234933.7,-271133433.64,-75660145.399
"GEPA4<XBSP>","Ger Paranap","PN","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01836","GEPA4","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Tradicional",6295443051.6,5071793806.4,583790198.01,1065303947.7,1847765186.9,1697329826.4,303494804.54,853762335.1,-498145972.99,94433000,3382373916.9,8216763127.5,971787472.07,194097040.16,1550907359.7,862918711.77,51945688.137
"GGBR4<XBSP>","Gerdau","PN","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Materiais b�sicos","00398","GGBR4","Transforma��o de a�o em produtos de a�o","Siderurgia e metalurgia","Siderurgia","N�vel 1",81255919840,29896510592,2210554509.3,10100809467,26460885924,55640393600,2832763803.1,2930074033.6,-595985207.61,1704215347,42346956581,41031366905,3844593673.6,2229830357.2,23319134886,1946912275.9,15270759352
"GOAU4<XBSP>","Gerdau Met","PN","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Materiais b�sicos","00865","GOAU4","Transforma��o de a�o em produtos de a�o","Siderurgia e metalurgia","Siderurgia","N�vel 1",81659196817,29897444375,705046586.81,10197155207,29351727117,55640393600,2832780552.5,2930651890.3,-533501311.57,406423338,15516860704,12423436025,3793072305.4,2468180891.6,25136748237,1747620108.6,15217847778
"NINJ3<XBSP>","Getninjas","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Tecnologia da informa��o","02588","NINJ3","Com�rcio eletr�nico e corretores","Programas e servi�os","Programas e servi�os","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"GOLL4<XBSP>","Gol","PN","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","01956","GOLL4","Transporte a�reo regular","Transporte","Transporte a�reo","N�vel 2",14849030042,5265138516.2,-1111811641.5,4810993399.6,8337267592.4,12500983325,782990243.22,2283018297.6,-29423234.79,276714601,908555433.05,4047745223.6,371264554.01,2124028145.6,7801602807.7,160325922.24,165984451.37
"GPIV33<XBSP>","GP Invest","A","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","08002","GPIV33","Administra��o de empresas e empreendimentos","Servi�os financeiros diversos","Gest�o de recursos e investimentos","BDR n�vel 3",4473271054.1,5045777.6928,-244677646.53,136892018.6,1075533686.3,-183006099.76,1320416.5138,421144474.24,0,145954039,1453359845,876000560.7,-430515802.44,120661782.63,404774659.36,708411834.39,818616364.89
"GGPS3<XBSP>","Gps","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Bens industriais","02571","GGPS3","Administra��o de empresas e empreendimentos","Servi�os diversos","Servi�os diversos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"CGRA4<XBSP>","Grazziotin","PN","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","00453","CGRA4","Loja de roupas","Com�rcio","Tecidos vestu�rio e cal�ados","Tradicional",722782922.51,310109848.41,70394208.492,159396519.3,66273524.937,500243308.06,15437984.66,15794093.736,-13863368.426,21815945,497113574.77,520044670.86,74443741.695,9991568.0316,0,30248698.896,245483212.27
"GRND3<XBSP>","Grendene","ON","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","01961","GRND3","Ind�stria de cal�ados","Tecidos vestu�rio e cal�ados","Cal�ados","Novo Mercado",3307101800.9,439795008.55,605130417.97,397892023.18,22773695.39,3052959308.3,51152879.914,54938260.025,-411262287.22,300173000,2876350110.1,7579315810.1,557245080.4,110942902.94,164334628.62,208348047.15,1966661296.3
"GMAT3<XBSP>","Grupo Mateus","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo n�o c�clico","02518","GMAT3","Loja de departamentos","Com�rcio e distribui��o","Alimentos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"NTCO3<XBSP>","Grupo Natura","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo n�o c�clico","02478","NTCO3","Com�rcio atacadista de bens n�o dur�veis variados","Produtos de uso pessoal e de limpeza","Produtos de uso pessoal","Novo Mercado",8721338511.6,2009523188.8,1176103084.4,3247777971.5,3842929893,9784915868.3,269384509.87,1418530718.9,-1195041151.3,429032000,1599067667.7,24773936358,1976431820.2,729260736.58,4039282528.4,622978373.53,1655535712.6
"SBFG3<XBSP>","Grupo Sbf","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","02469","SBFG3","Loja de artigos esportivos e instrumentos musicais","Com�rcio","Produtos diversos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"SOMA3<XBSP>","Grupo Soma","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","02501","SOMA3","Com�rcio atacadista de roupas","Com�rcio","Tecidos vestu�rio e cal�ados","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"GUAR3<XBSP>","Guararapes","ON","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","00466","GUAR3","Ind�stria de roupas de tecido","Com�rcio","Tecidos vestu�rio e cal�ados","Tradicional",6641568047.7,2331605717.1,587046574.04,1732073809.4,960635116.95,5679591577.4,243904379.36,325098828.65,-105892937.88,62400000,3948859121.4,8731498460.7,798116409.99,108380234.1,805830936.49,56743015.365,1923976669
"HBTS5<XBSP>","Habitasul","PNA","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","00329","HBTS5","Administra��o de empresas e empreendimentos","Explora��o de im�veis","Explora��o de im�veis","Tradicional",1848027595.3,92635732.758,18252734.409,132209146.07,1007025564.3,148813453.53,3349893.904,25234471.621,-12217342.225,9133687,708294588.11,203282626.66,39468729.134,17628816.67,106533605.09,2025290.0228,41619640.178
