"Ativo","Nome","Classe","Pais Sede","Ativo /|Cancelado","Data do Bal| Mais recente| consolid:sim*","Setor|Economatica","Tipo de Ativo","Bolsa / Fonte","Setor Econ�mico|Bovespa","ID da|empresa","C�digo","Setor NAICS|ult disponiv","Subsetor Bovespa","Segmento Bovespa","Segmento listagem|Bovespa","Ativo Tot| Dez 2017| personalizado| consolid:sim*","Imobil| Dez 2017| personalizado| consolid:sim*","Lucro Liquido| Dez 2017| personalizado| no exerc�cio| consolid:sim*","PasCir| Dez 2017| personalizado| consolid:sim*","PasNoCir| Dez 2017| personalizado| consolid:sim*","Receita| Dez 2017| personalizado| no exerc�cio| consolid:sim*","Depr e Amor| Dez 2017| personalizado| no exerc�cio| consolid:sim*","CaixaEEqCx| Dez 2017| personalizado| consolid:sim*","DivPag| Dez 2017| personalizado| no exerc�cio| consolid:sim*","Qtd A��es|Outstanding|da empresa|31Dez17","Patrim Liq| Dez 2017| personalizado| consolid:sim*","Valor Mercado|da empresa|31Dez17|personalizado","EBIT| Dez 2017| personalizado| no exerc�cio| consolid:sim*","DesFin| Dez 2017| personalizado| no exerc�cio| consolid:sim*","Div Tt Bruta| Dez 2017| personalizado| consolid:sim*","FCL| Dez 2017| personalizado| no exerc�cio| consolid:sim*","CapGir| Dez 2017| personalizado| consolid:sim*"
"GOAU4<XBSP>","Gerdau Met","PN","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Materiais b�sicos","00865","GOAU4","Transforma��o de a�o em produtos de a�o","Siderurgia e metalurgia","Siderurgia","N�vel 1",54540442315,17812340493,-220196949.47,8369827015.5,20886459361,39988720746,2266637982.8,2768014281.3,-100597833.05,975865727,9192886310.6,5870025835.7,1182537969.5,1976735721.2,18649496396,1641564867.9,11158756573
"NINJ3<XBSP>","Getninjas","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Tecnologia da informa��o","02588","NINJ3","Com�rcio eletr�nico e corretores","Programas e servi�os","Programas e servi�os","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"GOLL4<XBSP>","Gol","PN","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","01956","GOLL4","Transporte a�reo regular","Transporte","Transporte a�reo","N�vel 2",10837022666,3461616366.2,20779877.998,6228379565.4,7932888486.2,11455819790,547470279.25,1112284564.3,-276095947.8,347718938,-3770532909.5,5499016565.6,1072090708.2,1226390834.5,7696773006.3,267402281.16,-2605117975.3
"GPIV33<XBSP>","GP Invest","A","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","08002","GPIV33","Administra��o de empresas e empreendimentos","Servi�os financeiros diversos","Gest�o de recursos e investimentos","BDR n�vel 3",3424928789.7,3156409.7417,138303606.26,74406347.968,705296182.27,514246737.86,1065856.9615,863426461.12,0,109745820,1353630758.8,685910780.32,366786943.7,102040639.43,0,236886709.7,911348863.24
"GGPS3<XBSP>","Gps","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Bens industriais","02571","GGPS3","Administra��o de empresas e empreendimentos","Servi�os diversos","Servi�os diversos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"CGRA4<XBSP>","Grazziotin","PN","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","00453","CGRA4","Loja de roupas","Com�rcio","Tecidos vestu�rio e cal�ados","Tradicional",737853673.54,172805440.52,66508222.234,159802002.92,59973512.778,463905845.63,13891939.862,8821383.1665,-26831352.387,20173230,518077866.47,583477281.53,52429375.038,12434017.599,0,28022662.013,245911425.66
"GRND3<XBSP>","Grendene","ON","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","01961","GRND3","Ind�stria de cal�ados","Tecidos vestu�rio e cal�ados","Cal�ados","Novo Mercado",3873488842.7,457496353.79,715910341.18,348866681.94,39346802.975,2439308977,65683435.254,32624538.439,-408076985.89,300712000,3485275357.8,9266950804.4,504321486.5,80184072.595,133911279.04,453035785.73,2734966216.3
"GMAT3<XBSP>","Grupo Mateus","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo n�o c�clico","02518","GMAT3","Loja de departamentos","Com�rcio e distribui��o","Alimentos","Novo Mercado",2884662793.6,697184187.57,172482519.44,954595142.91,620582217.59,6179711929.9,"-",176031043.22,"-","-",1309353284.2,"-",306933226.09,150295580.27,651486653.53,"-",1160062902.4
"NTCO3<XBSP>","Grupo Natura","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo n�o c�clico","02478","NTCO3","Com�rcio atacadista de bens n�o dur�veis variados","Produtos de uso pessoal e de limpeza","Produtos de uso pessoal","Novo Mercado",16201742886,2466065886.2,726007819.43,7487000657.9,6944005028.1,10672334767,415242274.3,1833979129.2,-118510512.5,430408000,1770737199.6,15412994089,1471663585.4,1074350238.4,10108201808,865523513.03,156308356.68
"SBFG3<XBSP>","Grupo Sbf","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","02469","SBFG3","Loja de artigos esportivos e instrumentos musicais","Com�rcio","Produtos diversos","Novo Mercado",1760570397.3,501981800.49,258517973.44,940425961.08,776808251.99,2132333506.6,"-",14221174.845,"-","-",43336184.265,"-",92157632.405,273016444.41,403666244.48,"-",-143563567.04
"SOMA3<XBSP>","Grupo Soma","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","02501","SOMA3","Com�rcio atacadista de roupas","Com�rcio","Tecidos vestu�rio e cal�ados","Novo Mercado",881956557.7,48526821.012,86421068.921,269359601.82,255083184.39,1105585046.7,"-",15793963.776,"-","-",337870157.67,"-",137737098.95,58770529.635,180182902.71,"-",203633922.24
"GUAR3<XBSP>","Guararapes","ON","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","00466","GUAR3","Ind�stria de roupas de tecido","Com�rcio","Tecidos vestu�rio e cal�ados","Tradicional",8645764817.8,2001349001.4,617771344.81,3059658309.2,1226229439.5,6980777093.3,325057127.19,444417942.25,-84133375.93,62400000,4359877069.2,9761086597.8,962546825.79,256784872.69,1407804238.7,303252553.37,2396901084.8
"HBTS5<XBSP>","Habitasul","PNA","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","00329","HBTS5","Administra��o de empresas e empreendimentos","Explora��o de im�veis","Explora��o de im�veis","Tradicional",1280190614.5,64634909.3,-127009205.3,128302531.74,772119131.27,24563453.574,1926991.3969,2312606.3139,-3262562.1627,9133687,379450494.24,80489953.324,-100822052.96,76155696.538,77092654.132,8823649.1957,20645562.69
"HAGA4<XBSP>","Haga S/A","PN","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Bens industriais","01336","HAGA4","Ind�stria de ferragens","Constru��o e engenharia","Produtos para constru��o","Tradicional",64140768.697,9877820.7254,-1522611.3316,28317786.324,125703702.75,26441103.592,"-",53224.607234,"-",11900000,-89880720.384,40482995.969,-1005619.7953,3699577.5984,56997008.643,"-",24498479.626
"HAPV3<XBSP>","Hapvida","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Sa�de","02439","HAPV3","Servi�os ambulatoriais de sa�de","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Novo Mercado",2832476963.7,314798253.93,702737692.29,1970094695.7,351114296.97,4168086724.2,44397708.474,112877935.06,-174802708.07,560000000,511133655.64,"-",848625780.71,30076880.336,0,514910732.08,-326059076.06
"HBRE3<XBSP>","Hbr Realty","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Financeiro","02540","HBRE3","Constru��o de edif�cios residenciais","Explora��o de im�veis","Explora��o de im�veis","Novo Mercado",1521126280.8,1821922.1639,90058414.121,73270083.789,581987147.07,57052593.517,1196922.7058,18414195.473,0,"-",777278355.57,"-",152147831.69,48027471.359,429709332.82,-33988272.092,-41941038.161
"HBOR3<XBSP>","Helbor","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02087","HBOR3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado",5381342821.4,29057600.457,-334838314.55,1092926912.1,2343743635.2,561245180.65,5152725.1687,164037986.03,0,452126000,1478773631.3,959885389.62,-269496083.51,160452633.85,2221584945.6,-89486490.873,2865578104.8
"HETA4<XBSP>","Hercules","PN","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Consumo c�clico","00662","HETA4","Ind�stria de ferramentas de metal n�o motorizadas e cutelaria","Utilidades dom�sticas","Utens�lios dom�sticos","Tradicional",9307834.2178,0,-56876033.878,35737620.662,393578514.92,2758879.7571,0,0,0,509999,-420008301.37,3981481.3211,-7535738.7005,12819529.613,351583317.36,-1083.187969,-34548280.272
"HBSA3<XBSP>","Hidrovias","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","02267","HBSA3","Transporte fluvial","Transporte","Transporte hidrovi�rio","Novo Mercado",3992851824.2,3069684297,12665716.921,544501261.02,2019158778,856338079.05,142291904.36,90844808.586,0,721006000,1429191785.2,"-",269965103.9,310844617.85,2312630144,-92335275.231,-199984661.97
"HOOT4<XBSP>","Hoteis Othon","PN","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","00670","HOOT4","Hotel, motel ou similar","Hot�is e restaurantes","Hotelaria","Tradicional",585406771.48,445340818.4,-43452085.378,314100680.88,414067015.36,127217177.39,12649469.102,230719.0374,0,18372000,-127712194.3,53531885.997,-16907481.009,39177825.652,8327549.1059,5809137.0779,-272339451.92
"IGSN3<XBSP>","Igua SA","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Utilidade p�blica","02317","IGSN3","�gua, esgoto e outros sistemas","�gua e saneamento","�gua e saneamento","Bovespa Mais",1958717972.5,12182615.087,30418084.546,142773923.01,1325859985.7,621949200.81,53176946.963,30145121.178,0,129436505,486991562.18,"-",207161865.45,157573520.23,1204165983.7,-11290068.201,244329294.23
"IGTA3<XBSP>","Iguatemi","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","02049","IGTA3","Locadora de im�veis","Explora��o de im�veis","Explora��o de im�veis","Novo Mercado",5483966216,23170473.845,233671807.81,348274178.12,2095578772.4,749735051.89,115177543.12,55046529.398,-129982556.28,176515493,3030900751.8,7531346665,470348379.04,244643418.74,2266501501.2,262574512.38,366332004.75
"PARD3<XBSP>","Ihpardini","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Sa�de","02409","PARD3","Laborat�rio de exames m�dicos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Novo Mercado",1248512782.4,248511482.98,140310753.57,259302201.53,406893061.44,1209962122.5,46117810.969,173155179.16,-277193217.21,130839000,580946203.43,4733555904.7,208144316.94,45782022.699,302616722.03,31971376.094,259710563.39
"MEAL3<XBSP>","Imc S/A","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","02357","MEAL3","Loja de comida e bebida","Hot�is e restaurantes","Restaurante e similares","Novo Mercado",1638239480.9,264450593.95,3970967.0945,264981356.05,285775315.49,1618836334.8,86361493.583,198860312.86,0,162581600,1079182339.9,1530364903.7,31200146.26,"-",185463444.06,-3583185.8015,138533242.11
"CATA3<XBSP>","Ind Cataguas","ON","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","00339","CATA3","Tecelagens","Tecidos vestu�rio e cal�ados","Fios e tecidos","Tradicional",263668532.23,106072265.05,-11839244.501,68783519.221,49580762.906,191133933.07,7820617.1364,27081865.602,-816723.72865,145000,146843460.21,"-",-22915924.673,17912679.444,65347646.983,-614167.57844,70266403.551
"IFCM3<XBSP>","Infracomm","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Tecnologia da informa��o","02574","IFCM3","Com�rcio eletr�nico e corretores","Programas e servi�os","Programas e servi�os","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"INTB3<XBSP>","Intelbras","ON","BR","ativo","2021-03-31","Eletroeletr�nicos","A��o","Bovespa","Tecnologia da informa��o","02545","INTB3","Ind�stria de equipamentos de comunica��o","Computadores e equipamentos","Computadores e equipamentos","Novo Mercado",1287732852.3,163807266.99,199081283.2,545900739.88,178019776.33,1622871210,13584260.319,347415210.06,-57804325.967,"-",563812336.13,"-",197165123.69,53453159.896,198861396.05,46466597.495,472045734.59
"INNT3<XBSP>","Inter SA","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02427","INNT3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Bovespa Mais",92122775.416,19679683.978,38655549.241,10894939.644,58778302.592,146150523.2,"-",32477867.206,"-",12371189,22449533.179,"-",42208718.821,4681267.6051,42066592.645,"-",58092476.714
"GNDI3<XBSP>","Intermedica","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Sa�de","02438","GNDI3","Laborat�rio de exames m�dicos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Novo Mercado",5222907083.5,727434377.98,257977462.64,1685673365.2,2073676711.7,5746228770.2,123655655.35,30136455.674,0,467283450,1463557006.7,"-",543675871.79,219701932.57,1610918230.7,-203372873.94,343962006.81
"IVPR3B<XBSP>","Invepar","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","01877","IVPR3B","Atividades auxiliares ao transporte rodovi�rio","Transporte","Servi�os de apoio e armazenagem","Balc�o Organizado",27609566617,1232160976.8,-522779009.49,4320096991.1,20878026743,4405893060.5,1217414455.8,904569189.75,0,429171372,2874315099,"-",924562673.28,1828679090.5,10279440827,1760793534.1,-2702122873.9
"FIGE3<XBSP>","Invest Bemge","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Outros","00604","FIGE3","Administra��o de empresas e empreendimentos","Outros","Outros","Tradicional",231696072.95,0,13097908.921,1166593.4426,3510612.2076,0,0,12998.255628,-160311.81942,2364000,227018867.3,"-",-1721185.6828,0,0,158145.44348,145657369.38
"MYPK3<XBSP>","Iochp-Maxion","ON","BR","ativo","2021-03-31","Veiculos e pe�as","A��o","Bovespa","Consumo c�clico","01193","MYPK3","Ind�stria de autope�as","Autom�veis e motocicletas","Autom�veis e motocicletas","Novo Mercado",8581283721.2,3274575800.5,6935652.5657,3315480227.7,2416472125,8110846520.8,327119517.08,588529602.4,-87395938.093,139645000,2586493641.4,3479021030.5,537863485.15,435840176.72,3079802355.8,71419998.738,-13096825.734
"RANI3<XBSP>","Irani","ON","BR","ativo","2021-03-31","Papel e Celulose","A��o","Bovespa","Materiais b�sicos","00242","RANI3","Ind�stria de papel, celulose e papel�o","Madeira e papel","Papel e celulose","Novo Mercado",1626773936.2,894949397.39,-117171692.17,326861718.35,930847329.88,930641524.16,103526773.32,83350231.029,-4487647.7557,164344000,369056222.49,353684333.74,6212083.0024,138916690.65,836325098.13,34634935.31,47337480.623
"ITSA4<XBSP>","Itausa","PN","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","00761","ITSA4","Administra��o de empresas e empreendimentos","Intermedi�rios financeiros","Bancos","N�vel 1",71035467009,3974216658.4,9102028503.7,3565854794,6570618220.1,5382361018.1,641247277.66,1319322946.3,-3455369621.2,7473630000,57657012403,86674135643,9304584653.9,650995969.38,5151641980.7,-2901860569,2693888479
"JBDU4<XBSP>","J B Duarte","PN","BR","ativo","2021-03-31","Alimentos e Beb","A��o","Bovespa","Outros","01231","JBDU4","Ind�stria de alimentos","Outros","Outros","Tradicional",105794968.93,10660735.991,-1556541.1115,19033778.992,89071629.881,0,"-",1083.187969,"-",4069582,-2310439.9379,4687308.8261,-1547875.6077,8665.5037522,5725731.6043,"-",-17792445.579
"JALL3<XBSP>","Jallesmachad","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo n�o c�clico","02549","JALL3","Outras outras ind�strias","Alimentos processados","A��car e �lcool","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"JBSS3<XBSP>","JBS","ON","BR","ativo","2021-03-31","Alimentos e Beb","A��o","Bovespa","Consumo n�o c�clico","02057","JBSS3","Abatedouros","Alimentos processados","Carnes e derivados","Novo Mercado",1.177381464E11,36355150456,578641179.43,31606711115,57816178210,1.7674376033E11,4843658062.3,6374351059.3,-110206793.53,2709675369,26308049115,28793210922,7308358048.4,8212929404.5,61768415901,497722705.38,7502379760.6
"JPSA3<XBSP>","Jereissati","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","00867","JPSA3","Administra��o de empresas e empreendimentos","Explora��o de im�veis","Explora��o de im�veis","Tradicional",5607983656.1,23448853.154,83298238.006,379721291.23,2177263060.3,750903811.71,115255532.65,57176076.945,-79093302.31,93371000,1549746273.4,2001558479.3,437226657.32,263793098.85,2366817705.3,225520818.34,369414757.71
"JHSF3<XBSP>","JHSF Part","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02060","JHSF3","Constru��o","Constru��o civil","Incorpora��es","Novo Mercado",4837713526.7,693881547.46,-24537457.062,381210674.69,2130053395.9,385490350.36,15027066.694,9885173.4053,0,525527944,2297963778.9,996179706.08,205760220.22,166550982.12,1449648873.1,142042771.13,-32428481.417
"JFEN3<XBSP>","Joao Fortes","ON","BR","cancelado","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","00781","JFEN3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Tradicional",2336713745.3,5126728.6574,-457673996.61,1282529217.3,561212685.01,178901491.34,3025343.9975,33241955.581,0,538521204,558743016.44,390824191.79,-476597290.43,110602157.14,1005513642.9,78087020.687,443056374.97
"JOPA3<XBSP>","Josapar","ON","BR","ativo","2021-03-31","Alimentos e Beb","A��o","Bovespa","Consumo n�o c�clico","01328","JOPA3","Moinho de gr�os","Alimentos processados","Alimentos diversos","Tradicional",1855109960.1,256992844.78,20745215.983,585654821.53,576215921.57,1158233397.9,15513418.092,481484634.55,-11548950.125,10582000,510651636.99,286587238.14,71884686.376,110500337.47,889586533.76,128698978.54,641799703.53
"JSLG3<XBSP>","JSL","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","02202","JSLG3","Transporte rodovi�rio","Transporte","Transporte rodovi�rio","Novo Mercado",12457662509,6560451417.8,-2970101.4111,3390040388.4,7779365005.8,7859399598.4,569465494.14,774191269.85,0,202327606,743920498.87,"-",763073428.54,953309398.79,8956854236.2,-2139207417.4,1471806566.2
"KLAS3<XBSP>","Kallas","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02579","KLAS3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Tradicional","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"CTKA4<XBSP>","Karsten","PN","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","00414","CTKA4","Ind�stria de roupas de tecido","Tecidos vestu�rio e cal�ados","Fios e tecidos","Tradicional",349568587.74,129710676.1,-568673.68374,524847898.51,50227426.124,335545636.29,9267756.263,1805674.3444,0,6205000,-225506736.9,24969027.337,48291769.223,110257703.36,433630473.26,41763395.334,-325942091.76
"KEPL3<XBSP>","Kepler Weber","ON","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Bens industriais","00787","KEPL3","Ind�stria de estruturas met�licas","M�quinas e equipamentos","M�q. e equip. industriais","Tradicional",775829050.06,239177652.25,-37106770.255,245823010.44,58441240.493,626488841.59,28872375.314,15623903.265,0,26312000,471564799.13,556621441.16,-42681938.732,21021428.915,86125358.605,-39645762.854,83817085.043
"KLBN11<XBSP>","Klabin S/A","UNT N2","BR","ativo","2021-03-31","Papel e Celulose","A��o","Bovespa","Materiais b�sicos","01265","KLBN11","Ind�stria de papel, celulose e papel�o","Madeira e papel","Papel e celulose","N�vel 2",33090895271,13669285159,576439058.29,4059066021.5,21195883920,9069942309.7,2101912172.5,7613102151.6,-593642249.61,4632405450,7835945329.3,19540021494,1681164053.7,1677286240.8,21175686797,1028011457,8726439574.6
"LAVV3<XBSP>","Lavvi","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02506","LAVV3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado",45245844.654,637997.71376,-4425906.0414,29249324.728,7453416.4149,10983526.005,114817.92471,6278157.4685,0,"-",7761041.7981,"-",-4727032.2968,15164.631566,0,-8049169.7978,10592495.149
"LLIS3<XBSP>","Le Lis Blanc","ON","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","02144","LLIS3","Tecelagens","Com�rcio","Tecidos vestu�rio e cal�ados","Novo Mercado",3997989384.7,215345350.56,455554197.76,1057226119.7,615705705.35,1353785654.7,308748649.13,443825438.43,0,51601000,2325057559.6,1816541427.7,-24290490.205,225954093.53,1112015933.6,36563009.895,-86789352.83
"LMED3<XBSP>","Lifemed","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Sa�de","02487","LMED3","Ind�stria de equipamentos e materiais para uso m�dico","Equipamentos","Equipamentos","Bovespa Mais",191853169.89,69715060.875,-7781622.3695,53600473.459,54693410.12,95786312.101,8988293.767,283795.24789,0,"-",82527008.172,"-",-176559.63895,14253670.484,59780060.823,11350726.727,20330354.991
"LIGT3<XBSP>","Light S/A","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01987","LIGT3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Novo Mercado",16188297273,1747614386,134554692.7,5950091245.1,6520192570.6,12255794183,562520092.89,292382762.1,0,203934060,3718013457.6,3686802979.3,1272455569.2,1057594403.6,8027039184.4,-837995373.98,-1467889758.5
"LINX3<XBSP>","Linx","ON","BR","cancelado","2021-03-31","Software e Dados","A��o","Bovespa","Tecnologia da informa��o","02303","LINX3","Editoras de software","Programas e servi�os","Programas e servi�os","Novo Mercado",1694131980.1,67517272.485,91903083.232,183316565.5,242922233.06,619139411.22,75804743.636,46488261.255,-40077954.854,164119171,1267893181.5,3807874344.6,80554522.881,26026840.52,105381191.13,-45132109.917,596669759.99
"LTEL3B<XBSP>","Litel","ON","BR","ativo","2021-03-31","Minera��o","A��o","Bovespa","Materiais b�sicos","01509","LTEL3B","Minera��o de metais","Minera��o","Minerais met�licos","Balc�o Organizado",35954327580,0,2957561344,681247242.98,5800522484,0,0,327578788.78,-477915530.19,275514349,29472557853,"-",3640555769.1,33512752.574,0,5283790.9129,1225428963.6
"RENT3<XBSP>","Localiza","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","01973","RENT3","Locadora de autom�veis","Diversos","Aluguel de carros","Novo Mercado",12116794087,8106550597.3,547742159.43,2419948075.2,6879771981.5,6562254925.8,293615430.01,1449516724.2,-180747243.64,660397000,2817074030.7,15780269919,1049754289.1,554465507.15,7016543960,-3196731413.9,1296456848.3
"LCAM3<XBSP>","Locamerica","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","02269","LCAM3","Locadora de autom�veis","Diversos","Aluguel de carros","Novo Mercado",2593804077,1723605524.7,65639024.547,684697196.67,1385622715.5,1185672715.5,148992505.14,435971242.47,-15956441.971,80946622,523484164.86,1683463816,242407718.78,181985327.49,1552647050.7,132837839.76,64497344.428
"LWSA3<XBSP>","Locaweb","ON","BR","ativo","2021-03-31","Software e Dados","A��o","Bovespa","Tecnologia da informa��o","02491","LWSA3","Editoras de software","Programas e servi�os","Programas e servi�os","Novo Mercado",261583395.39,82913706.277,10903370.096,148903683.73,57881232.313,317556050.5,42020110.882,40821021.801,-3169407.9974,"-",55158097.759,"-",32879087.612,23908124.852,73752102.435,43204035.333,-50824262.695
"LOGG3<XBSP>","Log Com Prop","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Financeiro","02327","LOGG3","Constru��o","Explora��o de im�veis","Explora��o de im�veis","Novo Mercado",3329506428.8,1531627.7882,40523145.109,298880806.73,842637917.62,107770703.79,263214.67647,3049174.1328,-9170269.3458,64977000,2187818727.1,"-",77896379.605,63051288.489,1007401639.5,23072986.928,-32349408.695
"LOGN3<XBSP>","Log-In","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","02071","LOGN3","Atividades auxiliares ao transporte","Transporte","Transporte hidrovi�rio","Novo Mercado",1269485467.8,608994272.7,-657358615.51,324451625.11,1370972598.2,944726217.32,61751462.926,55445142.571,0,22138000,-425989665.33,83928653.404,-541245197.99,236949534.6,1375763538.6,173646946.5,42859581.558
"LAME4<XBSP>","Lojas Americ","PN","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","00808","LAME4","Loja de departamentos","Com�rcio","Produtos diversos","N�vel 1",29827080942,3556155929,257395790.7,10458274078,12754578413,18462631307,833638791.97,3864321823,-124574198.75,1595131052,5006152505.4,27166793395,2071710725.5,3097055373.8,16924550968,-956173347.78,8610977153
"AMAR3<XBSP>","Lojas Marisa","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","02205","AMAR3","Loja de roupas","Com�rcio","Tecidos vestu�rio e cal�ados","Novo Mercado",3068381221.9,337625357.19,-65465714.472,1380259851.8,648650867.43,3114790410.4,166463243.89,44829900.474,0,204086000,1039470502.6,1602710373.9,121219565.61,182076315.28,1087764438.2,-71497988.272,620726281.59
"LREN3<XBSP>","Lojas Renner","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","00813","LREN3","Loja de roupas","Com�rcio","Tecidos vestu�rio e cal�ados","Novo Mercado",8175532339.9,1964498946.7,793629077.96,3186427046.7,1497507367.2,8063581613.8,356424084.4,1148041682.3,-274411590.51,711735000,3491597926,27360759586,1177683121.1,153984918.49,2026445383.5,325036546.62,2129795597.1
"LPSB3<XBSP>","Lopes Brasil","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","02037","LPSB3","Atividades relacionadas a im�veis","Explora��o de im�veis","Intermedia��o imobili�ria","Novo Mercado",314423470.9,15029233.07,-68638372.033,55552378.18,174481001.24,120254445.13,22340751.861,42455552.446,-11910734.907,125143000,97530244.731,757743461.32,-84673886.727,4982664.6575,0,-19384731.894,26494777.722
"LUPA3<XBSP>","Lupatech","ON","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Petr�leo g�s e biocombust�veis","02006","LUPA3","Forjarias e estamparias","Petr�leo g�s e biocombust�veis","Equipamentos e servi�os","Novo Mercado",623136374.82,155088687.03,-5943452.386,137153260.64,364511165.77,121713499.32,-33564745.596,2312606.3139,0,9393834,92957025.126,29508335.118,-10510172.863,343893765.97,181052702.65,16117836.979,105828547.76
"MDIA3<XBSP>","M.Diasbranco","ON","BR","ativo","2021-03-31","Alimentos e Beb","A��o","Bovespa","Consumo n�o c�clico","02033","MDIA3","Outras ind�strias de alimentos","Alimentos processados","Alimentos diversos","Novo Mercado",6596360182.2,2673265663.2,914408869.26,638227349.61,550954894.94,5865919957.6,138186621.96,1002947570.6,-190943291.99,339000000,5407177937.6,19131157590,908524992.21,92073143.743,370099332.51,574319259.43,2125704396.2
