"Ativo","Nome","Classe","Pais Sede","Ativo /|Cancelado","Data do Bal| Mais recente| consolid:sim*","Setor|Economatica","Tipo de Ativo","Bolsa / Fonte","Setor Econ�mico|Bovespa","ID da|empresa","C�digo","Setor NAICS|ult disponiv","Subsetor Bovespa","Segmento Bovespa","Segmento listagem|Bovespa","Ativo Tot| Dez 2014| personalizado| consolid:sim*","Imobil| Dez 2014| personalizado| consolid:sim*","Lucro Liquido| Dez 2014| personalizado| no exerc�cio| consolid:sim*","PasCir| Dez 2014| personalizado| consolid:sim*","PasNoCir| Dez 2014| personalizado| consolid:sim*","Receita| Dez 2014| personalizado| no exerc�cio| consolid:sim*","Depr e Amor| Dez 2014| personalizado| de 12 meses| consolid:sim*","CaixaEEqCx| Dez 2014| personalizado| consolid:sim*","DivPag| Dez 2014| personalizado| no exerc�cio| consolid:sim*","Qtd A��es|Outstanding|da empresa|31Dez14","Patrim Liq| Dez 2014| personalizado| consolid:sim*","Valor Mercado|da empresa|31Dez14|personalizado","EBIT| Dez 2014| personalizado| no exerc�cio| consolid:sim*","DesFin| Dez 2014| personalizado| no exerc�cio| consolid:sim*","Div Tt Bruta| Dez 2014| personalizado| consolid:sim*","FCL| Dez 2014| personalizado| no exerc�cio| consolid:sim*","CapGir| Dez 2014| personalizado| consolid:sim*"
"ESCE3<XBSP>","Escelsa","ON","BR","cancelado","2021-03-31","Energia El�trica","A��o","Bovespa","-","01534","ESCE3","Gera��o, transmiss�o e distribui��o de energia el�trica","-","-","-",3724182868,111497.72897,238178825.15,1384332191.6,1150096450.9,3186008253.2,120097483.22,301752206.74,-45601259.412,5876000,1189754225.5,"-",450176671.81,210666432.6,1136634083.9,38578214.225,-73142510.205
"ESPA3<XBSP>","Espacolaser","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","02544","ESPA3","Outros servi�os ambulatoriais de sa�de","Com�rcio","Produtos diversos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"ALPK3<XBSP>","Estapar","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Bens industriais","02495","ALPK3","Administra��o de empresas e empreendimentos","Servi�os diversos","Servi�os diversos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"ESTR4<XBSP>","Estrela","PN","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","00842","ESTR4","Outras outras ind�strias","Viagens e lazer","Brinquedos e jogos","Tradicional",302537937.79,36211838.894,-33308962.727,507634730.89,168803626.45,276532732.18,0,322687.54503,0,16167000,-373900419.55,18125283.849,18806387.533,50111014.614,94277232.667,-11703326.328,-331696561.53
"ETER3<XBSP>","Eternit","ON","BR","ativo","2021-03-31","Minerais n�o Met","A��o","Bovespa","Bens industriais","00576","ETER3","Ind�stria de outros produtos de minerais n�o met�licos","Constru��o e engenharia","Produtos para constru��o","Novo Mercado",1177762316.8,448199882.66,111706295.31,290224653.3,212244453.4,1283081759.8,49457769.096,17534001.684,-90831296.973,178941000,675270910.53,762852048.71,167634867.9,69094486.775,167802770.37,22555334.702,228503445.76
"EUCA4<XBSP>","Eucatex","PN","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Materiais b�sicos","00577","EUCA4","Ind�stria de produtos de madeira compensada e afins","Madeira e papel","Madeira","N�vel 1",2545158659.3,1869003637.3,35918009.585,584044780.43,436252573.07,1462152359.5,164366016.84,9784253.6518,0,92136000,1524875734.9,392789446.58,136025917.61,80599740.667,330169698.51,19412410.483,-10691976.339
"EVEN3<XBSP>","Even","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02052","EVEN3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado",6401386320,32641288.091,331098409,1334601581,1893041235.9,2893556268.8,27104442.044,8492191.7337,-88130428.456,225183288,2784783019.7,1606875213.7,272406004.47,45830813.56,2453306830.1,221696837.34,2869526540.6
"BAUH4<XBSP>","Excelsior","PN","BR","ativo","2021-03-31","Alimentos e Beb","A��o","Bovespa","Consumo n�o c�clico","00157","BAUH4","Outras ind�strias de alimentos","Alimentos processados","Carnes e derivados","Tradicional",64656877.162,16262927.574,12504798.238,25647101.14,7228988.0514,159714593.93,1511122.1621,16168482.439,0,5222000,31780787.971,73293884.77,18365643.569,797536.69665,103627.30104,12151940.72,17249354.541
"EZTC3<XBSP>","Eztec","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02077","EZTC3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado",4480734311.2,5635226.3961,622188809.38,1137338487.2,173175649.16,1248081966.8,12747469.766,168441586.77,-182557199.25,146724120,3166186580.5,4234199242.8,572412287.95,5020021.2797,665009184.25,-31934261.316,1477184876.8
"FLCL3<XBSP>","F Cataguazes","ON","BR","cancelado","2021-03-31","Energia El�trica","A��o","Bovespa","-","00327","FLCL3","Gera��o, transmiss�o e distribui��o de energia el�trica","-","-","-",769740968.68,8528920.3974,30209325.862,494888572.86,155152369.21,644236501.48,25391312.232,26079974.676,0,450712,119700026.61,"-",80298040.93,56428344.764,447915235.52,-3873562.2783,221927703.22
"FHER3<XBSP>","Fer Heringer","ON","BR","ativo","2021-03-31","Qu�mica","A��o","Bovespa","Materiais b�sicos","02062","FHER3","Ind�stria de fertilizantes e pesticidas","Qu�micos","Fertilizantes e defensivos","Novo Mercado",4343270728.7,709725020.52,10445369.597,3617646132.1,141625727.08,7807200844.7,62697140.608,411765048.31,0,48471407,583998869.6,335076011.64,372612292.85,741491379.38,1746580442.6,-73863966.099,-719528950.24
"FESA4<XBSP>","Ferbasa","PN","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Materiais b�sicos","00306","FESA4","Fundi��o","Siderurgia e metalurgia","Siderurgia","N�vel 1",1917143109.7,740821081.27,119904657.73,149892299.88,91004446.387,1086443053.3,77678500.168,71725833.179,-41357787.021,87090300,1670434052.4,1371911987.1,97443768.17,6031371.2684,17940640.461,79887466.94,743170404
"FLRY3<XBSP>","Fleury","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Sa�de","02188","FLRY3","Laborat�rio de exames m�dicos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Novo Mercado",4210374618,601426620.5,112549742.83,347716817.57,1799341168,2202276907.9,149786049.1,662787100.1,-262347597.58,156293356,2063316632.4,3337659378.2,254654254.28,153700275.26,1362659656.6,221545987.47,986890010.42
"FLEX3<XBSP>","Flex S/A","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Bens industriais","02435","FLEX3","Outros servi�os de apoio","Servi�os diversos","Servi�os diversos","Bovespa Mais",113101984.53,32517984.72,4782596.7039,53252627.095,19357317.488,224976182.31,8240338.04,34420004.803,-16645955.067,"-",40492039.949,"-",14136600.295,7357538.3742,39844041.383,-9106085.1121,24647556.793
"POWE3<XBSP>","Focus ON","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","02548","POWE3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"FRAS3<XBSP>","Fras-Le","ON","BR","ativo","2021-03-31","Veiculos e pe�as","A��o","Bovespa","Bens industriais","00621","FRAS3","Ind�stria de autope�as","Material de transporte","Material rodovi�rio","N�vel 1",1236193685.4,494445205.42,59030832.932,270947351.83,428788783.92,1003055869.3,49851290.492,231176767.77,-17582535.99,121974000,535267803.35,655991510.28,87397166.92,102720890.09,527515431.84,73448145.157,404567541.97
"GFSA3<XBSP>","Gafisa","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","01610","GFSA3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado",9452189803.7,63869834.369,-55813139.648,2978785132.9,2461581273.3,2821545788.5,80864711.741,144153446.18,-196815791.18,378185000,4007812102.7,1091375188.1,-25620866.38,217370725.45,3392841787.4,-23103641.181,3174854545.1
"OPGM3B<XBSP>","Gama Part","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Outros","01796","OPGM3B","Administra��o de empresas e empreendimentos","Outros","Outros","Balc�o Organizado",11320298.835,0,651933.77999,8315107.1054,0,0,0,10770680.618,-154785.08257,1936000,3005191.7303,"-",-123303.37086,0,0,717520.67939,2897629.2153
"GSHP3<XBSP>","Generalshopp","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","02100","GSHP3","Locadora de im�veis","Explora��o de im�veis","Explora��o de im�veis","Tradicional",4782528493.5,39816494.885,-323132224.2,377098436.76,2731052919.9,329370850.07,8964417.4094,233552325.27,0,50480600,1674377136.8,482062094.5,121036687.62,637944094.35,1762490512.7,-183070088.81,259389628.42
"GEPA4<XBSP>","Ger Paranap","PN","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01836","GEPA4","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Tradicional",5042114882.7,4539880577.1,374603511.11,509623325.68,2080110813.9,1604252935.7,284363807.97,185467945.85,-634693607.62,94433000,2452380743.1,6770312595.9,638702278.91,220093893.52,1568755994,487869462.89,-108131809.29
"GGBR4<XBSP>","Gerdau","PN","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Materiais b�sicos","00398","GGBR4","Transforma��o de a�o em produtos de a�o","Siderurgia e metalurgia","Siderurgia","N�vel 1",82695019107,29031108372,1840201806.3,10195871785,28877911804,55809649113,2921759947.3,4000762822.7,-597023116.08,1704543507,42239037524,20264718382,3802710062.6,2457858560.9,25607073455,1613622680.2,16934462655
"GOAU4<XBSP>","Gerdau Met","PN","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Materiais b�sicos","00865","GOAU4","Transforma��o de a�o em produtos de a�o","Siderurgia e metalurgia","Siderurgia","N�vel 1",82971919126,29031971495,265161275.57,11235678618,30756683954,55809649113,2921773064.7,4081614417.1,-533283143.77,406423338,15210974047,5542277961.1,3764668349.2,2717787313.7,28193488897,1579892649.6,16039926869
"NINJ3<XBSP>","Getninjas","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Tecnologia da informa��o","02588","NINJ3","Com�rcio eletr�nico e corretores","Programas e servi�os","Programas e servi�os","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"GOLL4<XBSP>","Gol","PN","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","01956","GOLL4","Transporte a�reo regular","Transporte","Transporte a�reo","N�vel 2",13086746861,4724924831.5,-1634647216.7,5525887787.8,7997633718.8,13204235298,607722962.85,2490692674.5,-88422946.027,281031931,-679987920.34,5595959142.4,662351603.09,2446834714.9,8178999860,915044809.08,-1608778431.8
"GPIV33<XBSP>","GP Invest","A","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","08002","GPIV33","Administra��o de empresas e empreendimentos","Servi�os financeiros diversos","Gest�o de recursos e investimentos","BDR n�vel 3",4025167708,6571807.3194,31081631.624,239406611.91,997028433.33,499168773.92,1197616.783,785138149.19,0,129467951,1477306868.5,985002571.35,201824006.82,198762410.36,380402704.76,1328675148.8,993377866.51
"GGPS3<XBSP>","Gps","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Bens industriais","02571","GGPS3","Administra��o de empresas e empreendimentos","Servi�os diversos","Servi�os diversos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"CGRA4<XBSP>","Grazziotin","PN","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","00453","CGRA4","Loja de roupas","Com�rcio","Tecidos vestu�rio e cal�ados","Tradicional",773697712.2,294399283.06,78000144.881,152758385.73,95979809.547,550565853.18,17187071.91,10657556.334,-17366982.022,21868370,524959196.86,500857505.21,79451795.466,13535944.977,0,-9377676.5272,262501997.01
"GRND3<XBSP>","Grendene","ON","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","01961","GRND3","Ind�stria de cal�ados","Tecidos vestu�rio e cal�ados","Cal�ados","Novo Mercado",3518098336.2,482954380.65,643071678.14,369914047.8,94544827.217,2929501824.9,62256396.644,34530190.794,-309599023.38,300060000,3037164032,6022081540,510807825.09,111359996.48,224775486.39,479924265.9,2130949843.1
"GMAT3<XBSP>","Grupo Mateus","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo n�o c�clico","02518","GMAT3","Loja de departamentos","Com�rcio e distribui��o","Alimentos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"NTCO3<XBSP>","Grupo Natura","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo n�o c�clico","02478","NTCO3","Com�rcio atacadista de bens n�o dur�veis variados","Produtos de uso pessoal e de limpeza","Produtos de uso pessoal","Novo Mercado",9444622387.2,2193418741.3,961265208.82,4091305537.3,3846550969.6,9717908567.9,248982299.22,1527091260.3,-992377010.42,429032000,1473999977,17924465682,1790092103.4,986579128.51,5222304394.8,330236597.15,1469524327
"SBFG3<XBSP>","Grupo Sbf","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","02469","SBFG3","Loja de artigos esportivos e instrumentos musicais","Com�rcio","Produtos diversos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"SOMA3<XBSP>","Grupo Soma","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","02501","SOMA3","Com�rcio atacadista de roupas","Com�rcio","Tecidos vestu�rio e cal�ados","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"GUAR3<XBSP>","Guararapes","ON","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","00466","GUAR3","Ind�stria de roupas de tecido","Com�rcio","Tecidos vestu�rio e cal�ados","Tradicional",7793381685,2403736251.6,629778525.38,2155580347.3,1472019252.7,6202066421,277460130.94,470904755.49,-132801665.63,62400000,4165782085.1,6301820159.8,829850050.24,131533215,1315486935.1,-243642213.87,2518937016.9
"HBTS5<XBSP>","Habitasul","PNA","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","00329","HBTS5","Administra��o de empresas e empreendimentos","Explora��o de im�veis","Explora��o de im�veis","Tradicional",1681387064.6,85346920.445,2801872.3422,114068735.42,933579666.85,131303660.85,2324399.7146,9078538.6143,-7588404.2601,9133687,633297918.4,138856244.48,1557032.9916,18251522.364,99846872.164,-23194151.102,27038855.145
"HAGA4<XBSP>","Haga S/A","PN","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Bens industriais","01336","HAGA4","Ind�stria de ferragens","Constru��o e engenharia","Produtos para constru��o","Tradicional",62251343.829,14992093.511,6533486.2058,32000910.723,140879180.26,47099950.233,"-",79374.577386,"-",11900000,-110628747.15,21697458.124,8548100.6302,3810575.2436,68801153.303,"-",13926378.542
"HAPV3<XBSP>","Hapvida","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Sa�de","02439","HAPV3","Servi�os ambulatoriais de sa�de","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"HBRE3<XBSP>","Hbr Realty","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Financeiro","02540","HBRE3","Constru��o de edif�cios residenciais","Explora��o de im�veis","Explora��o de im�veis","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"HBOR3<XBSP>","Helbor","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02087","HBOR3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado",6626972460.5,43649393.286,276457963.12,1644258320.9,2649111271.3,2421114156.4,34269154.934,309461290.89,-170541679.28,257700000,1728553227.5,1605665677.5,409563951.96,62896524.782,1907051909.4,120298179.13,2315456285
"HETA4<XBSP>","Hercules","PN","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Consumo c�clico","00662","HETA4","Ind�stria de ferramentas de metal n�o motorizadas e cutelaria","Utilidades dom�sticas","Utens�lios dom�sticos","Tradicional",8839802.3005,0,105092512.37,11151084.635,435838063.86,4811454.9397,0,0,0,15300000,-438149346.2,8724511.6525,-2782196.2724,32794761.436,399605237.16,110722491.82,-10367977.056
"HBSA3<XBSP>","Hidrovias","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","02267","HBSA3","Transporte fluvial","Transporte","Transporte hidrovi�rio","Novo Mercado",1903009132.9,1423764347.3,-21372147.037,201080251.38,745187857.03,98943084.69,19799373.19,128244687.86,0,538822389,956741024.5,"-",-35033898.181,27417947.423,835613826.96,-741016530.23,81222816.211
"HOOT4<XBSP>","Hoteis Othon","PN","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","00670","HOOT4","Hotel, motel ou similar","Hot�is e restaurantes","Hotelaria","Tradicional",720991538.1,551838989.35,-1091366.0059,215626113.93,580403395.77,222607183.5,13589605.554,5572262.9726,0,183724000,-65256341.423,101219055.03,32056252.949,49152134.145,16925355.258,-2623475.9758,-133500821.98
"IGSN3<XBSP>","Igua SA","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Utilidade p�blica","02317","IGSN3","�gua, esgoto e outros sistemas","�gua e saneamento","�gua e saneamento","Bovespa Mais",2147473806.5,21429863.508,24044157.318,412772463.08,1366796878.2,740565292.36,41503389.937,27860003.125,0,61266737,351590379.85,"-",172354501.18,164708380.45,1510403329.7,-336413571.33,8858166.6328
"IGTA3<XBSP>","Iguatemi","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","02049","IGTA3","Locadora de im�veis","Explora��o de im�veis","Explora��o de im�veis","Novo Mercado",6441903283,26195407.619,300710686.78,670787390.09,2499897140,757090567.53,112258537,313380764,-79403435.622,176375078,3262538982.7,5691404092.3,479533367.98,290831987.99,2723648159,-398470583.8,487287051.22
"PARD3<XBSP>","Ihpardini","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Sa�de","02409","PARD3","Laborat�rio de exames m�dicos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Novo Mercado",925848283.15,249604063.03,110233213.55,215431976.71,243699930.35,913663548.98,47769562.306,223871698.92,-16638084.639,"-",461573051.45,"-",178194358.71,28496196.049,164022341.48,100085608.47,194331359.43
"MEAL3<XBSP>","Imc S/A","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","02357","MEAL3","Loja de comida e bebida","Hot�is e restaurantes","Restaurante e similares","Novo Mercado",2473508906.9,527760726.84,-10778551.046,439033457.6,839387697.15,615913454.84,47507214.708,111261616.13,-12723858.482,84145536,1195087752.1,"-",6448503.9486,"-",628891790.5,-6456374.3765,-91622274.979
"CATA3<XBSP>","Ind Cataguas","ON","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","00339","CATA3","Tecelagens","Tecidos vestu�rio e cal�ados","Fios e tecidos","Tradicional",381866604.35,141190230.07,15119092.048,82527995.509,100662773.19,254311890.67,10062342.105,45929193.909,-4474338.2768,145000,199999379.28,"-",14729505.866,28266641.901,107973088.99,30639575.922,135687489.21
"IFCM3<XBSP>","Infracomm","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Tecnologia da informa��o","02574","IFCM3","Com�rcio eletr�nico e corretores","Programas e servi�os","Programas e servi�os","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"INTB3<XBSP>","Intelbras","ON","BR","ativo","2021-03-31","Eletroeletr�nicos","A��o","Bovespa","Tecnologia da informa��o","02545","INTB3","Ind�stria de equipamentos de comunica��o","Computadores e equipamentos","Computadores e equipamentos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"INNT3<XBSP>","Inter SA","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02427","INNT3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Bovespa Mais",41517644.594,431828.08083,12468968.115,24889251.076,2832096.0972,32530182.572,"-",4964264.5448,"-","-",13796297.421,"-",13636418.86,1294958.2356,4700395.3312,"-",15494919.411
"GNDI3<XBSP>","Intermedica","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Sa�de","02438","GNDI3","Laborat�rio de exames m�dicos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IVPR3B<XBSP>","Invepar","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","01877","IVPR3B","Atividades auxiliares ao transporte rodovi�rio","Transporte","Servi�os de apoio e armazenagem","Balc�o Organizado",34629821229,694779077.89,-344796888.81,3522391654.6,25339549739,7517726505.5,1102925041.1,447944093.75,0,429171372,5099373557.6,"-",816615925.68,1489242372.4,11792918032,-2050761988.1,-1334520253.3
"FIGE3<XBSP>","Invest Bemge","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Outros","00604","FIGE3","Administra��o de empresas e empreendimentos","Outros","Outros","Tradicional",224543308.77,0,14165458.531,198072.43617,4058517.3346,0,0,19676.069819,-93133.397142,2364000,220286719,125005440.11,-1297308.87,0,0,86574.707202,123378139.92
"MYPK3<XBSP>","Iochp-Maxion","ON","BR","ativo","2021-03-31","Veiculos e pe�as","A��o","Bovespa","Consumo c�clico","01193","MYPK3","Ind�stria de autope�as","Autom�veis e motocicletas","Autom�veis e motocicletas","Novo Mercado",8249551687.7,3596735716.8,88905665.607,2935409892.8,3209454258,7754571293.1,315278848.87,940619764.63,-179672687.42,94597000,1814650462,1513855037,547916892.76,382358506.1,3794078826.7,230683554.29,26401350.48
"RANI3<XBSP>","Irani","ON","BR","ativo","2021-03-31","Papel e Celulose","A��o","Bovespa","Materiais b�sicos","00242","RANI3","Ind�stria de papel, celulose e papel�o","Madeira e papel","Papel e celulose","Novo Mercado",2202194268.4,1148389879.8,74216823.618,432506249.37,1116934402.8,968717192.33,94672065.801,217728829.92,-29481311.278,164344000,652735251.9,703265710.15,130799953.46,126580092.35,1019017097.2,-32958728.684,87579498.501
"ITSA4<XBSP>","Itausa","PN","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","00761","ITSA4","Administra��o de empresas e empreendimentos","Intermedi�rios financeiros","Bancos","N�vel 1",63742595784,5358449680.6,10377159222,4267083674.7,4069011238.5,6586236437.3,853941430.13,2488366963.1,-2477873059.2,6100096000,51454234314,76089671041,10917595273,78704279.275,3968007413.4,73457327.323,3056349511.8
"JBDU4<XBSP>","J B Duarte","PN","BR","ativo","2021-03-31","Alimentos e Beb","A��o","Bovespa","Outros","01231","JBDU4","Ind�stria de alimentos","Outros","Outros","Tradicional",163428124.18,2758584.9886,-13424326.568,24239606.279,86338594.364,0,"-",0,"-",557000,52849923.533,5823854.3187,-17122115.956,2835977.5299,13869005.746,"-",52145520.233
"JALL3<XBSP>","Jallesmachad","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo n�o c�clico","02549","JALL3","Outras outras ind�strias","Alimentos processados","A��car e �lcool","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"JBSS3<XBSP>","JBS","ON","BR","ativo","2021-03-31","Alimentos e Beb","A��o","Bovespa","Consumo n�o c�clico","02057","JBSS3","Abatedouros","Alimentos processados","Carnes e derivados","Novo Mercado",1.0797648377E11,31729534433,2670580487,32620301595,41417545868,1.5802470681E11,3340704137.6,10977316080,-288431507.47,2888814526,31618562711,42440918842,10270177807,6789419404.7,52573330461,2887242873.9,16625270270
"JPSA3<XBSP>","Jereissati","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","00867","JPSA3","Administra��o de empresas e empreendimentos","Explora��o de im�veis","Explora��o de im�veis","Tradicional",7649672918,27974124.33,-226547644.42,633889512.23,2864472414.2,757617886.2,116192439.23,339905417.85,-66481504.703,957649000,2071575334.8,1845196381.9,-189910802.41,417737391.37,3063011829.1,-2026451548,937630313.76
"JHSF3<XBSP>","JHSF Part","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02060","JHSF3","Constru��o","Constru��o civil","Incorpora��es","Novo Mercado",7615133545,1050042324.1,54817530.515,984459359.93,3627246742.4,790768128.63,14157588.103,400540506.35,-32793449.698,432136591,2976665364.3,1332097458.6,307358574.9,283789266.73,3234697343.9,-255012358.75,756471427.2
"JFEN3<XBSP>","Joao Fortes","ON","BR","cancelado","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","00781","JFEN3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Tradicional",4190349625.9,12066677.75,-329761747.99,1930107016.3,1121277567.3,1048337064.7,17196885.021,94606478.902,-16478052.604,239188258,1116887180.2,1405610412.8,-166738950.86,117080485.84,2006166831.8,-528829793.3,743620330.13
"JOPA3<XBSP>","Josapar","ON","BR","ativo","2021-03-31","Alimentos e Beb","A��o","Bovespa","Consumo n�o c�clico","01328","JOPA3","Moinho de gr�os","Alimentos processados","Alimentos diversos","Tradicional",1836064584.7,313140715.95,26929980.892,549128938.66,534962168.39,1348772286.5,14745246.722,319194386.76,-7177830.2698,10582000,546960635.77,167624888.73,97467379.454,110687074.89,863055385.67,-114565884.12,559542826.55
"JSLG3<XBSP>","JSL","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","02202","JSLG3","Transporte rodovi�rio","Transporte","Transporte rodovi�rio","Novo Mercado",9824013742,5253526382.4,95023611.582,2454728754.1,5998677510.8,7265971192.2,536323752.43,488028183.19,-29363254.859,212361273,1370573371.9,"-",603533271.71,601364968.82,6355958210,-505269667.3,1289486976.4
"KLAS3<XBSP>","Kallas","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02579","KLAS3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Tradicional","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"CTKA4<XBSP>","Karsten","PN","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","00414","CTKA4","Ind�stria de roupas de tecido","Tecidos vestu�rio e cal�ados","Fios e tecidos","Tradicional",420484170.71,121843406.48,-141707054.83,430143809.26,81314637.87,436613301.01,12304102.326,47988622.55,0,62054000,-90974276.413,72346547.595,-61750065.781,79622495.866,357746366.23,87258122.694,-160649863.12
"KEPL3<XBSP>","Kepler Weber","ON","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Bens industriais","00787","KEPL3","Ind�stria de estruturas met�licas","M�quinas e equipamentos","M�q. e equip. industriais","Tradicional",1115993886.7,317159881.14,174046643.19,313334853.17,135228380.91,1188226050.7,22994766.928,14446170.46,-33668378.936,26309000,667430652.58,1735878890.6,188154385.25,48971114.303,139562363.22,41625381.57,226492551.42
