"Ativo","Nome","Classe","Pais Sede","Ativo /|Cancelado","Data do Bal| Mais recente| consolid:sim*","Setor|Economatica","Tipo de Ativo","Bolsa / Fonte","Setor Econ�mico|Bovespa","ID da|empresa","C�digo","Setor NAICS|ult disponiv","Subsetor Bovespa","Segmento Bovespa","Segmento listagem|Bovespa","Ativo Tot| Dez 2019| personalizado| consolid:sim*","Imobil| Dez 2019| personalizado| consolid:sim*","Lucro Liquido| Dez 2019| personalizado| no exerc�cio| consolid:sim*","PasCir| Dez 2019| personalizado| consolid:sim*","PasNoCir| Dez 2019| personalizado| consolid:sim*","Receita| Dez 2019| personalizado| no exerc�cio| consolid:sim*","Depr e Amor| Dez 2019| personalizado| no exerc�cio| consolid:sim*","CaixaEEqCx| Dez 2019| personalizado| consolid:sim*","DivPag| Dez 2019| personalizado| no exerc�cio| consolid:sim*","Qtd A��es|Outstanding|da empresa|31Dez19","Patrim Liq| Dez 2019| personalizado| consolid:sim*","Valor Mercado|da empresa|31Dez19|personalizado","EBIT| Dez 2019| personalizado| no exerc�cio| consolid:sim*","DesFin| Dez 2019| personalizado| no exerc�cio| consolid:sim*","Div Tt Bruta| Dez 2019| personalizado| consolid:sim*","FCL| Dez 2019| personalizado| no exerc�cio| consolid:sim*","CapGir| Dez 2019| personalizado| consolid:sim*"
"ENAT3<XBSP>","Enauta Part","ON","BR","ativo","2021-03-31","Petr�leo e Gas","A��o","Bovespa","Petr�leo g�s e biocombust�veis","02236","ENAT3","Extra��o de petr�leo e g�s","Petr�leo g�s e biocombust�veis","Explora��o refino e distribui��o","Novo Mercado",4553625846.3,1426790152.8,215676044.85,572653356.83,1082600353.8,1112758864.7,285457327.73,51328226.06,-500485738.86,262227495,2898372135.7,4199749488.7,210429911.37,101449270.86,252180765.71,313326598.57,1505268946.5
"ECPR3<XBSP>","Encorpar","ON","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","01649","ECPR3","Ind�stria de fios","Tecidos vestu�rio e cal�ados","Fios e tecidos","Tradicional",302954449.14,445435.87107,-17705325.14,699684.6604,114426969.89,0,4003.9179422,1237210.6441,-628615.11693,1900000,187827794.59,144326637.52,-12942664.748,5761637.9188,0,-1273245.9056,2045001.089
"ENBR3<XBSP>","Energias BR","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01976","ENBR3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Novo Mercado",27515994146,6312233691.7,1339166410.6,5739142906.9,11435134589,15243251935,622966589.69,2641194480.4,-549701898.2,604806000,9238086718.2,13143073473,2362772036.5,1192763151.1,8473129186.5,172531827.07,1593006800.3
"ENGI11<XBSP>","Energisa","UNT N2","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01525","ENGI11","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","N�vel 2",39358327190,284845729.27,455819031.27,7541756813.4,25348020725,19922629833,1159002115,663752499.81,-451291601.06,1814561910,5703839361.4,21061711807,2344337998.3,2273233420.5,17134560632,-262933287.35,2326252300.9
"ENMT4<XBSP>","Energisa Mt","PN","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01460","ENMT4","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Tradicional",7746419081,14912592.375,594737967.22,1545279097.5,3980395925.3,4937791763,198457195.74,108431102.77,-345491072.38,212910646,2220744058.2,6929338138.7,858484049.91,316096308.8,3794517037.8,223470672.11,587481866.93
"ENER6<XBSP>","Enersul","PNB","BR","cancelado","2021-03-31","Energia El�trica","A��o","Bovespa","-","00557","ENER6","Gera��o, transmiss�o e distribui��o de energia el�trica","-","-","-",3414736412.1,10748517.715,333489328.35,782231434.66,1743406971,2822313710.4,95620567.316,59165895.432,-259076513.39,647015,889098006.49,"-",540956340.44,124671994.92,1714224415,163261756.05,410601784.97
"ENEV3<XBSP>","Eneva","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","02123","ENEV3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Novo Mercado",13876722749,8814228961.9,601386472.96,1354253173.4,5615630046.2,3140442007.6,490532999.83,1519069450.6,0,315483000,6909194834.4,13796952962,967585808.94,589346691.71,5561984552.6,535853347.02,1474364705.8
"EGIE3<XBSP>","Engie Brasil","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01732","EGIE3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Novo Mercado",30165095363,15345226720,2312187538.2,5985500974.9,17173919145,9814081344.5,864188632,3874051864.7,-2263039445.4,815927740,7002005652.3,41489728015,4299104790.5,1355438333.1,14777518202,-1015428624.4,766777312.38
"ENJU3<XBSP>","Enjoei","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Tecnologia da informa��o","02525","ENJU3","Vendas por correio ou meio eletr�nico","Programas e servi�os","Programas e servi�os","Novo Mercado",36990195.909,4752650.5974,-20777331.182,17858475.002,4172082.4958,53729575.846,"-",3107040.3232,"-",89590000,14959638.411,"-",-20614171.525,1924883.5507,675661.15275,"-",-1512480.0027
"EQMA3B<XBSP>","Eqtl Maranhao","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01660","EQMA3B","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Balc�o Organizado",7141993634.3,2791731.7852,647708800.61,1083880606.5,3261132106.1,3797273735.3,183972021.61,351061523.21,-805109821.78,164183899,2796980921.6,7979264589.2,800230046.79,218017335.87,2487521106.8,755252034.58,1406909699.3
"EQPA3<XBSP>","Eqtl Para","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01830","EQPA3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Tradicional",9964750778.7,22081607.451,469576493.32,1320603246.1,5339039394.7,5600820554.7,307264666.8,351288745.56,-243204982.67,2209074007,3305108137.9,7492299136,742260321.84,566866694.42,3466385952.6,373895867.24,2302208773.7
"EQTL3<XBSP>","Equatorial","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","02001","EQTL3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Novo Mercado",37566855186,14571258.371,2417996074.7,6160450167.4,21623460142,18814756749,637419732.48,1786951580.5,-488848351.36,1010186085,8118821486.8,23044690732,4311938348.5,2391378028.2,16824884606,-2640296601.8,5269761604.5
"ESCE3<XBSP>","Escelsa","ON","BR","cancelado","2021-03-31","Energia El�trica","A��o","Bovespa","-","01534","ESCE3","Gera��o, transmiss�o e distribui��o de energia el�trica","-","-","-",5103194614.2,25670118.907,395646150.48,1260694623.9,2787278427.5,3838699271.3,117782253.12,222489712.21,-113840395.91,5876000,1055221562.9,"-",623274891.37,372529530.24,1321350977.7,235155105.64,167830226.43
"ESPA3<XBSP>","Espacolaser","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","02544","ESPA3","Outros servi�os ambulatoriais de sa�de","Com�rcio","Produtos diversos","Novo Mercado",1126354168.1,229562633.26,51082986.086,421674620.04,481282948.41,648229309.95,59257985.545,55162978.469,-15341011.595,8801583,199860568.98,"-",158726318,54428259.527,318685842.73,-88164271.129,29462830.178
"ALPK3<XBSP>","Estapar","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Bens industriais","02495","ALPK3","Administra��o de empresas e empreendimentos","Servi�os diversos","Servi�os diversos","Novo Mercado",2422365350.1,1168319232,-43582646.801,497400720.08,1343280436.3,1081742514.4,"-",120313730.24,"-",161335153,569693460.49,"-",137303355.05,192198071.02,1550679381.8,"-",-248017692.03
"ESTR4<XBSP>","Estrela","PN","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","00842","ESTR4","Outras outras ind�strias","Viagens e lazer","Brinquedos e jogos","Tradicional",206161734.84,21966494.81,-40914035.492,550763937.44,134401515.53,112264854.2,0,2341291.0167,0,808000,-479003718.12,24785054.743,-6611469.5021,36593808.033,50641554.133,9270071.0157,-464516542.02
"ETER3<XBSP>","Eternit","ON","BR","ativo","2021-03-31","Minerais n�o Met","A��o","Bovespa","Bens industriais","00576","ETER3","Ind�stria de outros produtos de minerais n�o met�licos","Constru��o e engenharia","Produtos para constru��o","Novo Mercado",546121394.58,239022890.38,-12659387.553,228799886.89,320102228.71,489149646.18,18532134.196,9040846.7135,-23022.528168,31764000,-2824764.1082,135447178.74,37437633.739,35049296.687,113685244.09,-1903862.9815,3985900.3118
"EUCA4<XBSP>","Eucatex","PN","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Materiais b�sicos","00577","EUCA4","Ind�stria de produtos de madeira compensada e afins","Madeira e papel","Madeira","N�vel 1",2301254840.2,1462998583.8,65747335.55,599131266.18,374148114.07,1527274479.5,134058179.56,8038866.2485,0,92156000,1328034517.8,2505291095.2,132809958.14,143128054.68,433578268.09,30832170.114,86718856.751
"EVEN3<XBSP>","Even","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02052","EVEN3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado",4988426310.3,15697360.292,119307745.86,1342747915.2,1766397467.8,1914870752.9,12582312.133,497083409.59,0,209909941,1670249384.3,3269397876.4,170457797.57,81176433.34,1407131916.7,325160178.05,2211449963.7
"BAUH4<XBSP>","Excelsior","PN","BR","ativo","2021-03-31","Alimentos e Beb","A��o","Bovespa","Consumo n�o c�clico","00157","BAUH4","Outras ind�strias de alimentos","Alimentos processados","Carnes e derivados","Tradicional",121222619.61,40924045.287,26884307.023,45840856.52,3564487.9481,180330458.24,4503406.7055,6548407.7945,-1809770.9099,5222000,71817275.15,407714960.14,16000657.077,1446415.3566,16015.671769,14224919.469,21065613.273
"EZTC3<XBSP>","Eztec","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02077","EZTC3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado",4280104197.9,20517076.515,281358316.74,330431336.02,136397468.62,805177888.38,9549344.2922,74956346.817,-23188690.762,227000000,3765723862.9,11792839613,220322591.63,9742533.3329,41577684.891,-78927232.436,2116459012.5
"FLCL3<XBSP>","F Cataguazes","ON","BR","cancelado","2021-03-31","Energia El�trica","A��o","Bovespa","-","00327","FLCL3","Gera��o, transmiss�o e distribui��o de energia el�trica","-","-","-",920477712.39,6585444.0355,38014197.923,295225886.53,368633718.08,731571862.89,37755945.216,23601094.31,-56253045.129,818607,256618107.77,"-",80025306.931,44869906.419,456620815.84,55948747.365,45182212.019
"FHER3<XBSP>","Fer Heringer","ON","BR","ativo","2021-03-31","Qu�mica","A��o","Bovespa","Materiais b�sicos","02062","FHER3","Ind�stria de fertilizantes e pesticidas","Qu�micos","Fertilizantes e defensivos","Novo Mercado",1581480521.5,437179792.27,653860820.53,505925061.38,1044139719,1182497105.5,30389737.181,20053623.014,0,53857284,31415741.154,194615231.52,-153019733.96,318728884.85,162797301.57,-132704855.29,257154632.78
"FESA4<XBSP>","Ferbasa","PN","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Materiais b�sicos","00306","FESA4","Fundi��o","Siderurgia e metalurgia","Siderurgia","N�vel 1",2749134102.2,1550147861.7,221392638.7,256301798.26,652858840.07,1280803300.7,186247247.98,73793208.654,-114515056.08,85096700,1833901522.3,2105711735.8,179417564.95,67087647.081,494881254.72,-103428207.3,438130722.79
"FLRY3<XBSP>","Fleury","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Sa�de","02188","FLRY3","Laborat�rio de exames m�dicos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Novo Mercado",5101644097,751421286.09,312622909.99,747766709.99,2593178495.4,2907952510.3,320777889.86,8974782.0675,-307767158.5,316744460,1760698891.6,9679680193.2,560727687.24,167955348.86,1557934481.1,525217939.99,738888021.95
"FLEX3<XBSP>","Flex S/A","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Bens industriais","02435","FLEX3","Outros servi�os de apoio","Servi�os diversos","Servi�os diversos","Bovespa Mais",420582551.42,89020108.589,-19042633.733,193638480.5,174290548.02,514038000.11,38074256.692,34796048.877,0,3248000,52653522.899,"-",3911827.8295,33469751.058,170965294.17,23840328.407,-1038015.7268
"POWE3<XBSP>","Focus ON","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","02548","POWE3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Novo Mercado",860412937.38,24676146.278,72372818.764,477308058.87,167426831.69,1394415473.3,6840693.8043,17988602.335,-28498886.933,23601011,179377525.77,"-",125685987.14,7516354.957,29333703.824,-18718316.38,82632858.491
"FRAS3<XBSP>","Fras-Le","ON","BR","ativo","2021-03-31","Veiculos e pe�as","A��o","Bovespa","Bens industriais","00621","FRAS3","Ind�stria de autope�as","Material de transporte","Material rodovi�rio","N�vel 1",1621610790.1,641805023.61,36925132.243,342125779.35,499393670.24,1366846496.3,57758518.275,178565731.41,-70464951.865,214566000,764907482.7,1224224136.5,106781488.58,199730441.65,392910473.55,38003187.149,388850500.75
"GFSA3<XBSP>","Gafisa","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","01610","GFSA3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado",2554386536.4,14172868.535,-13755460.09,1253628709.7,404738047.15,400857249.68,14194890.084,12447179.902,0,117019000,894583374.07,1015548471.7,10256035.809,76380740.625,731393688.54,40477608.437,548302528.88
"OPGM3B<XBSP>","Gama Part","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Outros","01796","OPGM3B","Administra��o de empresas e empreendimentos","Outros","Outros","Balc�o Organizado",1369339.9362,0,-78076.399873,0,115112.64083,0,0,1185159.7109,0,1935716,1254227.2954,"-",-151147.90232,0,0,-92090.112671,1254227.2954
"GSHP3<XBSP>","Generalshopp","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","02100","GSHP3","Locadora de im�veis","Explora��o de im�veis","Explora��o de im�veis","Tradicional",1701085558.3,18144755.135,-34345608.108,232770772.51,1463939504.5,139351359.08,2610554.4983,197847599.24,-207441987.61,67512149,4375281.3314,189219173.29,117215698.73,535471973.84,1287596948.5,7078926.9219,125004320.11
"GEPA4<XBSP>","Ger Paranap","PN","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01836","GEPA4","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Tradicional",4416105278.7,2810619267.1,246631335.45,1724640607.6,1139148687.9,1383834119.2,223275481.11,1123005891.7,-304133602.97,94433000,1552315983.3,4492178777.4,464778798.65,204829431.15,1373890389,594896121.98,-431052796.84
"GGBR4<XBSP>","Gerdau","PN","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Materiais b�sicos","00398","GGBR4","Transforma��o de a�o em produtos de a�o","Siderurgia e metalurgia","Siderurgia","N�vel 1",54055865129,16695143650,1204915042,7431809226.7,19424313217,39682840735,2076326742,2644239460,-484647240.46,1698940772,26982103720,32357600688,3187052617.4,1734123887.2,16065587613,-162130649.23,10821765390
"GOAU4<XBSP>","Gerdau Met","PN","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Materiais b�sicos","00865","GOAU4","Transforma��o de a�o em produtos de a�o","Siderurgia e metalurgia","Siderurgia","N�vel 1",54101675956,16695746240,425500363.64,7435594931.1,19412159324,39682840735,2076337752.8,2644300519.7,-456600796.25,1080985004,10023942699,9811121228.5,3177810573.8,1748532986.9,16065587613,-203540169.57,10860471265
"NINJ3<XBSP>","Getninjas","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Tecnologia da informa��o","02588","NINJ3","Com�rcio eletr�nico e corretores","Programas e servi�os","Programas e servi�os","Novo Mercado",5219107.0377,964944.22407,-3003939.4361,9297097.4618,207202.75351,22050577.087,497486.80432,135132.23055,0,"-",-4285193.1777,"-",-2730672.0366,237232.13808,0,-1323294.8799,-5884758.3956
"GOLL4<XBSP>","Gol","PN","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","01956","GOLL4","Transporte a�reo regular","Transporte","Transporte a�reo","N�vel 2",15313430606,6064034822.4,-117387867.2,10372750017,12053057243,13878284277,1729674533.4,1647036670,-210447929,355485472,-7684190188.3,13094678867,2134827987,1749977400.3,8418078317.8,1862872871.6,-5440546722.4
"GPIV33<XBSP>","GP Invest","A","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","08002","GPIV33","Administra��o de empresas e empreendimentos","Servi�os financeiros diversos","Gest�o de recursos e investimentos","BDR n�vel 3",3329197710.2,2985921.8054,299094672.24,196874647.18,403137480.95,852229930.08,2529475.16,268255495.27,-412184333.54,108908308,1470883299.2,719498881.95,574060733.99,48460419.834,0,596083283.65,664037778.96
"GGPS3<XBSP>","Gps","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Bens industriais","02571","GGPS3","Administra��o de empresas e empreendimentos","Servi�os diversos","Servi�os diversos","Novo Mercado",3380243660,138530555.9,212473911.48,943236982.95,1559255774,4315196536.8,77101445.854,742771822.36,-100639478.45,"-",877746899.13,"-",376608521.64,140645625.56,1228547166.7,-173328606.74,810510106.1
"CGRA4<XBSP>","Grazziotin","PN","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","00453","CGRA4","Loja de roupas","Com�rcio","Tecidos vestu�rio e cal�ados","Tradicional",865415157.18,246105046.46,129576997.6,179469881.14,99343968.766,480940955.76,14930116.523,12899083.102,-25825270.727,19780283,586601067.04,588517651.17,97689349.676,10884555.832,0,50126423.063,191382896.35
"GRND3<XBSP>","Grendene","ON","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","01961","GRND3","Ind�stria de cal�ados","Tecidos vestu�rio e cal�ados","Cal�ados","Novo Mercado",4068428067.1,485297877.12,495438800.29,298233829.88,84151344.371,2073062547.9,77297637.833,18089701.263,-289676456.26,901790000,3686042892.9,11084828004,353874275.57,122834196.59,175336571.59,343244874.41,2359090433.9
"GMAT3<XBSP>","Grupo Mateus","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo n�o c�clico","02518","GMAT3","Loja de departamentos","Com�rcio e distribui��o","Alimentos","Novo Mercado",4125372789.1,1213772709.5,337931675.3,1011163450.8,1163013039.8,8043415700.2,"-",398653092.85,"-",911201000,1890848246.3,"-",461875958.14,183335398.66,1291726989.9,"-",1771844798.2
"NTCO3<XBSP>","Grupo Natura","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo n�o c�clico","02478","NTCO3","Com�rcio atacadista de bens n�o dur�veis variados","Produtos de uso pessoal e de limpeza","Produtos de uso pessoal","Novo Mercado",21205261923,4398053614.6,155619277.68,7525787186.7,10313836368,14458838365,1118510492.8,4518002988.4,-153087800.56,865659000,3365638368.4,33507821842,1352571527.9,3005406872.1,10796939097,737364531.18,1913506417.9
"SBFG3<XBSP>","Grupo Sbf","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","02469","SBFG3","Loja de artigos esportivos e instrumentos musicais","Com�rcio","Produtos diversos","Novo Mercado",3937580028.8,1591799619.1,310474808.01,1094700193.8,1673071145.5,2547915204.1,"-",105411147.66,"-",210140608,1170945802.2,7399987677.9,469150076.06,279449448.86,34623880.405,"-",467404367.84
"SOMA3<XBSP>","Grupo Soma","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","02501","SOMA3","Com�rcio atacadista de roupas","Com�rcio","Tecidos vestu�rio e cal�ados","Novo Mercado",1257084090.8,204288902.23,125837135.04,620738409.36,292953663.1,1305391360.8,"-",27858260.062,"-",13310560,321165268.92,"-",149485275.39,61542220.731,363257457.27,"-",51647538.516
"GUAR3<XBSP>","Guararapes","ON","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","00466","GUAR3","Ind�stria de roupas de tecido","Com�rcio","Tecidos vestu�rio e cal�ados","Tradicional",12614866989,2786437604.7,593231493.09,4404817233,2980341344.8,7815691866.3,511763774.72,943932663.69,-248791449.18,499200000,5229708411.4,11854071209,808333976.7,289872648.24,2828265534.5,255747255.62,3111773955.1
"HBTS5<XBSP>","Habitasul","PNA","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","00329","HBTS5","Administra��o de empresas e empreendimentos","Explora��o de im�veis","Explora��o de im�veis","Tradicional",1198665927.1,57737497.706,-103042830.2,159792361.16,805481185.17,-6833686.9479,1856816.9457,5228115.853,-532521.08631,9133687,233134128.06,115597169.94,-114063614.33,36553768.853,120844249.37,-13031751.922,-24844310.831
"HAGA4<XBSP>","Haga S/A","PN","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Bens industriais","01336","HAGA4","Ind�stria de ferragens","Constru��o e engenharia","Produtos para constru��o","Tradicional",56300017.092,10386823.788,2506697.8718,23417126.293,108463358.33,23574660.444,"-",6889.7417991,"-",11900000,-75580467.536,37918772.006,4291059.9184,3199709.002,38532134.738,"-",21868088.517
"HAPV3<XBSP>","Hapvida","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Sa�de","02439","HAPV3","Servi�os ambulatoriais de sa�de","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Novo Mercado",12465884205,2102376232.1,850657391.31,1747132616.6,3449753677.5,5639901796.7,200039744.31,224448629.07,-192920778.21,742985450,7266713676.3,47523273066,1034488274.8,214795182.91,2114061666.6,391314912.25,416286347.47
"HBRE3<XBSP>","Hbr Realty","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Financeiro","02540","HBRE3","Constru��o de edif�cios residenciais","Explora��o de im�veis","Explora��o de im�veis","Novo Mercado",2356731125.3,3475400.7738,194129961.43,94584553.549,876117304.53,68016556.043,1357328.1824,59823538.954,0,194966943,1113184281,"-",324530561.95,54236071.466,729842170.34,-172535830.99,73497919.706
"HBOR3<XBSP>","Helbor","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02087","HBOR3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado",4632517043.5,60834528.234,-104296056.51,1270155882,1757308574.1,1292163416.9,9179982.862,194386212.18,0,663468000,1251927044.5,3021736250.8,13023744.086,129962171.5,1503359077.6,103482260.19,2222893161.2
"HETA4<XBSP>","Hercules","PN","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Consumo c�clico","00662","HETA4","Ind�stria de ferramentas de metal n�o motorizadas e cutelaria","Utilidades dom�sticas","Utens�lios dom�sticos","Tradicional",9882670.4609,0,3439365.5124,39282438.931,353947347.07,1100076.4546,0,1000.9794855,0,509999,-383347115.54,3758789.9866,740724.81931,791774.77307,324899923.38,1000.9794855,-38818985.429
"HBSA3<XBSP>","Hidrovias","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","02267","HBSA3","Transporte fluvial","Transporte","Transporte hidrovi�rio","Novo Mercado",4722285884.7,2963898254.8,58666406.669,323508561.9,2853694417.3,938863703.58,184895925.67,45210239.444,-135996075.85,748610000,1545082905.5,"-",264942253.17,203836459.5,3026245263,27516926.058,924106263.02
"HOOT4<XBSP>","Hoteis Othon","PN","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","00670","HOOT4","Hotel, motel ou similar","Hot�is e restaurantes","Hotelaria","Tradicional",478099833.64,372714711.45,-136764828.09,547783020.53,314554800.4,91059103.801,11327083.858,2839778.8005,0,18372000,-363248448.45,43216488.505,-106723431.77,53744590.538,2045001.089,5458341.1347,-525397115.32
"IGSN3<XBSP>","Igua SA","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Utilidade p�blica","02317","IGSN3","�gua, esgoto e outros sistemas","�gua e saneamento","�gua e saneamento","Bovespa Mais",2525249024.6,258998436.99,42354444.972,376116039.74,1311151997.8,899382069.73,62579235.478,176963163.25,0,199192402,828557766.23,"-",192666529.42,146814662.13,1339470708.4,-314840079.55,153565267.78
"IGTA3<XBSP>","Iguatemi","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","02049","IGTA3","Locadora de im�veis","Explora��o de im�veis","Explora��o de im�veis","Novo Mercado",5634406419.4,36221443.664,310432766.88,263581922.05,2367823979.9,755008796.57,128147395.69,46969961.38,-150146922.83,176343655,2990657439.4,9337716558.2,508270356.32,165783223.38,2381142012,374663618.5,878347486.82
"PARD3<XBSP>","Ihpardini","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Sa�de","02409","PARD3","Laborat�rio de exames m�dicos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Novo Mercado",1627383438.8,497611926.75,158296897.8,334072899.39,596172370.82,1354959864.9,92725734.644,129595813.01,-60239946.42,130169000,695907964.8,3546670693.4,235328275.09,48116082.891,231440470.77,111187800.27,183186252.71
"MEAL3<XBSP>","Imc S/A","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","02357","MEAL3","Loja de comida e bebida","Hot�is e restaurantes","Restaurante e similares","Novo Mercado",2688280555.4,758461174.81,-15857517.01,495446808.13,1046606132.4,1604832372,79081383.276,333131978.67,-1876836.5354,189129530,1146227614.8,1590244149,49467405.197,"-",562222149.61,22041568.272,61377059.116
"CATA3<XBSP>","Ind Cataguas","ON","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","00339","CATA3","Tecelagens","Tecidos vestu�rio e cal�ados","Fios e tecidos","Tradicional",230872915.4,89247330.932,7298141.4292,43550615.457,50080004.642,177296489.42,6271136.477,13896598.197,0,145000,138689711.64,"-",-11865610.821,22283805.307,48345307.193,8457275.6734,50816725.543
"IFCM3<XBSP>","Infracomm","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Tecnologia da informa��o","02574","IFCM3","Com�rcio eletr�nico e corretores","Programas e servi�os","Programas e servi�os","Novo Mercado",240981807.23,41560668.24,-6181048.3233,164546012.73,35837067.542,138489515.74,7895726.182,15322993.964,0,"-",40598726.955,"-",2120074.5504,9617410.8972,47911883.076,-23797286.29,-6844697.7224
"INTB3<XBSP>","Intelbras","ON","BR","ativo","2021-03-31","Eletroeletr�nicos","A��o","Bovespa","Tecnologia da informa��o","02545","INTB3","Ind�stria de equipamentos de comunica��o","Computadores e equipamentos","Computadores e equipamentos","Novo Mercado",1603093670.6,230313367.87,189578507.71,624170768.01,253353913.67,1699619123.4,18700298.749,402021388.82,-91282322.226,28161111,725568988.92,"-",184109155.8,49743675.535,266970237.61,101630448.14,601722802.07
"INNT3<XBSP>","Inter SA","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02427","INNT3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Bovespa Mais",676073556.3,27678083.755,46580580.36,154823498.99,469416336.61,281301260.91,2521467.3241,64613225.792,-31980293.584,50651957,51799687.398,"-",50725636.41,13398110.414,193015871.26,-56538324.282,182146235.03
